"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G13_T_02_I",15,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",2,"information","male",26
"2","G13_T_02_I",25,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",2,"information","male",26
"3","G13_T_02_I",35,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",2,"information","male",26
"4","G13_T_02_I",45,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",2,"information","male",26
"5","G13_T_02_I",55,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",2,"information","male",26
"6","G13_T_02_I",65,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",2,"information","male",26
"7","G13_T_02_I",75,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",2,"information","male",26
"8","G13_T_02_I",85,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",2,"information","male",26
"9","G13_T_02_I",95,0.000407931184273748,0,NA,NA,NA,NA,NA,NA,13,"German","target",2,"information","male",26
"10","G13_T_02_I",105,0.000814346144357985,0,NA,NA,NA,NA,NA,NA,13,"German","target",2,"information","male",26
"11","G13_T_02_I",115,0.000811344926816246,0,NA,NA,NA,NA,NA,NA,13,"German","target",2,"information","male",26
"12","G13_T_02_I",125,0.000808558020818115,0,NA,NA,NA,NA,NA,NA,13,"German","target",2,"information","male",26
"13","G13_T_02_I",135,0.000806244568250894,0,NA,NA,NA,NA,NA,NA,13,"German","target",2,"information","male",26
"14","G13_T_02_I",145,0.000804607970311863,0,NA,NA,NA,NA,NA,NA,13,"German","target",2,"information","male",26
"15","G13_T_02_I",155,0.000803829029632066,0,NA,NA,NA,NA,NA,NA,13,"German","target",2,"information","male",26
"16","G13_T_02_I",165,0.000804130096993643,0,NA,NA,NA,NA,NA,NA,13,"German","target",2,"information","male",26
"17","G13_T_02_I",175,0.000805854908679626,0,NA,NA,NA,NA,NA,NA,13,"German","target",2,"information","male",26
"18","G13_T_02_I",185,0.00080907753517912,0,NA,NA,NA,NA,NA,NA,13,"German","target",2,"information","male",26
"19","G13_T_02_I",195,0.000813444051835749,0,NA,NA,NA,NA,NA,NA,13,"German","target",2,"information","male",26
"20","G13_T_02_I",205,0.000818388104444952,0,NA,NA,NA,NA,NA,NA,13,"German","target",2,"information","male",26
"21","G13_T_02_I",215,0.000823195212247183,0,NA,NA,NA,NA,NA,NA,13,"German","target",2,"information","male",26
"22","G13_T_02_I",225,0.000827367615038781,0,NA,NA,NA,NA,NA,NA,13,"German","target",2,"information","male",26
"23","G13_T_02_I",235,0.000830547348535549,0,NA,NA,NA,NA,NA,NA,13,"German","target",2,"information","male",26
"24","G13_T_02_I",245,0.000832319562056506,0,NA,NA,NA,NA,NA,NA,13,"German","target",2,"information","male",26
"25","G13_T_02_I",255,0.000832435087849191,0,NA,NA,NA,NA,NA,NA,13,"German","target",2,"information","male",26
"26","G13_T_02_I",265,0.000830757439310168,0,NA,NA,NA,NA,NA,NA,13,"German","target",2,"information","male",26
