"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C02_T_29_B",15,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",29,"background","female",NA
"2","C02_T_29_B",25,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",29,"background","female",NA
"3","C02_T_29_B",35,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",29,"background","female",NA
"4","C02_T_29_B",45,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",29,"background","female",NA
"5","C02_T_29_B",55,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",29,"background","female",NA
"6","C02_T_29_B",65,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",29,"background","female",NA
"7","C02_T_29_B",75,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",29,"background","female",NA
"8","C02_T_29_B",85,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",29,"background","female",NA
"9","C02_T_29_B",95,0.00378272105080031,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",29,"background","female",NA
"10","C02_T_29_B",105,0.00752998132711986,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",29,"background","female",NA
"11","C02_T_29_B",115,0.00748494145912429,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",29,"background","female",NA
"12","C02_T_29_B",125,0.00749605142063801,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",29,"background","female",NA
"13","C02_T_29_B",135,0.0075707219870076,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",29,"background","female",NA
"14","C02_T_29_B",145,0.00770841638044754,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",29,"background","female",NA
"15","C02_T_29_B",155,0.00788749454263621,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",29,"background","female",NA
"16","C02_T_29_B",165,0.0080749336937637,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",29,"background","female",NA
"17","C02_T_29_B",175,0.00825268319404229,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",29,"background","female",NA
"18","C02_T_29_B",185,0.00841873423986919,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",29,"background","female",NA
