"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G04_T_26_R",15,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"2","G04_T_26_R",25,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"3","G04_T_26_R",35,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"4","G04_T_26_R",45,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"5","G04_T_26_R",55,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"6","G04_T_26_R",65,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"7","G04_T_26_R",75,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"8","G04_T_26_R",85,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"9","G04_T_26_R",95,0.000507457956801565,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"10","G04_T_26_R",105,0.00102393415778681,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"11","G04_T_26_R",115,0.00104246654755855,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"12","G04_T_26_R",125,0.00106139083258633,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"13","G04_T_26_R",135,0.00107947092214438,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"14","G04_T_26_R",145,0.00109526438895746,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"15","G04_T_26_R",155,0.00110726360616523,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"16","G04_T_26_R",165,0.00111455746305946,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"17","G04_T_26_R",175,0.00111689276200885,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"18","G04_T_26_R",185,0.00111398930209817,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"19","G04_T_26_R",195,0.00110598005982928,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"20","G04_T_26_R",205,0.00109384945039211,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"21","G04_T_26_R",215,0.00107897258198647,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"22","G04_T_26_R",225,0.00106281864985678,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"23","G04_T_26_R",235,0.00104663034951491,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"24","G04_T_26_R",245,0.00103147277055443,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"25","G04_T_26_R",255,0.00101830576984128,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"26","G04_T_26_R",265,0.00100807900233771,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"27","G04_T_26_R",275,0.0010016450717181,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"28","G04_T_26_R",285,0.000999526508542786,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"29","G04_T_26_R",295,0.00100233292395167,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"30","G04_T_26_R",305,0.00101038764440853,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"31","G04_T_26_R",315,0.00102310151030386,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"32","G04_T_26_R",325,0.00103937152744852,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"33","G04_T_26_R",335,0.00105770641980713,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"34","G04_T_26_R",345,0.00107663545028353,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"35","G04_T_26_R",355,0.00109502856881394,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"36","G04_T_26_R",365,0.00111213283626411,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"37","G04_T_26_R",375,0.00112713930700753,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"38","G04_T_26_R",385,0.00113906557204561,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"39","G04_T_26_R",395,0.0011462996498154,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"40","G04_T_26_R",405,0.00114710934030874,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"41","G04_T_26_R",415,0.00114120089703593,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"42","G04_T_26_R",425,0.00112929011247818,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"43","G04_T_26_R",435,0.00111265847306055,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"44","G04_T_26_R",445,0.00109360741067567,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"45","G04_T_26_R",455,0.0010749952915811,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"46","G04_T_26_R",465,0.00105851114593527,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"47","G04_T_26_R",475,0.00104493415454463,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"48","G04_T_26_R",485,0.00103474066212175,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"49","G04_T_26_R",495,0.00102747888428919,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"50","G04_T_26_R",505,0.00102215205135325,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"51","G04_T_26_R",515,0.00101811338202705,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"52","G04_T_26_R",525,0.00101538596450861,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"53","G04_T_26_R",535,0.00101443268093929,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"54","G04_T_26_R",545,0.00101553107219865,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"55","G04_T_26_R",555,0.00101821382101275,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"56","G04_T_26_R",565,0.0010208710716401,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"57","G04_T_26_R",575,0.0010224394078081,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"58","G04_T_26_R",585,0.00102323128693361,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"59","G04_T_26_R",595,0.00102410435728452,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"60","G04_T_26_R",605,0.0010258422451038,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"61","G04_T_26_R",615,0.00102828043682067,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"62","G04_T_26_R",625,0.00103112936228939,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"63","G04_T_26_R",635,0.00103460433941177,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"64","G04_T_26_R",645,0.0010389726835928,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"65","G04_T_26_R",655,0.00104365351528201,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"66","G04_T_26_R",665,0.0010476689377671,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"67","G04_T_26_R",675,0.00105061933388003,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"68","G04_T_26_R",685,0.00105291728862294,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"69","G04_T_26_R",695,0.00105508881985191,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"70","G04_T_26_R",705,0.00105728854267709,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"71","G04_T_26_R",715,0.00105956513669193,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"72","G04_T_26_R",725,0.00106199988956778,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"73","G04_T_26_R",735,0.00106489387585926,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"74","G04_T_26_R",745,0.00106822846986548,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"75","G04_T_26_R",755,0.0010714200246029,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"76","G04_T_26_R",765,0.00107399270315736,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"77","G04_T_26_R",775,0.00107614789290829,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"78","G04_T_26_R",785,0.00107810772678553,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"79","G04_T_26_R",795,0.00107946869972524,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"80","G04_T_26_R",805,0.00107975285344681,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"81","G04_T_26_R",815,0.00107930861166364,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"82","G04_T_26_R",825,0.00107920739990753,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"83","G04_T_26_R",835,0.00108022514775542,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"84","G04_T_26_R",845,0.00108256647896881,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"85","G04_T_26_R",855,0.00108647387707766,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"86","G04_T_26_R",865,0.00109210939483921,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"87","G04_T_26_R",875,0.00109908701382203,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"88","G04_T_26_R",885,0.00110609539460934,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"89","G04_T_26_R",895,0.00111143705052906,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"90","G04_T_26_R",905,0.00111367367337979,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"91","G04_T_26_R",915,0.00111210194634296,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"92","G04_T_26_R",925,0.00110684404916403,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"93","G04_T_26_R",935,0.00109828167753052,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"94","G04_T_26_R",945,0.0010871844686905,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"95","G04_T_26_R",955,0.00107466420387212,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
"96","G04_T_26_R",965,0.00106221217810521,0,NA,NA,NA,NA,NA,NA,4,"German","target",26,"corrective","female",24
