"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G02_T_34_B",15,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"2","G02_T_34_B",25,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"3","G02_T_34_B",35,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"4","G02_T_34_B",45,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"5","G02_T_34_B",55,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"6","G02_T_34_B",65,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"7","G02_T_34_B",75,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"8","G02_T_34_B",85,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"9","G02_T_34_B",95,0.000499160597441321,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"10","G02_T_34_B",105,0.00099722989117784,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"11","G02_T_34_B",115,0.0009957136291494,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"12","G02_T_34_B",125,0.000995371152395768,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"13","G02_T_34_B",135,0.00099609636164196,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"14","G02_T_34_B",145,0.000997964457342355,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"15","G02_T_34_B",155,0.00100100824403293,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"16","G02_T_34_B",165,0.00100541002381658,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"17","G02_T_34_B",175,0.00101121855268288,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"18","G02_T_34_B",185,0.00101801190237517,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"19","G02_T_34_B",195,0.00102515760584012,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"20","G02_T_34_B",205,0.00103223098513956,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"21","G02_T_34_B",215,0.0010398747516305,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"22","G02_T_34_B",225,0.00104953674537794,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"23","G02_T_34_B",235,0.00106204513294965,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"24","G02_T_34_B",245,0.00107716336843115,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"25","G02_T_34_B",255,0.00109399018437265,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"26","G02_T_34_B",265,0.00111135666900436,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"27","G02_T_34_B",275,0.00112814745999487,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"28","G02_T_34_B",285,0.00114316272248715,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"29","G02_T_34_B",295,0.00115509705474979,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"30","G02_T_34_B",305,0.00116324901350641,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"31","G02_T_34_B",315,0.001167926621757,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"32","G02_T_34_B",325,0.00116997042123877,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"33","G02_T_34_B",335,0.00117003325304373,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"34","G02_T_34_B",345,0.00116863300239504,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"35","G02_T_34_B",355,0.0011665916375825,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"36","G02_T_34_B",365,0.00116453466371936,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"37","G02_T_34_B",375,0.00116277399748547,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"38","G02_T_34_B",385,0.00116214505894759,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"39","G02_T_34_B",395,0.00116352680999419,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"40","G02_T_34_B",405,0.00116707759076604,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"41","G02_T_34_B",415,0.0011720372639784,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"42","G02_T_34_B",425,0.00117741682007086,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"43","G02_T_34_B",435,0.00118271394582607,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"44","G02_T_34_B",445,0.00118761113200296,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
"45","G02_T_34_B",455,0.00119212667124593,0,NA,NA,NA,NA,NA,NA,2,"German","target",34,"background","male",27
