"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G13_P_06_R",15,0,0,NA,NA,"","","1","",13,"German","practice",6,"corrective","male",26
"2","G13_P_06_R",25,0,0,NA,NA,"","","1","",13,"German","practice",6,"corrective","male",26
"3","G13_P_06_R",35,0,0,NA,NA,"","","1","",13,"German","practice",6,"corrective","male",26
"4","G13_P_06_R",45,0,0,NA,NA,"","","1","",13,"German","practice",6,"corrective","male",26
"5","G13_P_06_R",55,0,0,NA,NA,"","","1","",13,"German","practice",6,"corrective","male",26
"6","G13_P_06_R",65,0,0,NA,NA,"","","1","",13,"German","practice",6,"corrective","male",26
"7","G13_P_06_R",75,0,0,NA,NA,"","","1","",13,"German","practice",6,"corrective","male",26
"8","G13_P_06_R",85,0,0,NA,NA,"","","1","",13,"German","practice",6,"corrective","male",26
"9","G13_P_06_R",95,0.000441436817831858,0,NA,NA,"","","1","",13,"German","practice",6,"corrective","male",26
"10","G13_P_06_R",105,0.000883112970243894,0,NA,NA,"","","1","",13,"German","practice",6,"corrective","male",26
"11","G13_P_06_R",115,0.000883168399594179,0,NA,NA,"","","1","",13,"German","practice",6,"corrective","male",26
"12","G13_P_06_R",125,0.000882141982396987,0,NA,NA,"","","1","",13,"German","practice",6,"corrective","male",26
"13","G13_P_06_R",135,0.000879634230833015,0,NA,NA,"","","1","",13,"German","practice",6,"corrective","male",26
"14","G13_P_06_R",145,0.000875757575010904,0,NA,NA,"","","1","",13,"German","practice",6,"corrective","male",26
"15","G13_P_06_R",155,0.000871114147086356,0,NA,NA,"","","1","",13,"German","practice",6,"corrective","male",26
"16","G13_P_06_R",165,0.000866387927234136,0,NA,NA,"","","1","",13,"German","practice",6,"corrective","male",26
"17","G13_P_06_R",175,0.000862419258847391,0,NA,NA,"","","1","",13,"German","practice",6,"corrective","male",26
"18","G13_P_06_R",185,0.000859948154940316,0,NA,NA,"","","1","",13,"German","practice",6,"corrective","male",26
"19","G13_P_06_R",195,0.000859230037896667,0,NA,NA,"","","1","",13,"German","practice",6,"corrective","male",26
"20","G13_P_06_R",205,0.000860014772923319,0,NA,NA,"","","1","",13,"German","practice",6,"corrective","male",26
"21","G13_P_06_R",215,0.000861660583852733,0,NA,NA,"","","1","",13,"German","practice",6,"corrective","male",26
"22","G13_P_06_R",225,0.000863555713627072,0,NA,NA,"","","1","",13,"German","practice",6,"corrective","male",26
"23","G13_P_06_R",235,0.000865162859167632,0,NA,NA,"","","1","",13,"German","practice",6,"corrective","male",26
