"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G13_T_29_B",15,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",29,"background","male",26
"2","G13_T_29_B",25,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",29,"background","male",26
"3","G13_T_29_B",35,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",29,"background","male",26
"4","G13_T_29_B",45,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",29,"background","male",26
"5","G13_T_29_B",55,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",29,"background","male",26
"6","G13_T_29_B",65,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",29,"background","male",26
"7","G13_T_29_B",75,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",29,"background","male",26
"8","G13_T_29_B",85,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",29,"background","male",26
"9","G13_T_29_B",95,0.00048234576620578,0,NA,NA,NA,NA,NA,NA,13,"German","target",29,"background","male",26
"10","G13_T_29_B",105,0.000961691362549723,0,NA,NA,NA,NA,NA,NA,13,"German","target",29,"background","male",26
"11","G13_T_29_B",115,0.000954888921241342,0,NA,NA,NA,NA,NA,NA,13,"German","target",29,"background","male",26
"12","G13_T_29_B",125,0.000946849065635903,0,NA,NA,NA,NA,NA,NA,13,"German","target",29,"background","male",26
"13","G13_T_29_B",135,0.000938436448362785,0,NA,NA,NA,NA,NA,NA,13,"German","target",29,"background","male",26
"14","G13_T_29_B",145,0.000930635904664429,0,NA,NA,NA,NA,NA,NA,13,"German","target",29,"background","male",26
"15","G13_T_29_B",155,0.000923960430369827,0,NA,NA,NA,NA,NA,NA,13,"German","target",29,"background","male",26
"16","G13_T_29_B",165,0.000918192691963877,0,NA,NA,NA,NA,NA,NA,13,"German","target",29,"background","male",26
"17","G13_T_29_B",175,0.000912923721503642,0,NA,NA,NA,NA,NA,NA,13,"German","target",29,"background","male",26
"18","G13_T_29_B",185,0.000907871500577397,0,NA,NA,NA,NA,NA,NA,13,"German","target",29,"background","male",26
"19","G13_T_29_B",195,0.000902820706964927,0,NA,NA,NA,NA,NA,NA,13,"German","target",29,"background","male",26
