"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G03_T_30_B",15,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"2","G03_T_30_B",25,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"3","G03_T_30_B",35,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"4","G03_T_30_B",45,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"5","G03_T_30_B",55,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"6","G03_T_30_B",65,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"7","G03_T_30_B",75,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"8","G03_T_30_B",85,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"9","G03_T_30_B",95,0.00045614672811118,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"10","G03_T_30_B",105,0.000913411703644116,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"11","G03_T_30_B",115,0.000916325443886135,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"12","G03_T_30_B",125,0.000920300073452491,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"13","G03_T_30_B",135,0.000924720709545945,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"14","G03_T_30_B",145,0.000928676257177443,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"15","G03_T_30_B",155,0.000931271989480408,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"16","G03_T_30_B",165,0.000932219945085008,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"17","G03_T_30_B",175,0.000931629405843105,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"18","G03_T_30_B",185,0.000929808254130975,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"19","G03_T_30_B",195,0.00092745954952884,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"20","G03_T_30_B",205,0.000924925334967884,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"21","G03_T_30_B",215,0.000921783008016623,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"22","G03_T_30_B",225,0.000918098624777101,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"23","G03_T_30_B",235,0.000914662586601632,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"24","G03_T_30_B",245,0.000912231089969801,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"25","G03_T_30_B",255,0.000911464288848461,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"26","G03_T_30_B",265,0.000912559821000276,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"27","G03_T_30_B",275,0.000914973991917316,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"28","G03_T_30_B",285,0.000918117429322011,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"29","G03_T_30_B",295,0.000921892707522728,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"30","G03_T_30_B",305,0.000927143648670653,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"31","G03_T_30_B",315,0.000934861178209188,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"32","G03_T_30_B",325,0.000945145583618263,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"33","G03_T_30_B",335,0.000957398854136984,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"34","G03_T_30_B",345,0.000970672508653322,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"35","G03_T_30_B",355,0.000984114424892586,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"36","G03_T_30_B",365,0.000996915364626154,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"37","G03_T_30_B",375,0.00100794329485618,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"38","G03_T_30_B",385,0.00101580889216436,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"39","G03_T_30_B",395,0.0010192211567475,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"40","G03_T_30_B",405,0.00101787153627754,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"41","G03_T_30_B",415,0.00101256467040643,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"42","G03_T_30_B",425,0.00100442188466688,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"43","G03_T_30_B",435,0.000994782222834234,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"44","G03_T_30_B",445,0.000985006481833919,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"45","G03_T_30_B",455,0.000976034408148683,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"46","G03_T_30_B",465,0.000968690339268773,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"47","G03_T_30_B",475,0.000963674332823166,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"48","G03_T_30_B",485,0.000961249316831301,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"49","G03_T_30_B",495,0.000961591530365835,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"50","G03_T_30_B",505,0.000964193294729229,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"51","G03_T_30_B",515,0.000967927562231337,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"52","G03_T_30_B",525,0.000972427544578269,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"53","G03_T_30_B",535,0.000977818657784718,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"54","G03_T_30_B",545,0.000983827912543557,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"55","G03_T_30_B",555,0.000989422177240283,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"56","G03_T_30_B",565,0.000993296247599791,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"57","G03_T_30_B",575,0.000994965227850334,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"58","G03_T_30_B",585,0.000994653791421423,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"59","G03_T_30_B",595,0.000993016588728274,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"60","G03_T_30_B",605,0.000990532069446572,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"61","G03_T_30_B",615,0.00098712337260081,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"62","G03_T_30_B",625,0.00098271814935044,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
"63","G03_T_30_B",635,0.000977279962728592,0,NA,NA,NA,NA,NA,NA,3,"German","target",30,"background","male",35
