"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C06_T_20_F",15,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",20,"filler","male",36
"2","C06_T_20_F",25,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",20,"filler","male",36
"3","C06_T_20_F",35,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",20,"filler","male",36
"4","C06_T_20_F",45,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",20,"filler","male",36
"5","C06_T_20_F",55,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",20,"filler","male",36
"6","C06_T_20_F",65,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",20,"filler","male",36
"7","C06_T_20_F",75,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",20,"filler","male",36
"8","C06_T_20_F",85,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",20,"filler","male",36
"9","C06_T_20_F",95,0.0077143243824621,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",20,"filler","male",36
"10","C06_T_20_F",105,0.0152991058819428,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",20,"filler","male",36
"11","C06_T_20_F",115,0.0150353689205279,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",20,"filler","male",36
"12","C06_T_20_F",125,0.0147696895707843,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",20,"filler","male",36
"13","C06_T_20_F",135,0.0145089958555381,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",20,"filler","male",36
"14","C06_T_20_F",145,0.0142562867108409,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",20,"filler","male",36
"15","C06_T_20_F",155,0.0140196081457993,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",20,"filler","male",36
"16","C06_T_20_F",165,0.0138134650997431,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",20,"filler","male",36
"17","C06_T_20_F",175,0.0136548169113188,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",20,"filler","male",36
"18","C06_T_20_F",185,0.0135537236092866,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",20,"filler","male",36
"19","C06_T_20_F",195,0.0135027721176348,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",20,"filler","male",36
"20","C06_T_20_F",205,0.0134864634612613,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",20,"filler","male",36
"21","C06_T_20_F",215,0.0134876874880553,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",20,"filler","male",36
"22","C06_T_20_F",225,0.0134874611364581,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",20,"filler","male",36
"23","C06_T_20_F",235,0.013494220612084,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",20,"filler","male",36
"24","C06_T_20_F",245,0.0135398672409305,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",20,"filler","male",36
"25","C06_T_20_F",255,0.013659919004357,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",20,"filler","male",36
"26","C06_T_20_F",265,0.0138679909853347,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",20,"filler","male",36
"27","C06_T_20_F",275,0.0141580037778843,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",20,"filler","male",36
"28","C06_T_20_F",285,0.0145271375830587,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",20,"filler","male",36
"29","C06_T_20_F",295,0.0149706105519183,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",20,"filler","male",36
"30","C06_T_20_F",305,0.0154617135587692,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",20,"filler","male",36
"31","C06_T_20_F",315,0.0159422580425609,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",20,"filler","male",36
"32","C06_T_20_F",325,0.0163513508491855,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",20,"filler","male",36
"33","C06_T_20_F",335,0.016642482121016,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",20,"filler","male",36
"34","C06_T_20_F",345,0.0167825825564865,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",20,"filler","male",36
"35","C06_T_20_F",355,0.0167500077861783,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",20,"filler","male",36
