"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G03_P_06_R",15,0,0,NA,NA,"","",NA,NA,3,"German","practice",6,"corrective","male",35
"2","G03_P_06_R",25,0,0,NA,NA,"","",NA,NA,3,"German","practice",6,"corrective","male",35
"3","G03_P_06_R",35,0,0,NA,NA,"","",NA,NA,3,"German","practice",6,"corrective","male",35
"4","G03_P_06_R",45,0,0,NA,NA,"","",NA,NA,3,"German","practice",6,"corrective","male",35
"5","G03_P_06_R",55,0,0,NA,NA,"","",NA,NA,3,"German","practice",6,"corrective","male",35
"6","G03_P_06_R",65,0,0,NA,NA,"","",NA,NA,3,"German","practice",6,"corrective","male",35
"7","G03_P_06_R",75,0,0,NA,NA,"","",NA,NA,3,"German","practice",6,"corrective","male",35
"8","G03_P_06_R",85,0,0,NA,NA,"","",NA,NA,3,"German","practice",6,"corrective","male",35
"9","G03_P_06_R",95,0.000436259743747193,0,NA,NA,"","",NA,NA,3,"German","practice",6,"corrective","male",35
"10","G03_P_06_R",105,0.000872474695565622,0,NA,NA,"","",NA,NA,3,"German","practice",6,"corrective","male",35
"11","G03_P_06_R",115,0.000873296664002229,0,NA,NA,"","",NA,NA,3,"German","practice",6,"corrective","male",35
"12","G03_P_06_R",125,0.000875715686056568,0,NA,NA,"","",NA,NA,3,"German","practice",6,"corrective","male",35
"13","G03_P_06_R",135,0.000879559303970342,0,NA,NA,"","",NA,NA,3,"German","practice",6,"corrective","male",35
"14","G03_P_06_R",145,0.000884530172603541,0,NA,NA,"","",NA,NA,3,"German","practice",6,"corrective","male",35
"15","G03_P_06_R",155,0.000889923790819909,0,NA,NA,"","",NA,NA,3,"German","practice",6,"corrective","male",35
"16","G03_P_06_R",165,0.000895258657930952,0,NA,NA,"","",NA,NA,3,"German","practice",6,"corrective","male",35
"17","G03_P_06_R",175,0.000900255984545273,0,NA,NA,"","",NA,NA,3,"German","practice",6,"corrective","male",35
"18","G03_P_06_R",185,0.000904624544595606,0,NA,NA,"","",NA,NA,3,"German","practice",6,"corrective","male",35
"19","G03_P_06_R",195,0.000908043838417554,0,NA,NA,"","",NA,NA,3,"German","practice",6,"corrective","male",35
"20","G03_P_06_R",205,0.000910251022065946,0,NA,NA,"","",NA,NA,3,"German","practice",6,"corrective","male",35
"21","G03_P_06_R",215,0.000911415548672606,0,NA,NA,"","",NA,NA,3,"German","practice",6,"corrective","male",35
"22","G03_P_06_R",225,0.000912075943349839,0,NA,NA,"","",NA,NA,3,"German","practice",6,"corrective","male",35
"23","G03_P_06_R",235,0.000913006811924798,0,NA,NA,"","",NA,NA,3,"German","practice",6,"corrective","male",35
"24","G03_P_06_R",245,0.00091531584171369,0,NA,NA,"","",NA,NA,3,"German","practice",6,"corrective","male",35
"25","G03_P_06_R",255,0.0009202025673169,0,NA,NA,"","",NA,NA,3,"German","practice",6,"corrective","male",35
"26","G03_P_06_R",265,0.000928074410500857,0,NA,NA,"","",NA,NA,3,"German","practice",6,"corrective","male",35
"27","G03_P_06_R",275,0.000938467143625152,0,NA,NA,"","",NA,NA,3,"German","practice",6,"corrective","male",35
"28","G03_P_06_R",285,0.000951306396587624,0,NA,NA,"","",NA,NA,3,"German","practice",6,"corrective","male",35
"29","G03_P_06_R",295,0.000967086659761922,0,NA,NA,"","",NA,NA,3,"German","practice",6,"corrective","male",35
"30","G03_P_06_R",305,0.000985735366687498,0,NA,NA,"","",NA,NA,3,"German","practice",6,"corrective","male",35
