"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C07_T_14_F",15,0,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",14,"filler","female",21
"2","C07_T_14_F",25,0,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",14,"filler","female",21
"3","C07_T_14_F",35,0,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",14,"filler","female",21
"4","C07_T_14_F",45,0,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",14,"filler","female",21
"5","C07_T_14_F",55,0,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",14,"filler","female",21
"6","C07_T_14_F",65,0,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",14,"filler","female",21
"7","C07_T_14_F",75,0,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",14,"filler","female",21
"8","C07_T_14_F",85,0,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",14,"filler","female",21
"9","C07_T_14_F",95,0.00828810982654745,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",14,"filler","female",21
"10","C07_T_14_F",105,0.016511392805509,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",14,"filler","female",21
"11","C07_T_14_F",115,0.0163391166490955,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",14,"filler","female",21
"12","C07_T_14_F",125,0.0161090191864891,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",14,"filler","female",21
"13","C07_T_14_F",135,0.0158622821815027,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",14,"filler","female",21
"14","C07_T_14_F",145,0.0156314620551026,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",14,"filler","female",21
"15","C07_T_14_F",155,0.0154615807574663,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",14,"filler","female",21
"16","C07_T_14_F",165,0.0153915213527239,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",14,"filler","female",21
"17","C07_T_14_F",175,0.0154317251751077,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",14,"filler","female",21
"18","C07_T_14_F",185,0.0155714752664067,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",14,"filler","female",21
"19","C07_T_14_F",195,0.0157789337460751,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",14,"filler","female",21
"20","C07_T_14_F",205,0.0160084547747553,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",14,"filler","female",21
"21","C07_T_14_F",215,0.016226722550056,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",14,"filler","female",21
"22","C07_T_14_F",225,0.0164130118842103,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",14,"filler","female",21
"23","C07_T_14_F",235,0.0165467657099786,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",14,"filler","female",21
"24","C07_T_14_F",245,0.0166133885426605,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",14,"filler","female",21
"25","C07_T_14_F",255,0.0166257797168523,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",14,"filler","female",21
"26","C07_T_14_F",265,0.0165958667224083,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",14,"filler","female",21
"27","C07_T_14_F",275,0.0165184485779234,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",14,"filler","female",21
"28","C07_T_14_F",285,0.0163907337471429,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",14,"filler","female",21
"29","C07_T_14_F",295,0.016209588051977,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",14,"filler","female",21
"30","C07_T_14_F",305,0.0159838281790134,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",14,"filler","female",21
"31","C07_T_14_F",315,0.0157447000911101,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",14,"filler","female",21
"32","C07_T_14_F",325,0.0155205190461473,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",14,"filler","female",21
"33","C07_T_14_F",335,0.0153192250397666,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",14,"filler","female",21
