"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G01_T_22_R",15,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"2","G01_T_22_R",25,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"3","G01_T_22_R",35,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"4","G01_T_22_R",45,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"5","G01_T_22_R",55,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"6","G01_T_22_R",65,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"7","G01_T_22_R",75,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"8","G01_T_22_R",85,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"9","G01_T_22_R",95,0.00060241518833252,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"10","G01_T_22_R",105,0.00120941602867605,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"11","G01_T_22_R",115,0.00121647992035221,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"12","G01_T_22_R",125,0.00121904776844301,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"13","G01_T_22_R",135,0.00121680215443348,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"14","G01_T_22_R",145,0.00120978310898967,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"15","G01_T_22_R",155,0.00119866059812004,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"16","G01_T_22_R",165,0.00118476165940034,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"17","G01_T_22_R",175,0.00116944947427665,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"18","G01_T_22_R",185,0.00115373902592712,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"19","G01_T_22_R",195,0.00113880318648067,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"20","G01_T_22_R",205,0.00112546205901053,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"21","G01_T_22_R",215,0.00111416336883583,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"22","G01_T_22_R",225,0.00110553805685771,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"23","G01_T_22_R",235,0.00109965990655888,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"24","G01_T_22_R",245,0.00109606926052911,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"25","G01_T_22_R",255,0.00109457650866508,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"26","G01_T_22_R",265,0.00109496555188515,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"27","G01_T_22_R",275,0.00109544953652998,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"28","G01_T_22_R",285,0.00109357756986248,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"29","G01_T_22_R",295,0.00108794553797799,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"30","G01_T_22_R",305,0.00107802473651182,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"31","G01_T_22_R",315,0.00106435812109604,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"32","G01_T_22_R",325,0.00104835608953088,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"33","G01_T_22_R",335,0.00103159425538183,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"34","G01_T_22_R",345,0.00101569854383952,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"35","G01_T_22_R",355,0.00100190251428993,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"36","G01_T_22_R",365,0.000991378610343998,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"37","G01_T_22_R",375,0.000985253201566589,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"38","G01_T_22_R",385,0.000984031529364724,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"39","G01_T_22_R",395,0.000987234081570604,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"40","G01_T_22_R",405,0.000993572135673497,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"41","G01_T_22_R",415,0.00100134095298191,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"42","G01_T_22_R",425,0.00100866291922555,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"43","G01_T_22_R",435,0.00101413759667915,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"44","G01_T_22_R",445,0.00101677525981648,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"45","G01_T_22_R",455,0.00101580254087806,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"46","G01_T_22_R",465,0.00101105788264876,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"47","G01_T_22_R",475,0.00100314245277984,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"48","G01_T_22_R",485,0.000992968468861059,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"49","G01_T_22_R",495,0.000981416599389241,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"50","G01_T_22_R",505,0.000969503742425968,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"51","G01_T_22_R",515,0.000958280434377786,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"52","G01_T_22_R",525,0.000948578090219453,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"53","G01_T_22_R",535,0.000940738924520729,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"54","G01_T_22_R",545,0.000935057020427135,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"55","G01_T_22_R",555,0.000931859226323031,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"56","G01_T_22_R",565,0.000930367862745316,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"57","G01_T_22_R",575,0.000929658399658353,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"58","G01_T_22_R",585,0.000929246058530118,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"59","G01_T_22_R",595,0.000928750383073193,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"60","G01_T_22_R",605,0.000928193367978156,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"61","G01_T_22_R",615,0.00092793426314216,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"62","G01_T_22_R",625,0.000928825267776895,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"63","G01_T_22_R",635,0.000931367598050243,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"64","G01_T_22_R",645,0.000935344327628565,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"65","G01_T_22_R",655,0.000940408130601659,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"66","G01_T_22_R",665,0.000946260034779221,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"67","G01_T_22_R",675,0.000952370253133758,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"68","G01_T_22_R",685,0.000958197462375475,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"69","G01_T_22_R",695,0.000963646861470265,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"70","G01_T_22_R",705,0.000968554670395279,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"71","G01_T_22_R",715,0.000972585565232173,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"72","G01_T_22_R",725,0.000975291585647709,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"73","G01_T_22_R",735,0.000976597817576826,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"74","G01_T_22_R",745,0.000976544049718695,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"75","G01_T_22_R",755,0.000974890533844132,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
"76","G01_T_22_R",765,0.000971702781094337,0,NA,NA,NA,NA,NA,NA,1,"German","target",22,"corrective","male",28
