"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G04_T_31_B",15,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"2","G04_T_31_B",25,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"3","G04_T_31_B",35,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"4","G04_T_31_B",45,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"5","G04_T_31_B",55,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"6","G04_T_31_B",65,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"7","G04_T_31_B",75,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"8","G04_T_31_B",85,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"9","G04_T_31_B",95,0.000508804860272735,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"10","G04_T_31_B",105,0.0010111033313099,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"11","G04_T_31_B",115,0.000998081427308549,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"12","G04_T_31_B",125,0.000985015792935475,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"13","G04_T_31_B",135,0.000972218999504155,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"14","G04_T_31_B",145,0.000960317386804416,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"15","G04_T_31_B",155,0.000949819940833703,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"16","G04_T_31_B",165,0.000940777719279483,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"17","G04_T_31_B",175,0.000933133533271486,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"18","G04_T_31_B",185,0.000927490187308841,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"19","G04_T_31_B",195,0.000924411162418816,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"20","G04_T_31_B",205,0.000923943858337758,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"21","G04_T_31_B",215,0.000925756783035805,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"22","G04_T_31_B",225,0.00092923418650778,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"23","G04_T_31_B",235,0.000933976464259659,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"24","G04_T_31_B",245,0.000939098158743948,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"25","G04_T_31_B",255,0.000943287602114942,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"26","G04_T_31_B",265,0.000945975043570379,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"27","G04_T_31_B",275,0.000947437780039027,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"28","G04_T_31_B",285,0.000948096407393032,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"29","G04_T_31_B",295,0.000948071118285965,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"30","G04_T_31_B",305,0.000947410905159734,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"31","G04_T_31_B",315,0.000946182223954781,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"32","G04_T_31_B",325,0.000944965661514642,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"33","G04_T_31_B",335,0.000944382173529495,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"34","G04_T_31_B",345,0.000944397363371969,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"35","G04_T_31_B",355,0.000944809718432083,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"36","G04_T_31_B",365,0.000945757038779109,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"37","G04_T_31_B",375,0.000947712023265893,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"38","G04_T_31_B",385,0.000951165438827123,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"39","G04_T_31_B",395,0.000956527838439315,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"40","G04_T_31_B",405,0.000963780291723449,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"41","G04_T_31_B",415,0.000972594306303259,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"42","G04_T_31_B",425,0.000983369121770162,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"43","G04_T_31_B",435,0.000996239507830371,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"44","G04_T_31_B",445,0.00101039134533696,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"45","G04_T_31_B",455,0.00102489827114508,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
"46","G04_T_31_B",465,0.00103893644176736,0,NA,NA,NA,NA,NA,NA,4,"German","target",31,"background","female",24
