"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G01_T_21_C",15,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",21,"contrastive","male",28
"2","G01_T_21_C",25,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",21,"contrastive","male",28
"3","G01_T_21_C",35,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",21,"contrastive","male",28
"4","G01_T_21_C",45,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",21,"contrastive","male",28
"5","G01_T_21_C",55,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",21,"contrastive","male",28
"6","G01_T_21_C",65,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",21,"contrastive","male",28
"7","G01_T_21_C",75,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",21,"contrastive","male",28
"8","G01_T_21_C",85,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",21,"contrastive","male",28
"9","G01_T_21_C",95,0.000482305674676291,0,NA,NA,NA,NA,NA,NA,1,"German","target",21,"contrastive","male",28
"10","G01_T_21_C",105,0.000962916385851982,0,NA,NA,NA,NA,NA,NA,1,"German","target",21,"contrastive","male",28
"11","G01_T_21_C",115,0.000959343052593451,0,NA,NA,NA,NA,NA,NA,1,"German","target",21,"contrastive","male",28
"12","G01_T_21_C",125,0.00095580136147316,0,NA,NA,NA,NA,NA,NA,1,"German","target",21,"contrastive","male",28
"13","G01_T_21_C",135,0.000952659540252538,0,NA,NA,NA,NA,NA,NA,1,"German","target",21,"contrastive","male",28
"14","G01_T_21_C",145,0.000949614478802501,0,NA,NA,NA,NA,NA,NA,1,"German","target",21,"contrastive","male",28
"15","G01_T_21_C",155,0.000946348314272519,0,NA,NA,NA,NA,NA,NA,1,"German","target",21,"contrastive","male",28
"16","G01_T_21_C",165,0.000942810858739506,0,NA,NA,NA,NA,NA,NA,1,"German","target",21,"contrastive","male",28
"17","G01_T_21_C",175,0.000939252891878339,0,NA,NA,NA,NA,NA,NA,1,"German","target",21,"contrastive","male",28
"18","G01_T_21_C",185,0.000935886981386109,0,NA,NA,NA,NA,NA,NA,1,"German","target",21,"contrastive","male",28
