"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G01_T_19_R",15,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",19,"corrective","male",28
"2","G01_T_19_R",25,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",19,"corrective","male",28
"3","G01_T_19_R",35,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",19,"corrective","male",28
"4","G01_T_19_R",45,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",19,"corrective","male",28
"5","G01_T_19_R",55,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",19,"corrective","male",28
"6","G01_T_19_R",65,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",19,"corrective","male",28
"7","G01_T_19_R",75,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",19,"corrective","male",28
"8","G01_T_19_R",85,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",19,"corrective","male",28
"9","G01_T_19_R",95,0.000779605740174315,0,NA,NA,NA,NA,NA,NA,1,"German","target",19,"corrective","male",28
"10","G01_T_19_R",105,0.00157882176843893,0,NA,NA,NA,NA,NA,NA,1,"German","target",19,"corrective","male",28
"11","G01_T_19_R",115,0.00162487243997087,0,NA,NA,NA,NA,NA,NA,1,"German","target",19,"corrective","male",28
"12","G01_T_19_R",125,0.00168406072276738,0,NA,NA,NA,NA,NA,NA,1,"German","target",19,"corrective","male",28
"13","G01_T_19_R",135,0.00175438638756692,0,NA,NA,NA,NA,NA,NA,1,"German","target",19,"corrective","male",28
"14","G01_T_19_R",145,0.00183399361189182,0,NA,NA,NA,NA,NA,NA,1,"German","target",19,"corrective","male",28
"15","G01_T_19_R",155,0.001921578558272,0,NA,NA,NA,NA,NA,NA,1,"German","target",19,"corrective","male",28
"16","G01_T_19_R",165,0.00201423373478755,0,NA,NA,NA,NA,NA,NA,1,"German","target",19,"corrective","male",28
"17","G01_T_19_R",175,0.00210835587702641,0,NA,NA,NA,NA,NA,NA,1,"German","target",19,"corrective","male",28
"18","G01_T_19_R",185,0.00220110731947669,0,NA,NA,NA,NA,NA,NA,1,"German","target",19,"corrective","male",28
"19","G01_T_19_R",195,0.00229066370344189,0,NA,NA,NA,NA,NA,NA,1,"German","target",19,"corrective","male",28
"20","G01_T_19_R",205,0.00237479929953392,0,NA,NA,NA,NA,NA,NA,1,"German","target",19,"corrective","male",28
"21","G01_T_19_R",215,0.00245016398820558,0,NA,NA,NA,NA,NA,NA,1,"German","target",19,"corrective","male",28
"22","G01_T_19_R",225,0.00251460132279473,0,NA,NA,NA,NA,NA,NA,1,"German","target",19,"corrective","male",28
"23","G01_T_19_R",235,0.00256666590992655,0,NA,NA,NA,NA,NA,NA,1,"German","target",19,"corrective","male",28
"24","G01_T_19_R",245,0.00260467395920124,0,NA,NA,NA,NA,NA,NA,1,"German","target",19,"corrective","male",28
"25","G01_T_19_R",255,0.00262778213389113,0,NA,NA,NA,NA,NA,NA,1,"German","target",19,"corrective","male",28
"26","G01_T_19_R",265,0.00263625130899243,0,NA,NA,NA,NA,NA,NA,1,"German","target",19,"corrective","male",28
"27","G01_T_19_R",275,0.00263229043867309,0,NA,NA,NA,NA,NA,NA,1,"German","target",19,"corrective","male",28
"28","G01_T_19_R",285,0.00261853936842021,0,NA,NA,NA,NA,NA,NA,1,"German","target",19,"corrective","male",28
"29","G01_T_19_R",295,0.00259671033831691,0,NA,NA,NA,NA,NA,NA,1,"German","target",19,"corrective","male",28
"30","G01_T_19_R",305,0.00256764995581898,0,NA,NA,NA,NA,NA,NA,1,"German","target",19,"corrective","male",28
"31","G01_T_19_R",315,0.0025325459501798,0,NA,NA,NA,NA,NA,NA,1,"German","target",19,"corrective","male",28
"32","G01_T_19_R",325,0.00249396941866476,0,NA,NA,NA,NA,NA,NA,1,"German","target",19,"corrective","male",28
"33","G01_T_19_R",335,0.00245549701650035,0,NA,NA,NA,NA,NA,NA,1,"German","target",19,"corrective","male",28
"34","G01_T_19_R",345,0.00241931979656891,0,NA,NA,NA,NA,NA,NA,1,"German","target",19,"corrective","male",28
