"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C09_T_05_R",15,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"2","C09_T_05_R",25,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"3","C09_T_05_R",35,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"4","C09_T_05_R",45,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"5","C09_T_05_R",55,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"6","C09_T_05_R",65,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"7","C09_T_05_R",75,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"8","C09_T_05_R",85,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"9","C09_T_05_R",95,0.00533187338856075,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"10","C09_T_05_R",105,0.0106502394452461,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"11","C09_T_05_R",115,0.0106149952842798,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"12","C09_T_05_R",125,0.01055998163185,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"13","C09_T_05_R",135,0.0104657473701115,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"14","C09_T_05_R",145,0.0103184959611582,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"15","C09_T_05_R",155,0.0101330858397048,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"16","C09_T_05_R",165,0.00992601935075356,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"17","C09_T_05_R",175,0.00970867139639312,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"18","C09_T_05_R",185,0.00949634064996849,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"19","C09_T_05_R",195,0.00929613468268401,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"20","C09_T_05_R",205,0.00909991874450681,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"21","C09_T_05_R",215,0.00889480905936438,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"22","C09_T_05_R",225,0.00867262371758073,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"23","C09_T_05_R",235,0.00844133455974086,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"24","C09_T_05_R",245,0.0082174374545021,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"25","C09_T_05_R",255,0.00801273776376572,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"26","C09_T_05_R",265,0.00783613371828116,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"27","C09_T_05_R",275,0.00769204049369094,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"28","C09_T_05_R",285,0.00758466015664807,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"29","C09_T_05_R",295,0.00751093042577147,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"30","C09_T_05_R",305,0.00746812004260781,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"31","C09_T_05_R",315,0.00746001993991136,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"32","C09_T_05_R",325,0.00748282352493171,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"33","C09_T_05_R",335,0.00753380249066526,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"34","C09_T_05_R",345,0.00761061009914278,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"35","C09_T_05_R",355,0.00769871769437205,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"36","C09_T_05_R",365,0.00778218682606775,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"37","C09_T_05_R",375,0.00784826460615467,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"38","C09_T_05_R",385,0.00788559628786253,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"39","C09_T_05_R",395,0.00788779685126301,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"40","C09_T_05_R",405,0.00786409117425204,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"41","C09_T_05_R",415,0.00783618462649824,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"42","C09_T_05_R",425,0.00782390179814651,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"43","C09_T_05_R",435,0.00784275005099618,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"44","C09_T_05_R",445,0.00790487878476098,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"45","C09_T_05_R",455,0.00802020260931782,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"46","C09_T_05_R",465,0.0081888437234444,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"47","C09_T_05_R",475,0.00840005900866402,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"48","C09_T_05_R",485,0.0086460415866544,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"49","C09_T_05_R",495,0.0089154665082385,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"50","C09_T_05_R",505,0.00918234703215451,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"51","C09_T_05_R",515,0.00942152107339252,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"52","C09_T_05_R",525,0.00961528889695478,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"53","C09_T_05_R",535,0.00974698430059366,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"54","C09_T_05_R",545,0.00980886263311393,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"55","C09_T_05_R",555,0.00980696962713644,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"56","C09_T_05_R",565,0.00974818792370597,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"57","C09_T_05_R",575,0.00964293966752254,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"58","C09_T_05_R",585,0.0095145358592783,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
"59","C09_T_05_R",595,0.00938713880211278,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",5,"corrective","female",22
