"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G04_P_01_I",15,0,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"2","G04_P_01_I",25,0,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"3","G04_P_01_I",35,0,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"4","G04_P_01_I",45,0,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"5","G04_P_01_I",55,0,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"6","G04_P_01_I",65,0,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"7","G04_P_01_I",75,0,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"8","G04_P_01_I",85,0,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"9","G04_P_01_I",95,0.000487917722831021,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"10","G04_P_01_I",105,0.000982715039533598,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"11","G04_P_01_I",115,0.000996880137574468,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"12","G04_P_01_I",125,0.00101121221318062,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"13","G04_P_01_I",135,0.00102390002186205,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"14","G04_P_01_I",145,0.00103323540173962,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"15","G04_P_01_I",155,0.00103821000971733,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"16","G04_P_01_I",165,0.001038252091885,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"17","G04_P_01_I",175,0.00103332927226719,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"18","G04_P_01_I",185,0.001024195743311,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"19","G04_P_01_I",195,0.00101278022257166,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"20","G04_P_01_I",205,0.00100087478990969,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"21","G04_P_01_I",215,0.000989642738541074,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"22","G04_P_01_I",225,0.000980429809561385,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"23","G04_P_01_I",235,0.00097457025923524,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"24","G04_P_01_I",245,0.000972428128678001,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"25","G04_P_01_I",255,0.00097351234775346,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"26","G04_P_01_I",265,0.000977231638441225,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"27","G04_P_01_I",275,0.000982462315843544,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"28","G04_P_01_I",285,0.000987749838912319,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"29","G04_P_01_I",295,0.000991364595956762,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"30","G04_P_01_I",305,0.000991768791634078,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"31","G04_P_01_I",315,0.000988482410301202,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"32","G04_P_01_I",325,0.000981283018341939,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"33","G04_P_01_I",335,0.000970672947448461,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"34","G04_P_01_I",345,0.000958185404264886,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"35","G04_P_01_I",355,0.000945464544406835,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"36","G04_P_01_I",365,0.000934370500588647,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"37","G04_P_01_I",375,0.000926996388619577,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"38","G04_P_01_I",385,0.00092506559934629,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"39","G04_P_01_I",395,0.000928835562564218,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"40","G04_P_01_I",405,0.000937686423888812,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"41","G04_P_01_I",415,0.000950935269561724,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"42","G04_P_01_I",425,0.000966945130664522,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"43","G04_P_01_I",435,0.000983181254229244,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"44","G04_P_01_I",445,0.000997587725160888,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"45","G04_P_01_I",455,0.00100888035882128,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"46","G04_P_01_I",465,0.00101608485839765,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"47","G04_P_01_I",475,0.00101875833978118,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"48","G04_P_01_I",485,0.00101720659372224,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"49","G04_P_01_I",495,0.00101288027503724,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"50","G04_P_01_I",505,0.00100765139419503,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"51","G04_P_01_I",515,0.00100302168789508,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"52","G04_P_01_I",525,0.00100044826626517,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"53","G04_P_01_I",535,0.00100071989090937,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"54","G04_P_01_I",545,0.00100486073161291,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"55","G04_P_01_I",555,0.00101466537006711,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"56","G04_P_01_I",565,0.00103077845254137,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"57","G04_P_01_I",575,0.0010523686661313,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"58","G04_P_01_I",585,0.00107819189969173,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"59","G04_P_01_I",595,0.00110741954363428,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"60","G04_P_01_I",605,0.00113899009244486,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"61","G04_P_01_I",615,0.00117066014836883,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"62","G04_P_01_I",625,0.00119987617439184,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"63","G04_P_01_I",635,0.00122505244551321,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"64","G04_P_01_I",645,0.0012451005610806,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"65","G04_P_01_I",655,0.0012594203158531,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"66","G04_P_01_I",665,0.00126847972816998,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"67","G04_P_01_I",675,0.00127248258396582,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"68","G04_P_01_I",685,0.00127123966089762,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"69","G04_P_01_I",695,0.00126439159301647,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"70","G04_P_01_I",705,0.00125191460879951,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"71","G04_P_01_I",715,0.00123552754581331,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"72","G04_P_01_I",725,0.00121859960564727,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"73","G04_P_01_I",735,0.00120524899413726,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"74","G04_P_01_I",745,0.00119816270317163,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"75","G04_P_01_I",755,0.00119791270703629,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"76","G04_P_01_I",765,0.0012042101329384,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"77","G04_P_01_I",775,0.00121649080172703,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"78","G04_P_01_I",785,0.00123382647030153,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"79","G04_P_01_I",795,0.00125350738463788,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"80","G04_P_01_I",805,0.00127188622305269,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"81","G04_P_01_I",815,0.00128635457111017,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"82","G04_P_01_I",825,0.00129507527999837,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"83","G04_P_01_I",835,0.00129676568396947,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"84","G04_P_01_I",845,0.00129089018342173,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"85","G04_P_01_I",855,0.0012770602252203,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"86","G04_P_01_I",865,0.00125487724404934,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"87","G04_P_01_I",875,0.00122601376221823,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
"88","G04_P_01_I",885,0.00119424024739849,0,NA,NA,"","","1","",4,"German","practice",1,"information","female",24
