"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G01_P_04_F",15,0,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28
"2","G01_P_04_F",25,0,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28
"3","G01_P_04_F",35,0,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28
"4","G01_P_04_F",45,0,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28
"5","G01_P_04_F",55,0,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28
"6","G01_P_04_F",65,0,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28
"7","G01_P_04_F",75,0,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28
"8","G01_P_04_F",85,0,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28
"9","G01_P_04_F",95,0.00061462445867637,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28
"10","G01_P_04_F",105,0.0012247910516547,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28
"11","G01_P_04_F",115,0.0012152192496532,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28
"12","G01_P_04_F",125,0.0012039619424734,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28
"13","G01_P_04_F",135,0.00119084645316143,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28
"14","G01_P_04_F",145,0.00117626558880672,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28
"15","G01_P_04_F",155,0.00116055825136119,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28
"16","G01_P_04_F",165,0.001143810821109,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28
"17","G01_P_04_F",175,0.0011261139694126,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28
"18","G01_P_04_F",185,0.00110846278734096,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28
"19","G01_P_04_F",195,0.00109212204922919,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28
"20","G01_P_04_F",205,0.00107756028544851,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28
"21","G01_P_04_F",215,0.00106507274713519,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28
"22","G01_P_04_F",225,0.00105471101947792,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28
"23","G01_P_04_F",235,0.00104580996939312,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28
"24","G01_P_04_F",245,0.00103765277706013,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28
"25","G01_P_04_F",255,0.00103010506442213,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28
"26","G01_P_04_F",265,0.001023014197464,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28
"27","G01_P_04_F",275,0.00101623448973515,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28
"28","G01_P_04_F",285,0.00100983659540031,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28
"29","G01_P_04_F",295,0.0010037447043813,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28
"30","G01_P_04_F",305,0.00099766245061579,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28
