"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age","Native_language"
"1","G01_P_04_F",15,0,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"2","G01_P_04_F",25,0,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"3","G01_P_04_F",35,0,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"4","G01_P_04_F",45,0,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"5","G01_P_04_F",55,0,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"6","G01_P_04_F",65,0,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"7","G01_P_04_F",75,0,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"8","G01_P_04_F",85,0,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"9","G01_P_04_F",95,6.9571832140154e-05,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"10","G01_P_04_F",105,0.000134032050520762,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"11","G01_P_04_F",115,0.00012443720330855,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"12","G01_P_04_F",125,0.000116431756820973,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"13","G01_P_04_F",135,0.000110532891549347,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"14","G01_P_04_F",145,0.000106775507144853,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"15","G01_P_04_F",155,0.000104598802748509,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"16","G01_P_04_F",165,0.000103228718382924,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"17","G01_P_04_F",175,0.000102165147863952,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"18","G01_P_04_F",185,0.00010126780750103,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"19","G01_P_04_F",195,0.000100521171252968,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"20","G01_P_04_F",205,9.98955452875136e-05,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"21","G01_P_04_F",215,9.93870474714138e-05,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"22","G01_P_04_F",225,9.90041071413385e-05,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"23","G01_P_04_F",235,9.87342133512788e-05,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"24","G01_P_04_F",245,9.85553276484858e-05,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"25","G01_P_04_F",255,9.84537178157633e-05,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"26","G01_P_04_F",265,9.84007569981932e-05,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"27","G01_P_04_F",275,9.83610094998788e-05,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"28","G01_P_04_F",285,9.83271882440128e-05,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"29","G01_P_04_F",295,9.8300153091385e-05,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"30","G01_P_04_F",305,9.82747728179583e-05,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"31","G01_P_04_F",315,9.82267681897351e-05,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"32","G01_P_04_F",325,9.81452857106843e-05,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"33","G01_P_04_F",335,9.80671211085045e-05,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"34","G01_P_04_F",345,9.80233267650201e-05,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"35","G01_P_04_F",355,9.80066049901118e-05,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"36","G01_P_04_F",365,9.80114124046379e-05,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"37","G01_P_04_F",375,9.80419572682964e-05,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"38","G01_P_04_F",385,9.80840984029941e-05,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"39","G01_P_04_F",395,9.80861806527708e-05,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"40","G01_P_04_F",405,9.79953053627151e-05,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"41","G01_P_04_F",415,9.77820586140668e-05,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"42","G01_P_04_F",425,9.74672701916182e-05,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"43","G01_P_04_F",435,9.71076932257389e-05,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"44","G01_P_04_F",445,9.67451966428782e-05,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"45","G01_P_04_F",455,9.64310829866936e-05,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"46","G01_P_04_F",465,9.62292394214459e-05,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"47","G01_P_04_F",475,9.61741651487596e-05,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"48","G01_P_04_F",485,9.6260191983819e-05,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"49","G01_P_04_F",495,9.6446532671247e-05,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"50","G01_P_04_F",505,9.66756735195002e-05,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"51","G01_P_04_F",515,9.69170067429225e-05,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"52","G01_P_04_F",525,9.71435502993424e-05,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"53","G01_P_04_F",535,9.72794298616482e-05,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"54","G01_P_04_F",545,9.72602051988924e-05,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"55","G01_P_04_F",555,9.70745528999324e-05,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
"56","G01_P_04_F",565,9.67404197334736e-05,0,NA,NA,"","",NA,NA,1,"German","practice",4,"filler","male",28,"German"
