"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G13_T_10_F",15,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",10,"filler","male",26
"2","G13_T_10_F",25,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",10,"filler","male",26
"3","G13_T_10_F",35,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",10,"filler","male",26
"4","G13_T_10_F",45,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",10,"filler","male",26
"5","G13_T_10_F",55,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",10,"filler","male",26
"6","G13_T_10_F",65,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",10,"filler","male",26
"7","G13_T_10_F",75,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",10,"filler","male",26
"8","G13_T_10_F",85,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",10,"filler","male",26
"9","G13_T_10_F",95,0.000503544212556075,0,NA,NA,NA,NA,NA,NA,13,"German","target",10,"filler","male",26
"10","G13_T_10_F",105,0.00099170961631498,0,NA,NA,NA,NA,NA,NA,13,"German","target",10,"filler","male",26
"11","G13_T_10_F",115,0.000962639965310953,0,NA,NA,NA,NA,NA,NA,13,"German","target",10,"filler","male",26
"12","G13_T_10_F",125,0.000937146899248569,0,NA,NA,NA,NA,NA,NA,13,"German","target",10,"filler","male",26
"13","G13_T_10_F",135,0.000915255894074406,0,NA,NA,NA,NA,NA,NA,13,"German","target",10,"filler","male",26
"14","G13_T_10_F",145,0.000897128049733275,0,NA,NA,NA,NA,NA,NA,13,"German","target",10,"filler","male",26
"15","G13_T_10_F",155,0.000882678542498653,0,NA,NA,NA,NA,NA,NA,13,"German","target",10,"filler","male",26
"16","G13_T_10_F",165,0.000871046288463356,0,NA,NA,NA,NA,NA,NA,13,"German","target",10,"filler","male",26
"17","G13_T_10_F",175,0.000861847369838126,0,NA,NA,NA,NA,NA,NA,13,"German","target",10,"filler","male",26
"18","G13_T_10_F",185,0.00085477526283118,0,NA,NA,NA,NA,NA,NA,13,"German","target",10,"filler","male",26
"19","G13_T_10_F",195,0.000849329710692102,0,NA,NA,NA,NA,NA,NA,13,"German","target",10,"filler","male",26
"20","G13_T_10_F",205,0.000845463920806453,0,NA,NA,NA,NA,NA,NA,13,"German","target",10,"filler","male",26
"21","G13_T_10_F",215,0.000843105237828725,0,NA,NA,NA,NA,NA,NA,13,"German","target",10,"filler","male",26
"22","G13_T_10_F",225,0.000842016172674619,0,NA,NA,NA,NA,NA,NA,13,"German","target",10,"filler","male",26
"23","G13_T_10_F",235,0.000842015991884329,0,NA,NA,NA,NA,NA,NA,13,"German","target",10,"filler","male",26
"24","G13_T_10_F",245,0.000842721053870134,0,NA,NA,NA,NA,NA,NA,13,"German","target",10,"filler","male",26
"25","G13_T_10_F",255,0.000843739956559986,0,NA,NA,NA,NA,NA,NA,13,"German","target",10,"filler","male",26
"26","G13_T_10_F",265,0.000845068847260634,0,NA,NA,NA,NA,NA,NA,13,"German","target",10,"filler","male",26
"27","G13_T_10_F",275,0.000846739341098118,0,NA,NA,NA,NA,NA,NA,13,"German","target",10,"filler","male",26
"28","G13_T_10_F",285,0.000848587521661621,0,NA,NA,NA,NA,NA,NA,13,"German","target",10,"filler","male",26
"29","G13_T_10_F",295,0.000850392345449118,0,NA,NA,NA,NA,NA,NA,13,"German","target",10,"filler","male",26
"30","G13_T_10_F",305,0.000852110009382474,0,NA,NA,NA,NA,NA,NA,13,"German","target",10,"filler","male",26
"31","G13_T_10_F",315,0.000853885028093184,0,NA,NA,NA,NA,NA,NA,13,"German","target",10,"filler","male",26
"32","G13_T_10_F",325,0.000855755360723216,0,NA,NA,NA,NA,NA,NA,13,"German","target",10,"filler","male",26
"33","G13_T_10_F",335,0.000857723111480602,0,NA,NA,NA,NA,NA,NA,13,"German","target",10,"filler","male",26
"34","G13_T_10_F",345,0.000859685291980749,0,NA,NA,NA,NA,NA,NA,13,"German","target",10,"filler","male",26
"35","G13_T_10_F",355,0.00086133783019451,0,NA,NA,NA,NA,NA,NA,13,"German","target",10,"filler","male",26
"36","G13_T_10_F",365,0.000862378954796372,0,NA,NA,NA,NA,NA,NA,13,"German","target",10,"filler","male",26
"37","G13_T_10_F",375,0.000862883072650161,0,NA,NA,NA,NA,NA,NA,13,"German","target",10,"filler","male",26
"38","G13_T_10_F",385,0.000863033980984508,0,NA,NA,NA,NA,NA,NA,13,"German","target",10,"filler","male",26
