"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G01_T_32_B",15,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"2","G01_T_32_B",25,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"3","G01_T_32_B",35,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"4","G01_T_32_B",45,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"5","G01_T_32_B",55,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"6","G01_T_32_B",65,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"7","G01_T_32_B",75,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"8","G01_T_32_B",85,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"9","G01_T_32_B",95,0.0006801244741552,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"10","G01_T_32_B",105,0.00137296613255884,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"11","G01_T_32_B",115,0.00142897278366114,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"12","G01_T_32_B",125,0.0015452304143341,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"13","G01_T_32_B",135,0.00171609862754269,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"14","G01_T_32_B",145,0.00192891999832911,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"15","G01_T_32_B",155,0.00216617471764839,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"16","G01_T_32_B",165,0.00240760590460897,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"17","G01_T_32_B",175,0.00263212297632714,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"18","G01_T_32_B",185,0.00281996431744074,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"19","G01_T_32_B",195,0.00295524534771011,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"20","G01_T_32_B",205,0.00302706902791674,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"21","G01_T_32_B",215,0.00303004442013848,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"22","G01_T_32_B",225,0.00296519782784626,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"23","G01_T_32_B",235,0.00283947333599158,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"24","G01_T_32_B",245,0.00266559841687335,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"25","G01_T_32_B",255,0.00246156732070891,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"26","G01_T_32_B",265,0.00224860271803711,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"27","G01_T_32_B",275,0.00204909692463916,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"28","G01_T_32_B",285,0.00188283538460217,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"29","G01_T_32_B",295,0.0017545530998606,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"30","G01_T_32_B",305,0.00165168181177324,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"31","G01_T_32_B",315,0.00156248098300597,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"32","G01_T_32_B",325,0.00148336628889061,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"33","G01_T_32_B",335,0.00141350337771684,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"34","G01_T_32_B",345,0.00135300609685953,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"35","G01_T_32_B",355,0.00130187388041063,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"36","G01_T_32_B",365,0.00125990495532312,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"37","G01_T_32_B",375,0.00122694302386063,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"38","G01_T_32_B",385,0.00120196809508429,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"39","G01_T_32_B",395,0.00118295954527172,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"40","G01_T_32_B",405,0.00116795646861069,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"41","G01_T_32_B",415,0.00115535308719128,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"42","G01_T_32_B",425,0.00114390123473638,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"43","G01_T_32_B",435,0.0011333027246249,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
"44","G01_T_32_B",445,0.00112342441848409,0,NA,NA,NA,NA,NA,NA,1,"German","target",32,"background","male",28
