"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G13_T_16_R",15,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"2","G13_T_16_R",25,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"3","G13_T_16_R",35,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"4","G13_T_16_R",45,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"5","G13_T_16_R",55,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"6","G13_T_16_R",65,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"7","G13_T_16_R",75,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"8","G13_T_16_R",85,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"9","G13_T_16_R",95,0.000419506260030257,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"10","G13_T_16_R",105,0.000837813565140212,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"11","G13_T_16_R",115,0.000835183045212955,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"12","G13_T_16_R",125,0.000832010683126826,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"13","G13_T_16_R",135,0.000828265099748748,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"14","G13_T_16_R",145,0.000824069285975899,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"15","G13_T_16_R",155,0.000819814049387881,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"16","G13_T_16_R",165,0.000816118486132194,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"17","G13_T_16_R",175,0.000813399333475245,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"18","G13_T_16_R",185,0.000811691623458733,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"19","G13_T_16_R",195,0.000810964800913163,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"20","G13_T_16_R",205,0.00081131868713119,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"21","G13_T_16_R",215,0.00081276665704258,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"22","G13_T_16_R",225,0.000815189877106282,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"23","G13_T_16_R",235,0.000818308131234302,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"24","G13_T_16_R",245,0.000821592660961984,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"25","G13_T_16_R",255,0.000824277978125433,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"26","G13_T_16_R",265,0.000825509338426922,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"27","G13_T_16_R",275,0.000824743711751683,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"28","G13_T_16_R",285,0.000821983593125972,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"29","G13_T_16_R",295,0.000817704056356216,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"30","G13_T_16_R",305,0.000812658861078498,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"31","G13_T_16_R",315,0.00080768574508917,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"32","G13_T_16_R",325,0.000803450302559591,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"33","G13_T_16_R",335,0.000800357240032668,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"34","G13_T_16_R",345,0.000798634700094373,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"35","G13_T_16_R",355,0.000798162594920164,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"36","G13_T_16_R",365,0.000798629899193701,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"37","G13_T_16_R",375,0.000799841348143067,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"38","G13_T_16_R",385,0.000801694638424955,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"39","G13_T_16_R",395,0.000803897725902809,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"40","G13_T_16_R",405,0.000806100559107006,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"41","G13_T_16_R",415,0.000808168047009678,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"42","G13_T_16_R",425,0.000809963896573822,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"43","G13_T_16_R",435,0.000811326797304705,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"44","G13_T_16_R",445,0.000812279349073198,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"45","G13_T_16_R",455,0.000813026794499596,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"46","G13_T_16_R",465,0.000813889615972866,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"47","G13_T_16_R",475,0.000815013138508413,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"48","G13_T_16_R",485,0.000816305326002449,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"49","G13_T_16_R",495,0.000817492516250249,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"50","G13_T_16_R",505,0.00081816044739883,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"51","G13_T_16_R",515,0.000818151272035064,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"52","G13_T_16_R",525,0.000817465475259841,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"53","G13_T_16_R",535,0.000816411446215046,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"54","G13_T_16_R",545,0.000816636722257795,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"55","G13_T_16_R",555,0.000820045892420591,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"56","G13_T_16_R",565,0.000827294561627296,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"57","G13_T_16_R",575,0.000838098588965826,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"58","G13_T_16_R",585,0.000851627349741935,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"59","G13_T_16_R",595,0.000866928780994778,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"60","G13_T_16_R",605,0.000882986686145623,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"61","G13_T_16_R",615,0.000898680219930446,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"62","G13_T_16_R",625,0.000912957507515091,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"63","G13_T_16_R",635,0.000925029277712151,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"64","G13_T_16_R",645,0.000933957365624721,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"65","G13_T_16_R",655,0.00093867331750801,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"66","G13_T_16_R",665,0.000938593147067294,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"67","G13_T_16_R",675,0.000933960872391102,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"68","G13_T_16_R",685,0.000925683911734288,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"69","G13_T_16_R",695,0.000914928884116068,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"70","G13_T_16_R",705,0.000902945143778408,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"71","G13_T_16_R",715,0.00089093953517222,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"72","G13_T_16_R",725,0.000880244052471014,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"73","G13_T_16_R",735,0.00087195728091012,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"74","G13_T_16_R",745,0.000865720113984419,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"75","G13_T_16_R",755,0.000860688813256969,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
"76","G13_T_16_R",765,0.000856838362805921,0,NA,NA,NA,NA,NA,NA,13,"German","target",16,"corrective","male",26
