"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G01_T_23_I",15,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"2","G01_T_23_I",25,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"3","G01_T_23_I",35,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"4","G01_T_23_I",45,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"5","G01_T_23_I",55,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"6","G01_T_23_I",65,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"7","G01_T_23_I",75,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"8","G01_T_23_I",85,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"9","G01_T_23_I",95,0.000502939601381515,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"10","G01_T_23_I",105,0.00100695201534646,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"11","G01_T_23_I",115,0.00100868283019612,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"12","G01_T_23_I",125,0.00100951300956646,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"13","G01_T_23_I",135,0.00100910038938111,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"14","G01_T_23_I",145,0.00100688121781749,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"15","G01_T_23_I",155,0.00100267276441657,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"16","G01_T_23_I",165,0.000997099531547747,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"17","G01_T_23_I",175,0.000990701197083537,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"18","G01_T_23_I",185,0.000983660025007619,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"19","G01_T_23_I",195,0.000976138333536318,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"20","G01_T_23_I",205,0.000968310904333767,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"21","G01_T_23_I",215,0.00096076346271092,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"22","G01_T_23_I",225,0.000954077944953264,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"23","G01_T_23_I",235,0.000948279784603955,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"24","G01_T_23_I",245,0.000943687332992204,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"25","G01_T_23_I",255,0.000941377497445949,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"26","G01_T_23_I",265,0.000942041267850518,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"27","G01_T_23_I",275,0.000945056432387875,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"28","G01_T_23_I",285,0.000948834815552541,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"29","G01_T_23_I",295,0.000952101501703182,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"30","G01_T_23_I",305,0.000954156426971808,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"31","G01_T_23_I",315,0.000954614920804198,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"32","G01_T_23_I",325,0.000953167568890721,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"33","G01_T_23_I",335,0.000949812963145442,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"34","G01_T_23_I",345,0.00094521552733345,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"35","G01_T_23_I",355,0.00093985371592482,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"36","G01_T_23_I",365,0.000933875619859663,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"37","G01_T_23_I",375,0.000927847080629747,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"38","G01_T_23_I",385,0.000922749690442507,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"39","G01_T_23_I",395,0.000919170860739646,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"40","G01_T_23_I",405,0.000917408935209458,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"41","G01_T_23_I",415,0.000917751622385016,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"42","G01_T_23_I",425,0.000920378191912304,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"43","G01_T_23_I",435,0.000925128186193582,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"44","G01_T_23_I",445,0.000931296566919017,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"45","G01_T_23_I",455,0.000937844940622581,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"46","G01_T_23_I",465,0.00094409777677085,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"47","G01_T_23_I",475,0.000950042274400383,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"48","G01_T_23_I",485,0.000955630696532096,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"49","G01_T_23_I",495,0.000961064303649351,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"50","G01_T_23_I",505,0.00096669297881132,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"51","G01_T_23_I",515,0.000972119580530449,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"52","G01_T_23_I",525,0.000976442173956068,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"53","G01_T_23_I",535,0.000979022967762226,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"54","G01_T_23_I",545,0.000979608315626461,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"55","G01_T_23_I",555,0.000978516576080088,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"56","G01_T_23_I",565,0.000976558967977109,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"57","G01_T_23_I",575,0.000974561131864543,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"58","G01_T_23_I",585,0.000973096745106178,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"59","G01_T_23_I",595,0.000972346818783751,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"60","G01_T_23_I",605,0.000972256407164267,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"61","G01_T_23_I",615,0.000972766446731396,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"62","G01_T_23_I",625,0.000973814943830242,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"63","G01_T_23_I",635,0.000975304251119392,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"64","G01_T_23_I",645,0.000977334888357554,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"65","G01_T_23_I",655,0.000980023537266113,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"66","G01_T_23_I",665,0.000983322572449532,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
"67","G01_T_23_I",675,0.000987194089275467,0,NA,NA,NA,NA,NA,NA,1,"German","target",23,"information","male",28
