"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G02_T_35_B",15,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",35,"background","male",27
"2","G02_T_35_B",25,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",35,"background","male",27
"3","G02_T_35_B",35,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",35,"background","male",27
"4","G02_T_35_B",45,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",35,"background","male",27
"5","G02_T_35_B",55,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",35,"background","male",27
"6","G02_T_35_B",65,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",35,"background","male",27
"7","G02_T_35_B",75,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",35,"background","male",27
"8","G02_T_35_B",85,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",35,"background","male",27
"9","G02_T_35_B",95,0.000531579773649475,0,NA,NA,NA,NA,NA,NA,2,"German","target",35,"background","male",27
"10","G02_T_35_B",105,0.00108178063774601,0,NA,NA,NA,NA,NA,NA,2,"German","target",35,"background","male",27
"11","G02_T_35_B",115,0.0011163406366126,0,NA,NA,NA,NA,NA,NA,2,"German","target",35,"background","male",27
"12","G02_T_35_B",125,0.00114468772212237,0,NA,NA,NA,NA,NA,NA,2,"German","target",35,"background","male",27
"13","G02_T_35_B",135,0.00116506884620293,0,NA,NA,NA,NA,NA,NA,2,"German","target",35,"background","male",27
"14","G02_T_35_B",145,0.0011763826311516,0,NA,NA,NA,NA,NA,NA,2,"German","target",35,"background","male",27
"15","G02_T_35_B",155,0.00117892404261982,0,NA,NA,NA,NA,NA,NA,2,"German","target",35,"background","male",27
"16","G02_T_35_B",165,0.00117402776201386,0,NA,NA,NA,NA,NA,NA,2,"German","target",35,"background","male",27
