"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G04_T_23_I",15,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",23,"information","female",24
"2","G04_T_23_I",25,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",23,"information","female",24
"3","G04_T_23_I",35,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",23,"information","female",24
"4","G04_T_23_I",45,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",23,"information","female",24
"5","G04_T_23_I",55,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",23,"information","female",24
"6","G04_T_23_I",65,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",23,"information","female",24
"7","G04_T_23_I",75,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",23,"information","female",24
"8","G04_T_23_I",85,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",23,"information","female",24
"9","G04_T_23_I",95,0.000532219242502645,0,NA,NA,NA,NA,NA,NA,4,"German","target",23,"information","female",24
"10","G04_T_23_I",105,0.00105906794711473,0,NA,NA,NA,NA,NA,NA,4,"German","target",23,"information","female",24
"11","G04_T_23_I",115,0.0010471419485454,0,NA,NA,NA,NA,NA,NA,4,"German","target",23,"information","female",24
"12","G04_T_23_I",125,0.00103343977676352,0,NA,NA,NA,NA,NA,NA,4,"German","target",23,"information","female",24
"13","G04_T_23_I",135,0.001018968612144,0,NA,NA,NA,NA,NA,NA,4,"German","target",23,"information","female",24
"14","G04_T_23_I",145,0.00100422935663932,0,NA,NA,NA,NA,NA,NA,4,"German","target",23,"information","female",24
"15","G04_T_23_I",155,0.000990347907399314,0,NA,NA,NA,NA,NA,NA,4,"German","target",23,"information","female",24
"16","G04_T_23_I",165,0.000979647557185985,0,NA,NA,NA,NA,NA,NA,4,"German","target",23,"information","female",24
"17","G04_T_23_I",175,0.000974602577889976,0,NA,NA,NA,NA,NA,NA,4,"German","target",23,"information","female",24
"18","G04_T_23_I",185,0.000976860134081257,0,NA,NA,NA,NA,NA,NA,4,"German","target",23,"information","female",24
"19","G04_T_23_I",195,0.000986325083076258,0,NA,NA,NA,NA,NA,NA,4,"German","target",23,"information","female",24
"20","G04_T_23_I",205,0.00100209304419309,0,NA,NA,NA,NA,NA,NA,4,"German","target",23,"information","female",24
"21","G04_T_23_I",215,0.00102373157764345,0,NA,NA,NA,NA,NA,NA,4,"German","target",23,"information","female",24
"22","G04_T_23_I",225,0.00105082647434499,0,NA,NA,NA,NA,NA,NA,4,"German","target",23,"information","female",24
"23","G04_T_23_I",235,0.00108212289667642,0,NA,NA,NA,NA,NA,NA,4,"German","target",23,"information","female",24
"24","G04_T_23_I",245,0.00111573495884276,0,NA,NA,NA,NA,NA,NA,4,"German","target",23,"information","female",24
