"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G03_T_05_R",15,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",5,"corrective","male",35
"2","G03_T_05_R",25,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",5,"corrective","male",35
"3","G03_T_05_R",35,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",5,"corrective","male",35
"4","G03_T_05_R",45,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",5,"corrective","male",35
"5","G03_T_05_R",55,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",5,"corrective","male",35
"6","G03_T_05_R",65,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",5,"corrective","male",35
"7","G03_T_05_R",75,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",5,"corrective","male",35
"8","G03_T_05_R",85,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",5,"corrective","male",35
"9","G03_T_05_R",95,0.00868793109019395,0,NA,NA,NA,NA,NA,NA,3,"German","target",5,"corrective","male",35
"10","G03_T_05_R",105,0.017322070715328,0,NA,NA,NA,NA,NA,NA,3,"German","target",5,"corrective","male",35
"11","G03_T_05_R",115,0.0170508886842083,0,NA,NA,NA,NA,NA,NA,3,"German","target",5,"corrective","male",35
"12","G03_T_05_R",125,0.0164883073746174,0,NA,NA,NA,NA,NA,NA,3,"German","target",5,"corrective","male",35
"13","G03_T_05_R",135,0.0157163713200706,0,NA,NA,NA,NA,NA,NA,3,"German","target",5,"corrective","male",35
"14","G03_T_05_R",145,0.0148246153296037,0,NA,NA,NA,NA,NA,NA,3,"German","target",5,"corrective","male",35
"15","G03_T_05_R",155,0.0139005125210714,0,NA,NA,NA,NA,NA,NA,3,"German","target",5,"corrective","male",35
"16","G03_T_05_R",165,0.0130311469438247,0,NA,NA,NA,NA,NA,NA,3,"German","target",5,"corrective","male",35
"17","G03_T_05_R",175,0.0122990144931982,0,NA,NA,NA,NA,NA,NA,3,"German","target",5,"corrective","male",35
"18","G03_T_05_R",185,0.0117613147905636,0,NA,NA,NA,NA,NA,NA,3,"German","target",5,"corrective","male",35
"19","G03_T_05_R",195,0.0114539995926657,0,NA,NA,NA,NA,NA,NA,3,"German","target",5,"corrective","male",35
"20","G03_T_05_R",205,0.0113931904385321,0,NA,NA,NA,NA,NA,NA,3,"German","target",5,"corrective","male",35
"21","G03_T_05_R",215,0.0115560676423972,0,NA,NA,NA,NA,NA,NA,3,"German","target",5,"corrective","male",35
"22","G03_T_05_R",225,0.0118824746889015,0,NA,NA,NA,NA,NA,NA,3,"German","target",5,"corrective","male",35
"23","G03_T_05_R",235,0.0123059819023642,0,NA,NA,NA,NA,NA,NA,3,"German","target",5,"corrective","male",35
"24","G03_T_05_R",245,0.0127683826311993,0,NA,NA,NA,NA,NA,NA,3,"German","target",5,"corrective","male",35
"25","G03_T_05_R",255,0.0132053975750816,0,NA,NA,NA,NA,NA,NA,3,"German","target",5,"corrective","male",35
"26","G03_T_05_R",265,0.0135501602281895,0,NA,NA,NA,NA,NA,NA,3,"German","target",5,"corrective","male",35
"27","G03_T_05_R",275,0.0137419945993787,0,NA,NA,NA,NA,NA,NA,3,"German","target",5,"corrective","male",35
