"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G03_T_35_B",15,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",35,"background","male",35
"2","G03_T_35_B",25,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",35,"background","male",35
"3","G03_T_35_B",35,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",35,"background","male",35
"4","G03_T_35_B",45,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",35,"background","male",35
"5","G03_T_35_B",55,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",35,"background","male",35
"6","G03_T_35_B",65,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",35,"background","male",35
"7","G03_T_35_B",75,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",35,"background","male",35
"8","G03_T_35_B",85,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",35,"background","male",35
"9","G03_T_35_B",95,0.000494292479084845,0,NA,NA,NA,NA,NA,NA,3,"German","target",35,"background","male",35
"10","G03_T_35_B",105,0.000989061900635893,0,NA,NA,NA,NA,NA,NA,3,"German","target",35,"background","male",35
"11","G03_T_35_B",115,0.000990347994068335,0,NA,NA,NA,NA,NA,NA,3,"German","target",35,"background","male",35
"12","G03_T_35_B",125,0.00099224795396474,0,NA,NA,NA,NA,NA,NA,3,"German","target",35,"background","male",35
"13","G03_T_35_B",135,0.000994600407151024,0,NA,NA,NA,NA,NA,NA,3,"German","target",35,"background","male",35
"14","G03_T_35_B",145,0.00099726132422932,0,NA,NA,NA,NA,NA,NA,3,"German","target",35,"background","male",35
"15","G03_T_35_B",155,0.00100014611530213,0,NA,NA,NA,NA,NA,NA,3,"German","target",35,"background","male",35
"16","G03_T_35_B",165,0.0010031929671309,0,NA,NA,NA,NA,NA,NA,3,"German","target",35,"background","male",35
"17","G03_T_35_B",175,0.00100635271945275,0,NA,NA,NA,NA,NA,NA,3,"German","target",35,"background","male",35
"18","G03_T_35_B",185,0.00100934213981177,0,NA,NA,NA,NA,NA,NA,3,"German","target",35,"background","male",35
"19","G03_T_35_B",195,0.0010113929368216,0,NA,NA,NA,NA,NA,NA,3,"German","target",35,"background","male",35
"20","G03_T_35_B",205,0.00101230165608975,0,NA,NA,NA,NA,NA,NA,3,"German","target",35,"background","male",35
"21","G03_T_35_B",215,0.00101339542138617,0,NA,NA,NA,NA,NA,NA,3,"German","target",35,"background","male",35
"22","G03_T_35_B",225,0.00101641273347171,0,NA,NA,NA,NA,NA,NA,3,"German","target",35,"background","male",35
"23","G03_T_35_B",235,0.00102210074781764,0,NA,NA,NA,NA,NA,NA,3,"German","target",35,"background","male",35
"24","G03_T_35_B",245,0.00103022041406141,0,NA,NA,NA,NA,NA,NA,3,"German","target",35,"background","male",35
"25","G03_T_35_B",255,0.0010402367350553,0,NA,NA,NA,NA,NA,NA,3,"German","target",35,"background","male",35
"26","G03_T_35_B",265,0.00105192080723995,0,NA,NA,NA,NA,NA,NA,3,"German","target",35,"background","male",35
"27","G03_T_35_B",275,0.00106531739758498,0,NA,NA,NA,NA,NA,NA,3,"German","target",35,"background","male",35
"28","G03_T_35_B",285,0.00108063400894578,0,NA,NA,NA,NA,NA,NA,3,"German","target",35,"background","male",35
"29","G03_T_35_B",295,0.00109754619155393,0,NA,NA,NA,NA,NA,NA,3,"German","target",35,"background","male",35
"30","G03_T_35_B",305,0.00111491062571782,0,NA,NA,NA,NA,NA,NA,3,"German","target",35,"background","male",35
"31","G03_T_35_B",315,0.0011313040346485,0,NA,NA,NA,NA,NA,NA,3,"German","target",35,"background","male",35
