"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C06_T_09_R",15,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",9,"corrective","male",36
"2","C06_T_09_R",25,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",9,"corrective","male",36
"3","C06_T_09_R",35,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",9,"corrective","male",36
"4","C06_T_09_R",45,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",9,"corrective","male",36
"5","C06_T_09_R",55,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",9,"corrective","male",36
"6","C06_T_09_R",65,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",9,"corrective","male",36
"7","C06_T_09_R",75,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",9,"corrective","male",36
"8","C06_T_09_R",85,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",9,"corrective","male",36
"9","C06_T_09_R",95,0.0067444738095615,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",9,"corrective","male",36
"10","C06_T_09_R",105,0.0135570562656383,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",9,"corrective","male",36
"11","C06_T_09_R",115,0.0136779022436498,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",9,"corrective","male",36
"12","C06_T_09_R",125,0.0137731228152294,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",9,"corrective","male",36
"13","C06_T_09_R",135,0.0138400005507174,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",9,"corrective","male",36
"14","C06_T_09_R",145,0.0138650398702348,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",9,"corrective","male",36
"15","C06_T_09_R",155,0.0138518623741127,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",9,"corrective","male",36
"16","C06_T_09_R",165,0.0138086467480432,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",9,"corrective","male",36
"17","C06_T_09_R",175,0.0137257640675982,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",9,"corrective","male",36
"18","C06_T_09_R",185,0.0135867478794552,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",9,"corrective","male",36
"19","C06_T_09_R",195,0.013388613883593,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",9,"corrective","male",36
"20","C06_T_09_R",205,0.0131465412266356,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",9,"corrective","male",36
"21","C06_T_09_R",215,0.012889761181386,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",9,"corrective","male",36
"22","C06_T_09_R",225,0.012667410420797,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",9,"corrective","male",36
