"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G03_T_34_B",15,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",34,"background","male",35
"2","G03_T_34_B",25,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",34,"background","male",35
"3","G03_T_34_B",35,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",34,"background","male",35
"4","G03_T_34_B",45,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",34,"background","male",35
"5","G03_T_34_B",55,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",34,"background","male",35
"6","G03_T_34_B",65,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",34,"background","male",35
"7","G03_T_34_B",75,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",34,"background","male",35
"8","G03_T_34_B",85,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",34,"background","male",35
"9","G03_T_34_B",95,0.000489318782589839,0,NA,NA,NA,NA,NA,NA,3,"German","target",34,"background","male",35
"10","G03_T_34_B",105,0.000982632071906917,0,NA,NA,NA,NA,NA,NA,3,"German","target",34,"background","male",35
"11","G03_T_34_B",115,0.000989238852895596,0,NA,NA,NA,NA,NA,NA,3,"German","target",34,"background","male",35
"12","G03_T_34_B",125,0.000993002303929142,0,NA,NA,NA,NA,NA,NA,3,"German","target",34,"background","male",35
"13","G03_T_34_B",135,0.000993885347184924,0,NA,NA,NA,NA,NA,NA,3,"German","target",34,"background","male",35
"14","G03_T_34_B",145,0.000991755143130374,0,NA,NA,NA,NA,NA,NA,3,"German","target",34,"background","male",35
"15","G03_T_34_B",155,0.000986778567758583,0,NA,NA,NA,NA,NA,NA,3,"German","target",34,"background","male",35
"16","G03_T_34_B",165,0.000979936885239845,0,NA,NA,NA,NA,NA,NA,3,"German","target",34,"background","male",35
"17","G03_T_34_B",175,0.000972614282004831,0,NA,NA,NA,NA,NA,NA,3,"German","target",34,"background","male",35
"18","G03_T_34_B",185,0.000966025212888532,0,NA,NA,NA,NA,NA,NA,3,"German","target",34,"background","male",35
"19","G03_T_34_B",195,0.000960890494162814,0,NA,NA,NA,NA,NA,NA,3,"German","target",34,"background","male",35
"20","G03_T_34_B",205,0.0009574406824365,0,NA,NA,NA,NA,NA,NA,3,"German","target",34,"background","male",35
"21","G03_T_34_B",215,0.000955576310136269,0,NA,NA,NA,NA,NA,NA,3,"German","target",34,"background","male",35
"22","G03_T_34_B",225,0.000955369292620298,0,NA,NA,NA,NA,NA,NA,3,"German","target",34,"background","male",35
"23","G03_T_34_B",235,0.000956900379435184,0,NA,NA,NA,NA,NA,NA,3,"German","target",34,"background","male",35
