"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G13_T_12_R",15,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",12,"corrective","male",26
"2","G13_T_12_R",25,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",12,"corrective","male",26
"3","G13_T_12_R",35,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",12,"corrective","male",26
"4","G13_T_12_R",45,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",12,"corrective","male",26
"5","G13_T_12_R",55,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",12,"corrective","male",26
"6","G13_T_12_R",65,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",12,"corrective","male",26
"7","G13_T_12_R",75,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",12,"corrective","male",26
"8","G13_T_12_R",85,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",12,"corrective","male",26
"9","G13_T_12_R",95,0.0143232433689727,0,NA,NA,NA,NA,NA,NA,13,"German","target",12,"corrective","male",26
"10","G13_T_12_R",105,0.0299697132579733,0,NA,NA,NA,NA,NA,NA,13,"German","target",12,"corrective","male",26
"11","G13_T_12_R",115,0.0323266817542461,0,NA,NA,NA,NA,NA,NA,13,"German","target",12,"corrective","male",26
"12","G13_T_12_R",125,0.0340192914441551,0,NA,NA,NA,NA,NA,NA,13,"German","target",12,"corrective","male",26
"13","G13_T_12_R",135,0.0349370019450899,186.281402587891,NA,NA,NA,NA,NA,NA,13,"German","target",12,"corrective","male",26
"14","G13_T_12_R",145,0.0351050622404211,177.328231811523,NA,NA,NA,NA,NA,NA,13,"German","target",12,"corrective","male",26
"15","G13_T_12_R",155,0.0346976645347419,176.622100830078,NA,NA,NA,NA,NA,NA,13,"German","target",12,"corrective","male",26
"16","G13_T_12_R",165,0.0340090375875094,177.963348388672,NA,NA,NA,NA,NA,NA,13,"German","target",12,"corrective","male",26
"17","G13_T_12_R",175,0.0334554553735373,190.557052612305,NA,NA,NA,NA,NA,NA,13,"German","target",12,"corrective","male",26
"18","G13_T_12_R",185,0.033586759131228,172.04557800293,NA,NA,NA,NA,NA,NA,13,"German","target",12,"corrective","male",26
"19","G13_T_12_R",195,0.0348922926510186,0,NA,NA,NA,NA,NA,NA,13,"German","target",12,"corrective","male",26
"20","G13_T_12_R",205,0.037646336878173,0,NA,NA,NA,NA,NA,NA,13,"German","target",12,"corrective","male",26
"21","G13_T_12_R",215,0.0419545588330661,0,NA,NA,NA,NA,NA,NA,13,"German","target",12,"corrective","male",26
"22","G13_T_12_R",225,0.0477181190607996,0,NA,NA,NA,NA,NA,NA,13,"German","target",12,"corrective","male",26
"23","G13_T_12_R",235,0.0547295917797163,0,NA,NA,NA,NA,NA,NA,13,"German","target",12,"corrective","male",26
"24","G13_T_12_R",245,0.0626595507749009,0,NA,NA,NA,NA,NA,NA,13,"German","target",12,"corrective","male",26
"25","G13_T_12_R",255,0.0709848696020811,0,NA,NA,NA,NA,NA,NA,13,"German","target",12,"corrective","male",26
"26","G13_T_12_R",265,0.079200809927637,0,NA,NA,NA,NA,NA,NA,13,"German","target",12,"corrective","male",26
"27","G13_T_12_R",275,0.0868240888119879,0,NA,NA,NA,NA,NA,NA,13,"German","target",12,"corrective","male",26
"28","G13_T_12_R",285,0.0933402995055614,0,NA,NA,NA,NA,NA,NA,13,"German","target",12,"corrective","male",26
"29","G13_T_12_R",295,0.0983031040224832,0,NA,NA,NA,NA,NA,NA,13,"German","target",12,"corrective","male",26
"30","G13_T_12_R",305,0.101411951425517,0,NA,NA,NA,NA,NA,NA,13,"German","target",12,"corrective","male",26
"31","G13_T_12_R",315,0.10262506922865,0,NA,NA,NA,NA,NA,NA,13,"German","target",12,"corrective","male",26
"32","G13_T_12_R",325,0.102132798347373,0,NA,NA,NA,NA,NA,NA,13,"German","target",12,"corrective","male",26
"33","G13_T_12_R",335,0.100181448463979,0,NA,NA,NA,NA,NA,NA,13,"German","target",12,"corrective","male",26
"34","G13_T_12_R",345,0.0970451532256597,0,NA,NA,NA,NA,NA,NA,13,"German","target",12,"corrective","male",26
"35","G13_T_12_R",355,0.0930175540045975,0,NA,NA,NA,NA,NA,NA,13,"German","target",12,"corrective","male",26
"36","G13_T_12_R",365,0.0884068076141896,0,NA,NA,NA,NA,NA,NA,13,"German","target",12,"corrective","male",26
"37","G13_T_12_R",375,0.0834748315475224,0,NA,NA,NA,NA,NA,NA,13,"German","target",12,"corrective","male",26
