"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C09_T_35_B",15,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"2","C09_T_35_B",25,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"3","C09_T_35_B",35,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"4","C09_T_35_B",45,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"5","C09_T_35_B",55,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"6","C09_T_35_B",65,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"7","C09_T_35_B",75,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"8","C09_T_35_B",85,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"9","C09_T_35_B",95,0.0060506423797292,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"10","C09_T_35_B",105,0.0119740700193336,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"11","C09_T_35_B",115,0.011696546508822,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"12","C09_T_35_B",125,0.0113909254159346,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"13","C09_T_35_B",135,0.0110840210864105,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"14","C09_T_35_B",145,0.0107920092862358,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"15","C09_T_35_B",155,0.0105313726054706,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"16","C09_T_35_B",165,0.0103187691475135,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"17","C09_T_35_B",175,0.0101704490079516,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"18","C09_T_35_B",185,0.0100900114326433,185.480041503906,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"19","C09_T_35_B",195,0.0100679856497479,184.489364624023,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"20","C09_T_35_B",205,0.0100909695552634,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"21","C09_T_35_B",215,0.0101416741858116,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"22","C09_T_35_B",225,0.0102029304590177,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"23","C09_T_35_B",235,0.0102440826198111,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"24","C09_T_35_B",245,0.0102403918935935,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"25","C09_T_35_B",255,0.0101980984009258,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"26","C09_T_35_B",265,0.0101341372276653,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"27","C09_T_35_B",275,0.0100629778394535,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"28","C09_T_35_B",285,0.0100021062745593,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"29","C09_T_35_B",295,0.00996332477145703,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"30","C09_T_35_B",305,0.00994962701088926,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"31","C09_T_35_B",315,0.00995983710201752,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"32","C09_T_35_B",325,0.00997787668619112,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"33","C09_T_35_B",335,0.00998976610807543,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"34","C09_T_35_B",345,0.0100069079657085,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"35","C09_T_35_B",355,0.0100441872159594,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"36","C09_T_35_B",365,0.0101140745468892,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"37","C09_T_35_B",375,0.0102332661348997,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"38","C09_T_35_B",385,0.0104066884479771,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"39","C09_T_35_B",395,0.0106090862424422,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"40","C09_T_35_B",405,0.0108016164343118,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"41","C09_T_35_B",415,0.010957893017754,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"42","C09_T_35_B",425,0.011068818853391,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"43","C09_T_35_B",435,0.0111453347094781,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"44","C09_T_35_B",445,0.0111943452200168,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"45","C09_T_35_B",455,0.0112001612683349,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"46","C09_T_35_B",465,0.0111487953414806,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"47","C09_T_35_B",475,0.0110438660238646,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
"48","C09_T_35_B",485,0.0108904184019197,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",35,"background","female",22
