"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C03_T_25_C",15,0,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"2","C03_T_25_C",25,0,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"3","C03_T_25_C",35,0,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"4","C03_T_25_C",45,0,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"5","C03_T_25_C",55,0,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"6","C03_T_25_C",65,0,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"7","C03_T_25_C",75,0,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"8","C03_T_25_C",85,0,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"9","C03_T_25_C",95,0.00334078905091426,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"10","C03_T_25_C",105,0.00669053982720515,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"11","C03_T_25_C",115,0.00671595688324303,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"12","C03_T_25_C",125,0.0067523185227453,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"13","C03_T_25_C",135,0.00679074952011509,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"14","C03_T_25_C",145,0.00681983234812829,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"15","C03_T_25_C",155,0.006836935056193,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"16","C03_T_25_C",165,0.00685508131700287,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"17","C03_T_25_C",175,0.00688732019580795,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"18","C03_T_25_C",185,0.00693380103313002,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"19","C03_T_25_C",195,0.00699247679587315,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"20","C03_T_25_C",205,0.00706479793049504,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"21","C03_T_25_C",215,0.00714775900798121,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"22","C03_T_25_C",225,0.00723523038488174,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"23","C03_T_25_C",235,0.00732712876626026,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"24","C03_T_25_C",245,0.00742924956518732,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"25","C03_T_25_C",255,0.00754632549746936,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"26","C03_T_25_C",265,0.00767520350383218,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"27","C03_T_25_C",275,0.00780096154522696,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"28","C03_T_25_C",285,0.00790859636849246,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"29","C03_T_25_C",295,0.00799061780451151,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"30","C03_T_25_C",305,0.00804257455526949,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"31","C03_T_25_C",315,0.00806312412489105,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"32","C03_T_25_C",325,0.00805716893818336,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"33","C03_T_25_C",335,0.00803555771958338,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"34","C03_T_25_C",345,0.0080184493626184,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"35","C03_T_25_C",355,0.00802522504803844,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"36","C03_T_25_C",365,0.0080549480702895,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"37","C03_T_25_C",375,0.00809425359335363,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"38","C03_T_25_C",385,0.00813724082124087,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"39","C03_T_25_C",395,0.00817284544658457,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"40","C03_T_25_C",405,0.00818227533434875,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"41","C03_T_25_C",415,0.00815669200431067,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"42","C03_T_25_C",425,0.00808957070790297,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"43","C03_T_25_C",435,0.00797381969115941,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"44","C03_T_25_C",445,0.00781239602219078,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"45","C03_T_25_C",455,0.00761756247357594,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"46","C03_T_25_C",465,0.00740597583829859,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"47","C03_T_25_C",475,0.00719543780235869,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"48","C03_T_25_C",485,0.00700401291739249,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"49","C03_T_25_C",495,0.0068464796761974,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"50","C03_T_25_C",505,0.00673181210133996,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"51","C03_T_25_C",515,0.00666070148419121,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"52","C03_T_25_C",525,0.00662712531207791,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"53","C03_T_25_C",535,0.00662653603280944,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"54","C03_T_25_C",545,0.00664745423702015,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"55","C03_T_25_C",555,0.00667961377284678,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"56","C03_T_25_C",565,0.00672898533614069,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"57","C03_T_25_C",575,0.00680589547920554,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"58","C03_T_25_C",585,0.00691132103893018,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"59","C03_T_25_C",595,0.00704543002988509,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"60","C03_T_25_C",605,0.00721138582224191,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"61","C03_T_25_C",615,0.00740176692325534,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"62","C03_T_25_C",625,0.00760372637980907,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"63","C03_T_25_C",635,0.00780163618982422,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"64","C03_T_25_C",645,0.00797047472737539,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"65","C03_T_25_C",655,0.00808647163748773,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"66","C03_T_25_C",665,0.00813385620381793,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"67","C03_T_25_C",675,0.00810801299936686,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"68","C03_T_25_C",685,0.00801243996449777,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"69","C03_T_25_C",695,0.00785318859243951,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"70","C03_T_25_C",705,0.00764539406329207,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"71","C03_T_25_C",715,0.00741573643365883,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"72","C03_T_25_C",725,0.00719315086987264,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
"73","C03_T_25_C",735,0.00699550639068666,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",25,"contrastive","female",19
