"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C06_T_18_C",15,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",18,"contrastive","male",36
"2","C06_T_18_C",25,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",18,"contrastive","male",36
"3","C06_T_18_C",35,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",18,"contrastive","male",36
"4","C06_T_18_C",45,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",18,"contrastive","male",36
"5","C06_T_18_C",55,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",18,"contrastive","male",36
"6","C06_T_18_C",65,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",18,"contrastive","male",36
"7","C06_T_18_C",75,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",18,"contrastive","male",36
"8","C06_T_18_C",85,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",18,"contrastive","male",36
"9","C06_T_18_C",95,0.00648495191858045,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",18,"contrastive","male",36
"10","C06_T_18_C",105,0.0131085355136436,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",18,"contrastive","male",36
"11","C06_T_18_C",115,0.0133762693581101,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",18,"contrastive","male",36
"12","C06_T_18_C",125,0.0136167621796874,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",18,"contrastive","male",36
"13","C06_T_18_C",135,0.0138146725793918,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",18,"contrastive","male",36
"14","C06_T_18_C",145,0.01395243642218,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",18,"contrastive","male",36
"15","C06_T_18_C",155,0.0140202199872962,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",18,"contrastive","male",36
"16","C06_T_18_C",165,0.0140135600727658,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",18,"contrastive","male",36
"17","C06_T_18_C",175,0.0139369867024452,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",18,"contrastive","male",36
"18","C06_T_18_C",185,0.0138192752970479,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",18,"contrastive","male",36
"19","C06_T_18_C",195,0.0136989036744703,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",18,"contrastive","male",36
