"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G04_T_05_R",15,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"2","G04_T_05_R",25,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"3","G04_T_05_R",35,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"4","G04_T_05_R",45,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"5","G04_T_05_R",55,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"6","G04_T_05_R",65,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"7","G04_T_05_R",75,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"8","G04_T_05_R",85,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"9","G04_T_05_R",95,0.00058266747699116,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"10","G04_T_05_R",105,0.00115917284223652,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"11","G04_T_05_R",115,0.00114677945589861,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"12","G04_T_05_R",125,0.00113486346653994,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"13","G04_T_05_R",135,0.00112405500211684,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"14","G04_T_05_R",145,0.00111427068306503,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"15","G04_T_05_R",155,0.0011055405497569,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"16","G04_T_05_R",165,0.00109809780716988,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"17","G04_T_05_R",175,0.00109190106045373,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"18","G04_T_05_R",185,0.00108634553360312,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"19","G04_T_05_R",195,0.00108134498653041,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"20","G04_T_05_R",205,0.00107792311507036,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"21","G04_T_05_R",215,0.00107634653444665,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"22","G04_T_05_R",225,0.00107620306807968,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"23","G04_T_05_R",235,0.00107752985502892,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"24","G04_T_05_R",245,0.00107977752774056,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"25","G04_T_05_R",255,0.00108138651193334,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"26","G04_T_05_R",265,0.00108192664762562,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"27","G04_T_05_R",275,0.00108238341840019,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"28","G04_T_05_R",285,0.00108334563163431,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"29","G04_T_05_R",295,0.00108507739965385,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"30","G04_T_05_R",305,0.00108819775577622,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"31","G04_T_05_R",315,0.00109356753555697,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"32","G04_T_05_R",325,0.00110154469043133,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"33","G04_T_05_R",335,0.0011118203710626,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"34","G04_T_05_R",345,0.00112364830571246,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"35","G04_T_05_R",355,0.00113652065210739,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"36","G04_T_05_R",365,0.00115081910485549,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"37","G04_T_05_R",375,0.00116672852181794,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"38","G04_T_05_R",385,0.00118398229586963,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"39","G04_T_05_R",395,0.00120254023066564,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"40","G04_T_05_R",405,0.00122166315708099,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"41","G04_T_05_R",415,0.00124021746622958,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"42","G04_T_05_R",425,0.00125723270276591,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"43","G04_T_05_R",435,0.00127169980639049,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"44","G04_T_05_R",445,0.00128357624471655,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"45","G04_T_05_R",455,0.00129370629414293,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"46","G04_T_05_R",465,0.00130464878505627,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"47","G04_T_05_R",475,0.00132111832516363,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"48","G04_T_05_R",485,0.00134674459355442,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"49","G04_T_05_R",495,0.00138236206394575,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"50","G04_T_05_R",505,0.00142649513931523,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"51","G04_T_05_R",515,0.00147594854202541,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"52","G04_T_05_R",525,0.00152731079706006,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"53","G04_T_05_R",535,0.00157727031521203,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"54","G04_T_05_R",545,0.0016226901914422,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"55","G04_T_05_R",555,0.0016607415076265,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"56","G04_T_05_R",565,0.00168823277927177,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"57","G04_T_05_R",575,0.00170268538153237,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"58","G04_T_05_R",585,0.00170331496873633,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"59","G04_T_05_R",595,0.00169085275469381,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"60","G04_T_05_R",605,0.00166753478857115,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"61","G04_T_05_R",615,0.00163672776552215,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"62","G04_T_05_R",625,0.00160210357403756,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"63","G04_T_05_R",635,0.00156790543118913,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"64","G04_T_05_R",645,0.00153795854160228,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"65","G04_T_05_R",655,0.00151438179208992,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"66","G04_T_05_R",665,0.00149610703607534,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"67","G04_T_05_R",675,0.00147877451343759,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"68","G04_T_05_R",685,0.00145926315023584,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"69","G04_T_05_R",695,0.00143722025648036,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"70","G04_T_05_R",705,0.00141267044067998,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"71","G04_T_05_R",715,0.00138585091397644,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"72","G04_T_05_R",725,0.00135742679350616,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"73","G04_T_05_R",735,0.00132820323220689,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"74","G04_T_05_R",745,0.00129896359537118,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"75","G04_T_05_R",755,0.00127035953281508,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"76","G04_T_05_R",765,0.00124318511855193,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"77","G04_T_05_R",775,0.00121858635750261,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"78","G04_T_05_R",785,0.00119826274169882,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"79","G04_T_05_R",795,0.00118311219534639,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"80","G04_T_05_R",805,0.00117243060533914,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"81","G04_T_05_R",815,0.00116489925672092,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"82","G04_T_05_R",825,0.00115969479532524,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"83","G04_T_05_R",835,0.00115633398019015,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"84","G04_T_05_R",845,0.00115441887102456,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"85","G04_T_05_R",855,0.00115364556080841,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"86","G04_T_05_R",865,0.00115352379164894,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"87","G04_T_05_R",875,0.00115354201507767,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"88","G04_T_05_R",885,0.00115279097421311,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"89","G04_T_05_R",895,0.00114985683591336,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"90","G04_T_05_R",905,0.00114399743628124,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"91","G04_T_05_R",915,0.0011351250548903,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"92","G04_T_05_R",925,0.0011230002827863,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
"93","G04_T_05_R",935,0.00110788977489166,0,NA,NA,NA,NA,NA,NA,4,"German","target",5,"corrective","female",24
