"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G04_P_07_B",15,0,0,NA,NA,"","","1","",4,"German","practice",7,"background","female",24
"2","G04_P_07_B",25,0,0,NA,NA,"","","1","",4,"German","practice",7,"background","female",24
"3","G04_P_07_B",35,0,0,NA,NA,"","","1","",4,"German","practice",7,"background","female",24
"4","G04_P_07_B",45,0,0,NA,NA,"","","1","",4,"German","practice",7,"background","female",24
"5","G04_P_07_B",55,0,0,NA,NA,"","","1","",4,"German","practice",7,"background","female",24
"6","G04_P_07_B",65,0,0,NA,NA,"","","1","",4,"German","practice",7,"background","female",24
"7","G04_P_07_B",75,0,0,NA,NA,"","","1","",4,"German","practice",7,"background","female",24
"8","G04_P_07_B",85,0,0,NA,NA,"","","1","",4,"German","practice",7,"background","female",24
"9","G04_P_07_B",95,0.000485820211107563,0,NA,NA,"","","1","",4,"German","practice",7,"background","female",24
"10","G04_P_07_B",105,0.000967602647167072,0,NA,NA,"","","1","",4,"German","practice",7,"background","female",24
"11","G04_P_07_B",115,0.00096003426771451,0,NA,NA,"","","1","",4,"German","practice",7,"background","female",24
"12","G04_P_07_B",125,0.000953426659322076,0,NA,NA,"","","1","",4,"German","practice",7,"background","female",24
"13","G04_P_07_B",135,0.00094781583605923,0,NA,NA,"","","1","",4,"German","practice",7,"background","female",24
"14","G04_P_07_B",145,0.000943753436644149,0,NA,NA,"","","1","",4,"German","practice",7,"background","female",24
"15","G04_P_07_B",155,0.000942066809072906,0,NA,NA,"","","1","",4,"German","practice",7,"background","female",24
"16","G04_P_07_B",165,0.000943321240386137,0,NA,NA,"","","1","",4,"German","practice",7,"background","female",24
"17","G04_P_07_B",175,0.000947315882258642,0,NA,NA,"","","1","",4,"German","practice",7,"background","female",24
"18","G04_P_07_B",185,0.000953062722148753,0,NA,NA,"","","1","",4,"German","practice",7,"background","female",24
"19","G04_P_07_B",195,0.000959799430075318,0,NA,NA,"","","1","",4,"German","practice",7,"background","female",24
"20","G04_P_07_B",205,0.000967187088026871,0,NA,NA,"","","1","",4,"German","practice",7,"background","female",24
"21","G04_P_07_B",215,0.000975350066105766,0,NA,NA,"","","1","",4,"German","practice",7,"background","female",24
"22","G04_P_07_B",225,0.000984178327973498,0,NA,NA,"","","1","",4,"German","practice",7,"background","female",24
"23","G04_P_07_B",235,0.000992649707768627,0,NA,NA,"","","1","",4,"German","practice",7,"background","female",24
"24","G04_P_07_B",245,0.000999825899689402,0,NA,NA,"","","1","",4,"German","practice",7,"background","female",24
"25","G04_P_07_B",255,0.00100503925857652,0,NA,NA,"","","1","",4,"German","practice",7,"background","female",24
"26","G04_P_07_B",265,0.00100722935549271,0,NA,NA,"","","1","",4,"German","practice",7,"background","female",24
"27","G04_P_07_B",275,0.00100542892704913,0,NA,NA,"","","1","",4,"German","practice",7,"background","female",24
"28","G04_P_07_B",285,0.00100023289326481,0,NA,NA,"","","1","",4,"German","practice",7,"background","female",24
"29","G04_P_07_B",295,0.00099342462923916,0,NA,NA,"","","1","",4,"German","practice",7,"background","female",24
"30","G04_P_07_B",305,0.000986748145717218,0,NA,NA,"","","1","",4,"German","practice",7,"background","female",24
"31","G04_P_07_B",315,0.000981322220978481,0,NA,NA,"","","1","",4,"German","practice",7,"background","female",24
"32","G04_P_07_B",325,0.000978271037250855,0,NA,NA,"","","1","",4,"German","practice",7,"background","female",24
"33","G04_P_07_B",335,0.000979354631487989,0,NA,NA,"","","1","",4,"German","practice",7,"background","female",24
"34","G04_P_07_B",345,0.000985644703668207,0,NA,NA,"","","1","",4,"German","practice",7,"background","female",24
"35","G04_P_07_B",355,0.000996976141148665,0,NA,NA,"","","1","",4,"German","practice",7,"background","female",24
"36","G04_P_07_B",365,0.0010128850441203,0,NA,NA,"","","1","",4,"German","practice",7,"background","female",24
"37","G04_P_07_B",375,0.00103351986712683,0,NA,NA,"","","1","",4,"German","practice",7,"background","female",24
