"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G13_T_09_R",15,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",9,"corrective","male",26
"2","G13_T_09_R",25,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",9,"corrective","male",26
"3","G13_T_09_R",35,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",9,"corrective","male",26
"4","G13_T_09_R",45,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",9,"corrective","male",26
"5","G13_T_09_R",55,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",9,"corrective","male",26
"6","G13_T_09_R",65,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",9,"corrective","male",26
"7","G13_T_09_R",75,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",9,"corrective","male",26
"8","G13_T_09_R",85,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",9,"corrective","male",26
"9","G13_T_09_R",95,0.000660243121889385,0,NA,NA,NA,NA,NA,NA,13,"German","target",9,"corrective","male",26
"10","G13_T_09_R",105,0.00135460217269137,0,NA,NA,NA,NA,NA,NA,13,"German","target",9,"corrective","male",26
"11","G13_T_09_R",115,0.00142385217449673,0,NA,NA,NA,NA,NA,NA,13,"German","target",9,"corrective","male",26
"12","G13_T_09_R",125,0.00149410861649271,0,NA,NA,NA,NA,NA,NA,13,"German","target",9,"corrective","male",26
"13","G13_T_09_R",135,0.00156332231232132,0,NA,NA,NA,NA,NA,NA,13,"German","target",9,"corrective","male",26
"14","G13_T_09_R",145,0.00162931482362464,0,NA,NA,NA,NA,NA,NA,13,"German","target",9,"corrective","male",26
"15","G13_T_09_R",155,0.00169007462614793,0,NA,NA,NA,NA,NA,NA,13,"German","target",9,"corrective","male",26
"16","G13_T_09_R",165,0.00174406323793037,0,NA,NA,NA,NA,NA,NA,13,"German","target",9,"corrective","male",26
"17","G13_T_09_R",175,0.0017900616329557,0,NA,NA,NA,NA,NA,NA,13,"German","target",9,"corrective","male",26
