"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G04_T_35_B",15,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",35,"background","female",24
"2","G04_T_35_B",25,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",35,"background","female",24
"3","G04_T_35_B",35,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",35,"background","female",24
"4","G04_T_35_B",45,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",35,"background","female",24
"5","G04_T_35_B",55,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",35,"background","female",24
"6","G04_T_35_B",65,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",35,"background","female",24
"7","G04_T_35_B",75,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",35,"background","female",24
"8","G04_T_35_B",85,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",35,"background","female",24
"9","G04_T_35_B",95,0.000652405591940225,0,NA,NA,NA,NA,NA,NA,4,"German","target",35,"background","female",24
"10","G04_T_35_B",105,0.00128777001088285,0,NA,NA,NA,NA,NA,NA,4,"German","target",35,"background","female",24
"11","G04_T_35_B",115,0.0012537453496549,0,NA,NA,NA,NA,NA,NA,4,"German","target",35,"background","female",24
"12","G04_T_35_B",125,0.00122011100370437,0,NA,NA,NA,NA,NA,NA,4,"German","target",35,"background","female",24
"13","G04_T_35_B",135,0.00118798072489214,0,NA,NA,NA,NA,NA,NA,4,"German","target",35,"background","female",24
"14","G04_T_35_B",145,0.00115882144397679,0,NA,NA,NA,NA,NA,NA,4,"German","target",35,"background","female",24
"15","G04_T_35_B",155,0.00113417147384109,0,NA,NA,NA,NA,NA,NA,4,"German","target",35,"background","female",24
"16","G04_T_35_B",165,0.00111466943582636,0,NA,NA,NA,NA,NA,NA,4,"German","target",35,"background","female",24
"17","G04_T_35_B",175,0.00110003459354883,0,NA,NA,NA,NA,NA,NA,4,"German","target",35,"background","female",24
"18","G04_T_35_B",185,0.00109026156933172,0,NA,NA,NA,NA,NA,NA,4,"German","target",35,"background","female",24
"19","G04_T_35_B",195,0.00108444021076607,0,NA,NA,NA,NA,NA,NA,4,"German","target",35,"background","female",24
"20","G04_T_35_B",205,0.00108073112061805,0,NA,NA,NA,NA,NA,NA,4,"German","target",35,"background","female",24
"21","G04_T_35_B",215,0.00107751722785667,0,NA,NA,NA,NA,NA,NA,4,"German","target",35,"background","female",24
"22","G04_T_35_B",225,0.00107448737944959,0,NA,NA,NA,NA,NA,NA,4,"German","target",35,"background","female",24
"23","G04_T_35_B",235,0.00107235560143774,0,NA,NA,NA,NA,NA,NA,4,"German","target",35,"background","female",24
"24","G04_T_35_B",245,0.00107178240522749,0,NA,NA,NA,NA,NA,NA,4,"German","target",35,"background","female",24
"25","G04_T_35_B",255,0.00107309145902734,0,NA,NA,NA,NA,NA,NA,4,"German","target",35,"background","female",24
"26","G04_T_35_B",265,0.00107633889080615,0,NA,NA,NA,NA,NA,NA,4,"German","target",35,"background","female",24
"27","G04_T_35_B",275,0.00108153892049596,0,NA,NA,NA,NA,NA,NA,4,"German","target",35,"background","female",24
