"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G13_T_11_C",15,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",11,"contrastive","male",26
"2","G13_T_11_C",25,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",11,"contrastive","male",26
"3","G13_T_11_C",35,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",11,"contrastive","male",26
"4","G13_T_11_C",45,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",11,"contrastive","male",26
"5","G13_T_11_C",55,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",11,"contrastive","male",26
"6","G13_T_11_C",65,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",11,"contrastive","male",26
"7","G13_T_11_C",75,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",11,"contrastive","male",26
"8","G13_T_11_C",85,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",11,"contrastive","male",26
"9","G13_T_11_C",95,0.000448130594119262,0,NA,NA,NA,NA,NA,NA,13,"German","target",11,"contrastive","male",26
"10","G13_T_11_C",105,0.000893989470027472,0,NA,NA,NA,NA,NA,NA,13,"German","target",11,"contrastive","male",26
"11","G13_T_11_C",115,0.000888515807479947,0,NA,NA,NA,NA,NA,NA,13,"German","target",11,"contrastive","male",26
"12","G13_T_11_C",125,0.000881672433316635,0,NA,NA,NA,NA,NA,NA,13,"German","target",11,"contrastive","male",26
"13","G13_T_11_C",135,0.00087417744356808,0,NA,NA,NA,NA,NA,NA,13,"German","target",11,"contrastive","male",26
"14","G13_T_11_C",145,0.00086647915530382,0,NA,NA,NA,NA,NA,NA,13,"German","target",11,"contrastive","male",26
"15","G13_T_11_C",155,0.000858804123177309,0,NA,NA,NA,NA,NA,NA,13,"German","target",11,"contrastive","male",26
"16","G13_T_11_C",165,0.000851286835960375,0,NA,NA,NA,NA,NA,NA,13,"German","target",11,"contrastive","male",26
"17","G13_T_11_C",175,0.000844342751525081,0,NA,NA,NA,NA,NA,NA,13,"German","target",11,"contrastive","male",26
"18","G13_T_11_C",185,0.000838444560077076,0,NA,NA,NA,NA,NA,NA,13,"German","target",11,"contrastive","male",26
"19","G13_T_11_C",195,0.000833747047518406,0,NA,NA,NA,NA,NA,NA,13,"German","target",11,"contrastive","male",26
"20","G13_T_11_C",205,0.000830344516863501,0,NA,NA,NA,NA,NA,NA,13,"German","target",11,"contrastive","male",26
"21","G13_T_11_C",215,0.000828448612178963,0,NA,NA,NA,NA,NA,NA,13,"German","target",11,"contrastive","male",26
"22","G13_T_11_C",225,0.00082790149679051,0,NA,NA,NA,NA,NA,NA,13,"German","target",11,"contrastive","male",26
"23","G13_T_11_C",235,0.000828241875869321,0,NA,NA,NA,NA,NA,NA,13,"German","target",11,"contrastive","male",26
"24","G13_T_11_C",245,0.00082919723152499,0,NA,NA,NA,NA,NA,NA,13,"German","target",11,"contrastive","male",26
"25","G13_T_11_C",255,0.000830633689960028,0,NA,NA,NA,NA,NA,NA,13,"German","target",11,"contrastive","male",26
"26","G13_T_11_C",265,0.000832442959385823,0,NA,NA,NA,NA,NA,NA,13,"German","target",11,"contrastive","male",26
"27","G13_T_11_C",275,0.000834441640822277,0,NA,NA,NA,NA,NA,NA,13,"German","target",11,"contrastive","male",26
"28","G13_T_11_C",285,0.000836317892071142,0,NA,NA,NA,NA,NA,NA,13,"German","target",11,"contrastive","male",26
"29","G13_T_11_C",295,0.000837908451791821,0,NA,NA,NA,NA,NA,NA,13,"German","target",11,"contrastive","male",26
"30","G13_T_11_C",305,0.000839369059706344,0,NA,NA,NA,NA,NA,NA,13,"German","target",11,"contrastive","male",26
"31","G13_T_11_C",315,0.00084080338181141,0,NA,NA,NA,NA,NA,NA,13,"German","target",11,"contrastive","male",26
"32","G13_T_11_C",325,0.000841868279022551,0,NA,NA,NA,NA,NA,NA,13,"German","target",11,"contrastive","male",26
"33","G13_T_11_C",335,0.000842279754800736,0,NA,NA,NA,NA,NA,NA,13,"German","target",11,"contrastive","male",26
"34","G13_T_11_C",345,0.000842201038995546,0,NA,NA,NA,NA,NA,NA,13,"German","target",11,"contrastive","male",26
"35","G13_T_11_C",355,0.000841783879368853,0,NA,NA,NA,NA,NA,NA,13,"German","target",11,"contrastive","male",26
"36","G13_T_11_C",365,0.000841010707076198,0,NA,NA,NA,NA,NA,NA,13,"German","target",11,"contrastive","male",26
"37","G13_T_11_C",375,0.000840031060649527,0,NA,NA,NA,NA,NA,NA,13,"German","target",11,"contrastive","male",26
"38","G13_T_11_C",385,0.000839271126550299,0,NA,NA,NA,NA,NA,NA,13,"German","target",11,"contrastive","male",26
"39","G13_T_11_C",395,0.000838839406190424,0,NA,NA,NA,NA,NA,NA,13,"German","target",11,"contrastive","male",26
