"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C08_T_25_C",15,0,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"2","C08_T_25_C",25,0,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"3","C08_T_25_C",35,0,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"4","C08_T_25_C",45,0,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"5","C08_T_25_C",55,0,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"6","C08_T_25_C",65,0,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"7","C08_T_25_C",75,0,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"8","C08_T_25_C",85,0,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"9","C08_T_25_C",95,0.0080469427363954,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"10","C08_T_25_C",105,0.0159677312312486,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"11","C08_T_25_C",115,0.0157359765479184,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"12","C08_T_25_C",125,0.0155367180599383,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"13","C08_T_25_C",135,0.0153608960340815,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"14","C08_T_25_C",145,0.015217777835552,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"15","C08_T_25_C",155,0.0151188227131013,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"16","C08_T_25_C",165,0.0150470925551953,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"17","C08_T_25_C",175,0.0149562447117273,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"18","C08_T_25_C",185,0.0148191388327305,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"19","C08_T_25_C",195,0.0146390651453793,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"20","C08_T_25_C",205,0.0144296545477666,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"21","C08_T_25_C",215,0.0142171116062852,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"22","C08_T_25_C",225,0.0140294974553148,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"23","C08_T_25_C",235,0.0138938996602842,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"24","C08_T_25_C",245,0.0138217420638618,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"25","C08_T_25_C",255,0.0138138768813036,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"26","C08_T_25_C",265,0.0138727836183266,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"27","C08_T_25_C",275,0.0139991782838234,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"28","C08_T_25_C",285,0.0142055973811278,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"29","C08_T_25_C",295,0.0144996913626812,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"30","C08_T_25_C",305,0.0148689613797581,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"31","C08_T_25_C",315,0.0152837226964527,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"32","C08_T_25_C",325,0.0157065019156284,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"33","C08_T_25_C",335,0.0161080111534839,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"34","C08_T_25_C",345,0.0164561841937554,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"35","C08_T_25_C",355,0.0167039081361358,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"36","C08_T_25_C",365,0.0168251553059256,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"37","C08_T_25_C",375,0.0168570831681277,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"38","C08_T_25_C",385,0.0168544899424323,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"39","C08_T_25_C",395,0.0168687820886672,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"40","C08_T_25_C",405,0.0169558159306233,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"41","C08_T_25_C",415,0.0171636084748551,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"42","C08_T_25_C",425,0.01752868442931,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"43","C08_T_25_C",435,0.0180506296536921,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
"44","C08_T_25_C",445,0.0187028292819095,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",25,"contrastive","female",21
