"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G03_P_01_I",15,0,0,NA,NA,"","",NA,NA,3,"German","practice",1,"information","male",35
"2","G03_P_01_I",25,0,0,NA,NA,"","",NA,NA,3,"German","practice",1,"information","male",35
"3","G03_P_01_I",35,0,0,NA,NA,"","",NA,NA,3,"German","practice",1,"information","male",35
"4","G03_P_01_I",45,0,0,NA,NA,"","",NA,NA,3,"German","practice",1,"information","male",35
"5","G03_P_01_I",55,0,0,NA,NA,"","",NA,NA,3,"German","practice",1,"information","male",35
"6","G03_P_01_I",65,0,0,NA,NA,"","",NA,NA,3,"German","practice",1,"information","male",35
"7","G03_P_01_I",75,0,0,NA,NA,"","",NA,NA,3,"German","practice",1,"information","male",35
"8","G03_P_01_I",85,0,0,NA,NA,"","",NA,NA,3,"German","practice",1,"information","male",35
"9","G03_P_01_I",95,0.000488353556927822,0,NA,NA,"","",NA,NA,3,"German","practice",1,"information","male",35
"10","G03_P_01_I",105,0.000980750413156326,0,NA,NA,"","",NA,NA,3,"German","practice",1,"information","male",35
"11","G03_P_01_I",115,0.000989858440094773,0,NA,NA,"","",NA,NA,3,"German","practice",1,"information","male",35
"12","G03_P_01_I",125,0.00100060628833015,0,NA,NA,"","",NA,NA,3,"German","practice",1,"information","male",35
"13","G03_P_01_I",135,0.00101230808609564,0,NA,NA,"","",NA,NA,3,"German","practice",1,"information","male",35
"14","G03_P_01_I",145,0.00102438685059163,0,NA,NA,"","",NA,NA,3,"German","practice",1,"information","male",35
"15","G03_P_01_I",155,0.00103610329412232,0,NA,NA,"","",NA,NA,3,"German","practice",1,"information","male",35
"16","G03_P_01_I",165,0.00104656089566988,0,NA,NA,"","",NA,NA,3,"German","practice",1,"information","male",35
"17","G03_P_01_I",175,0.00105508690797714,0,NA,NA,"","",NA,NA,3,"German","practice",1,"information","male",35
"18","G03_P_01_I",185,0.00106122986632666,0,NA,NA,"","",NA,NA,3,"German","practice",1,"information","male",35
"19","G03_P_01_I",195,0.00106447743261317,0,NA,NA,"","",NA,NA,3,"German","practice",1,"information","male",35
"20","G03_P_01_I",205,0.00106462128289444,0,NA,NA,"","",NA,NA,3,"German","practice",1,"information","male",35
"21","G03_P_01_I",215,0.00106206550285953,0,NA,NA,"","",NA,NA,3,"German","practice",1,"information","male",35
"22","G03_P_01_I",225,0.00105715239845333,0,NA,NA,"","",NA,NA,3,"German","practice",1,"information","male",35
"23","G03_P_01_I",235,0.00105031923433293,0,NA,NA,"","",NA,NA,3,"German","practice",1,"information","male",35
"24","G03_P_01_I",245,0.0010425026540866,0,NA,NA,"","",NA,NA,3,"German","practice",1,"information","male",35
"25","G03_P_01_I",255,0.00103441865716058,0,NA,NA,"","",NA,NA,3,"German","practice",1,"information","male",35
"26","G03_P_01_I",265,0.00102658981367128,0,NA,NA,"","",NA,NA,3,"German","practice",1,"information","male",35
