"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G01_T_08_C",15,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",8,"contrastive","male",28
"2","G01_T_08_C",25,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",8,"contrastive","male",28
"3","G01_T_08_C",35,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",8,"contrastive","male",28
"4","G01_T_08_C",45,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",8,"contrastive","male",28
"5","G01_T_08_C",55,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",8,"contrastive","male",28
"6","G01_T_08_C",65,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",8,"contrastive","male",28
"7","G01_T_08_C",75,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",8,"contrastive","male",28
"8","G01_T_08_C",85,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",8,"contrastive","male",28
"9","G01_T_08_C",95,0.000534411779575345,0,NA,NA,NA,NA,NA,NA,1,"German","target",8,"contrastive","male",28
"10","G01_T_08_C",105,0.00106569383087189,0,NA,NA,NA,NA,NA,NA,1,"German","target",8,"contrastive","male",28
"11","G01_T_08_C",115,0.00105910295179235,0,NA,NA,NA,NA,NA,NA,1,"German","target",8,"contrastive","male",28
"12","G01_T_08_C",125,0.00105175818733962,0,NA,NA,NA,NA,NA,NA,1,"German","target",8,"contrastive","male",28
"13","G01_T_08_C",135,0.0010435708984811,0,NA,NA,NA,NA,NA,NA,1,"German","target",8,"contrastive","male",28
"14","G01_T_08_C",145,0.00103480878477798,0,NA,NA,NA,NA,NA,NA,1,"German","target",8,"contrastive","male",28
"15","G01_T_08_C",155,0.00102626190524477,0,NA,NA,NA,NA,NA,NA,1,"German","target",8,"contrastive","male",28
"16","G01_T_08_C",165,0.0010188673196451,0,NA,NA,NA,NA,NA,NA,1,"German","target",8,"contrastive","male",28
"17","G01_T_08_C",175,0.00101335324008844,0,NA,NA,NA,NA,NA,NA,1,"German","target",8,"contrastive","male",28
"18","G01_T_08_C",185,0.00101011465872011,0,NA,NA,NA,NA,NA,NA,1,"German","target",8,"contrastive","male",28
"19","G01_T_08_C",195,0.00100900082108907,0,NA,NA,NA,NA,NA,NA,1,"German","target",8,"contrastive","male",28
"20","G01_T_08_C",205,0.00100984498195099,0,NA,NA,NA,NA,NA,NA,1,"German","target",8,"contrastive","male",28
