"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G03_T_32_B",15,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"2","G03_T_32_B",25,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"3","G03_T_32_B",35,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"4","G03_T_32_B",45,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"5","G03_T_32_B",55,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"6","G03_T_32_B",65,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"7","G03_T_32_B",75,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"8","G03_T_32_B",85,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"9","G03_T_32_B",95,0.000462713892556774,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"10","G03_T_32_B",105,0.000925823350834776,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"11","G03_T_32_B",115,0.000926619078942298,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"12","G03_T_32_B",125,0.000927888639578006,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"13","G03_T_32_B",135,0.000930760479960759,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"14","G03_T_32_B",145,0.000935782334373074,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"15","G03_T_32_B",155,0.00094263170146568,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"16","G03_T_32_B",165,0.000950651237366324,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"17","G03_T_32_B",175,0.000959145606120258,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"18","G03_T_32_B",185,0.000967468087156967,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"19","G03_T_32_B",195,0.000974645758130792,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"20","G03_T_32_B",205,0.000979663386517332,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"21","G03_T_32_B",215,0.000981938754632069,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"22","G03_T_32_B",225,0.000981562794805128,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"23","G03_T_32_B",235,0.000979271014205993,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"24","G03_T_32_B",245,0.000975847253612799,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"25","G03_T_32_B",255,0.000971824692443402,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"26","G03_T_32_B",265,0.000967453917782803,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"27","G03_T_32_B",275,0.000962804659844672,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"28","G03_T_32_B",285,0.000958153195609717,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"29","G03_T_32_B",295,0.000953854247650683,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"30","G03_T_32_B",305,0.000950067874976365,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"31","G03_T_32_B",315,0.000946928266630669,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"32","G03_T_32_B",325,0.000944283671990558,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"33","G03_T_32_B",335,0.000941380932095365,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"34","G03_T_32_B",345,0.000937993569393552,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"35","G03_T_32_B",355,0.000934442872758258,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"36","G03_T_32_B",365,0.000930792754721648,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"37","G03_T_32_B",375,0.000926917313855249,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"38","G03_T_32_B",385,0.000922914842825331,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"39","G03_T_32_B",395,0.00091930546877972,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"40","G03_T_32_B",405,0.000916542738869644,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"41","G03_T_32_B",415,0.000915116609353096,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"42","G03_T_32_B",425,0.000915311811214848,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"43","G03_T_32_B",435,0.000917025168879714,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"44","G03_T_32_B",445,0.000920351631309489,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"45","G03_T_32_B",455,0.000925542795243599,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"46","G03_T_32_B",465,0.000932579818776613,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"47","G03_T_32_B",475,0.000941112058583806,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"48","G03_T_32_B",485,0.000950383103118441,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"49","G03_T_32_B",495,0.000959571935009009,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"50","G03_T_32_B",505,0.000967970464063856,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"51","G03_T_32_B",515,0.000974890189970998,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"52","G03_T_32_B",525,0.000979805195954382,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"53","G03_T_32_B",535,0.000982095842890943,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"54","G03_T_32_B",545,0.000981002304886899,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"55","G03_T_32_B",555,0.000976220493515141,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"56","G03_T_32_B",565,0.000968002455343922,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"57","G03_T_32_B",575,0.000956932062549745,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"58","G03_T_32_B",585,0.000943977576721124,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"59","G03_T_32_B",595,0.00093001495421519,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"60","G03_T_32_B",605,0.000915895282561473,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"61","G03_T_32_B",615,0.000902701166615535,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"62","G03_T_32_B",625,0.00089154442064576,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"63","G03_T_32_B",635,0.000883080358867936,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"64","G03_T_32_B",645,0.000877352271124906,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"65","G03_T_32_B",655,0.000874184960271943,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"66","G03_T_32_B",665,0.000873503688156953,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"67","G03_T_32_B",675,0.000875227179609814,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"68","G03_T_32_B",685,0.000879344314438529,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"69","G03_T_32_B",695,0.000885572623465296,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"70","G03_T_32_B",705,0.000893329049696563,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"71","G03_T_32_B",715,0.00090186550572838,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"72","G03_T_32_B",725,0.0009101540793217,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"73","G03_T_32_B",735,0.000917264421571844,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"74","G03_T_32_B",745,0.000922546051245354,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"75","G03_T_32_B",755,0.000925663855645961,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"76","G03_T_32_B",765,0.000926808549662716,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"77","G03_T_32_B",775,0.000926858218463593,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"78","G03_T_32_B",785,0.000926627214437177,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"79","G03_T_32_B",795,0.000926760888100371,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"80","G03_T_32_B",805,0.000927676681046405,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"81","G03_T_32_B",815,0.00092905610576095,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"82","G03_T_32_B",825,0.000930367965042529,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"83","G03_T_32_B",835,0.000931487713155525,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"84","G03_T_32_B",845,0.000932506397485562,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"85","G03_T_32_B",855,0.00093333784509467,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"86","G03_T_32_B",865,0.000933866818272865,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"87","G03_T_32_B",875,0.000934171261414987,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"88","G03_T_32_B",885,0.000934228606123191,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"89","G03_T_32_B",895,0.000934439807719827,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"90","G03_T_32_B",905,0.000935611724702825,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"91","G03_T_32_B",915,0.000938173173990016,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"92","G03_T_32_B",925,0.000942202913159251,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"93","G03_T_32_B",935,0.000947745037002859,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"94","G03_T_32_B",945,0.000954781185413948,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"95","G03_T_32_B",955,0.000963084776422534,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"96","G03_T_32_B",965,0.000972214599841263,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"97","G03_T_32_B",975,0.000981253138590906,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"98","G03_T_32_B",985,0.000988863663495646,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"99","G03_T_32_B",995,0.000993828673441453,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"100","G03_T_32_B",1005,0.000995851247677941,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"101","G03_T_32_B",1015,0.000995658418103462,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"102","G03_T_32_B",1025,0.000993979733466912,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"103","G03_T_32_B",1035,0.000991327612168906,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"104","G03_T_32_B",1045,0.000988293414758136,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"105","G03_T_32_B",1055,0.000985578786437594,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"106","G03_T_32_B",1065,0.000983667308655354,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"107","G03_T_32_B",1075,0.000982490810698291,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"108","G03_T_32_B",1085,0.000982186450233468,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"109","G03_T_32_B",1095,0.00098398790307371,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"110","G03_T_32_B",1105,0.000994174953424156,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"111","G03_T_32_B",1115,0.00102742424743705,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"112","G03_T_32_B",1125,0.0011206732578703,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"113","G03_T_32_B",1135,0.00134252811161945,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"114","G03_T_32_B",1145,0.00177665530019446,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"115","G03_T_32_B",1155,0.00250131306800172,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"116","G03_T_32_B",1165,0.00357662145851472,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"117","G03_T_32_B",1175,0.00503100716598944,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"118","G03_T_32_B",1185,0.00685154360512558,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"119","G03_T_32_B",1195,0.00898764506845098,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"120","G03_T_32_B",1205,0.0113634897691804,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"121","G03_T_32_B",1215,0.0138838712051851,132.964492797852,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"122","G03_T_32_B",1225,0.0164359147456542,127.532920837402,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"123","G03_T_32_B",1235,0.018894904377534,118.335144042969,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"124","G03_T_32_B",1245,0.021126442513449,115.048324584961,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"125","G03_T_32_B",1255,0.0229952035611172,113.537063598633,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"126","G03_T_32_B",1265,0.02438423732012,113.319305419922,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"127","G03_T_32_B",1275,0.025214627345785,116.490127563477,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"128","G03_T_32_B",1285,0.0254575329578021,115.057327270508,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"129","G03_T_32_B",1295,0.0251390312393895,114.742752075195,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"130","G03_T_32_B",1305,0.0243366414306828,113.379592895508,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"131","G03_T_32_B",1315,0.0231731940303692,113.853721618652,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"132","G03_T_32_B",1325,0.0217919455731021,110.223022460938,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"133","G03_T_32_B",1335,0.0203268830777825,112.027252197266,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"134","G03_T_32_B",1345,0.0188977298417899,111.414596557617,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"135","G03_T_32_B",1355,0.0176073885175595,111.591499328613,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"136","G03_T_32_B",1365,0.0165341322535228,112.615386962891,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"137","G03_T_32_B",1375,0.015732345163416,112.99878692627,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"138","G03_T_32_B",1385,0.0152348808736836,120.728713989258,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"139","G03_T_32_B",1395,0.0150479309065909,122.241516113281,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"140","G03_T_32_B",1405,0.0151413477908263,116.407943725586,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"141","G03_T_32_B",1415,0.0154495937375711,119.510261535645,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"142","G03_T_32_B",1425,0.0158831104911318,114.551406860352,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"143","G03_T_32_B",1435,0.0163388958270872,117.098709106445,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"144","G03_T_32_B",1445,0.0167184537291681,119.473747253418,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"145","G03_T_32_B",1455,0.0169411445862488,125.02848815918,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"146","G03_T_32_B",1465,0.016947854283999,125.279273986816,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"147","G03_T_32_B",1475,0.0167213507935597,122.575225830078,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"148","G03_T_32_B",1485,0.0162904987139929,119.184455871582,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"149","G03_T_32_B",1495,0.0157036615968579,123.420066833496,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"150","G03_T_32_B",1505,0.0150192038230937,126.091812133789,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"151","G03_T_32_B",1515,0.014296444672668,124.037017822266,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"152","G03_T_32_B",1525,0.0135847889137273,126.915924072266,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"153","G03_T_32_B",1535,0.0129194669137337,126.05997467041,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"154","G03_T_32_B",1545,0.0123173141731815,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"155","G03_T_32_B",1555,0.0117788058629257,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"156","G03_T_32_B",1565,0.011295211501515,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"157","G03_T_32_B",1575,0.0108554875704917,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"158","G03_T_32_B",1585,0.0104469589096583,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"159","G03_T_32_B",1595,0.0100498868771343,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"160","G03_T_32_B",1605,0.00964882588790813,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"161","G03_T_32_B",1615,0.0092523772429467,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"162","G03_T_32_B",1625,0.00889597534096759,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"163","G03_T_32_B",1635,0.00863843678079872,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"164","G03_T_32_B",1645,0.00855892233031049,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"165","G03_T_32_B",1655,0.00874627178942607,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"166","G03_T_32_B",1665,0.00928241828296384,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"167","G03_T_32_B",1675,0.0102117673238746,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"168","G03_T_32_B",1685,0.0115246910944154,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
"169","G03_T_32_B",1695,0.0131715685038391,0,NA,NA,NA,NA,NA,NA,3,"German","target",32,"background","male",35
