"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.00107897976425842
110,0.00107658760406377
120,0.0010777429299762
130,0.00108125353589823
140,0.00108529004666656
150,0.00108921202818148
160,0.00109260102351408
170,0.00109480122616805
180,0.00109589405523529
190,0.00109609103926716
200,0.00109649233482191
210,0.00109868329104799
220,0.00110275014556462
230,0.00110846104689903
240,0.00111565549369932
250,0.00112427389890648
260,0.0011326940955958
270,0.00113957094646125
280,0.00114434349628913
290,0.00114637265057369
300,0.0011442287836775
310,0.00113593920852492
320,0.00112341035118306
330,0.00110913497299155
340,0.00109529170316622
350,0.00108447149362265
360,0.0010781538702483
370,0.00107619549833737
380,0.00107754764511727
390,0.00108037741409529
400,0.001082909180425
410,0.00108251005269254
420,0.00107806952791551
430,0.00107048584435251
440,0.00105967976371262
450,0.00104498554648895
460,0.00102786646464968
470,0.00101021029859761
480,0.000992928559478234
490,0.000976868551446874
500,0.000963470322917023
510,0.000954050809579779
520,0.00094745314601978
530,0.000942690839473334
540,0.000939873439434911
550,0.000938277184845577
560,0.000937711364815065
570,0.000938557884991813
580,0.000941323606711258
590,0.000946377971991806
600,0.000953416527067116
610,0.000962630854838531
620,0.000974541834524367
630,0.000987842010795951
640,0.0010016518013973
650,0.00101581895057883
660,0.00102969320790044
670,0.00104262803499643
680,0.00105432229561777
690,0.00106524052508532
700,0.00107533949860743
710,0.00108400191173623
720,0.00109083904831566
730,0.0010960096970016
740,0.00109963215590439
750,0.00110250320561989
760,0.00110562126506538
770,0.00110953380877619
780,0.00111420945631701
790,0.0011192466385119
800,0.00112432073820089
810,0.00112839374393977
820,0.0011329381164638
830,0.00114016653911979
840,0.00114965967999157
850,0.00116029666705616
860,0.00117065258703904
870,0.00117911552731277
880,0.0011842049980531
890,0.00118482780473571
900,0.00118051788686258
910,0.00117198412844895
920,0.00116052598025276
930,0.00114648252744104
940,0.00113081741324956
950,0.00111402792658924
960,0.00109695667266063
970,0.00108069894737348
980,0.00106574525895895
990,0.00105285459668797
1000,0.00104306389075312
1010,0.00103719659468018
1020,0.00103297955639974
1030,0.00102834102589132
1040,0.00102305627495245
1050,0.00101657889502553
1060,0.00100885504900571
1070,0.00100018182857279
1080,0.000991320213707503
1090,0.000982240864854026
1100,0.000973331602297849
1110,0.000966034923897583
1120,0.000986048702171292
1130,0.00111350429464296
1140,0.00145760105614596
1150,0.00214097217570874
1160,0.00328291198405103
1170,0.00500176618820009
1180,0.00740628245325872
1190,0.0105416342798462
1200,0.0143592618060801
1210,0.0187178725887311
1220,0.0233882989558564
1230,0.0280889270437233
1240,0.0325149602810406
1250,0.0363748533285798
1260,0.0394257906263805
1270,0.0415058214259458
1280,0.0425856679803512
1290,0.0427929201498066
1300,0.0423746529044443
1310,0.0417079217010109
1320,0.0412621442243235
1330,0.0415690453911952
1340,0.0430818523711925
1350,0.0459754565246822
1360,0.0501663034895717
1370,0.0553868417797555
