"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000882873635663716
110,0.000883352304824072
120,0.000882984494364285
130,0.000881299470429689
140,0.000877968991236341
150,0.000873546158785467
160,0.000868682135387244
170,0.000864093719081027
180,0.000860744798613756
190,0.000859151511266877
200,0.000859308564526457
210,0.000860720981320181
220,0.000862600186385285
230,0.000864511240868859
240,0.000865814477466405
250,0.000865580536054691
260,0.000863761412903703
270,0.000860781394643229
280,0.00085701719051233
290,0.000852865096507366
300,0.000848184415291402
310,0.00084292319744328
320,0.000837378204436752
330,0.000832133020660107
340,0.000827671755602473
350,0.000824255296673743
360,0.000822044055008192
370,0.000820938631538666
380,0.00081995119667979
390,0.000818382956681379
400,0.000816527981366824
410,0.000814993246722694
420,0.000814884372737159
430,0.000816890149131332
440,0.000821319568837037
450,0.000827937320117844
460,0.000835993089294472
470,0.00084432053291907
480,0.000852181079287648
490,0.000858454969983712
500,0.000862839695111158
510,0.000866584500705967
520,0.000870347235611094
530,0.000874529226788078
540,0.000879114954362399
550,0.000883659751307025
560,0.000887416758470463
570,0.000891047451567356
580,0.000895096778909335
590,0.000900217537978249
600,0.000906163700284029
610,0.000912709934520846
620,0.000918967964602883
630,0.000924155825160354
640,0.000927440681737319
650,0.000928755327460411
660,0.000928291111128615
670,0.00092664532282106
680,0.000924512225227004
690,0.000922774805375248
700,0.000922418199627407
710,0.000923100323694392
720,0.000924347883041668
730,0.000925896803711073
740,0.00092825842533211
750,0.000932452489853941
760,0.000939584979835014
770,0.000949394869940978
780,0.000961533566496624
790,0.000974933167020725
800,0.000988559216512397
810,0.00100142771973426
820,0.00101306006213832
830,0.00102289059897653
840,0.00103088123623211
850,0.0010364005056903
860,0.00103887622693034
870,0.00103833025089104
880,0.00103531039587417
890,0.00103123050710428
900,0.00102664136151388
910,0.00102248330178018
920,0.00101932037651464
930,0.00101744234021219
940,0.00101715594516391
950,0.00101846028891288
960,0.00102090660348025
970,0.00102411104324126
980,0.00102717275978745
990,0.00103003470775846
1000,0.00103288422634763
1010,0.0010358342856461
1020,0.00103897761529994
1030,0.00104194809036035
1040,0.00104377948138244
1050,0.00104450362944976
1060,0.00104425683009102
1070,0.00104267807583932
1080,0.00103915140425372
1090,0.00103242340575804
1100,0.00102218749268782
1110,0.00100896918603107
1120,0.0010009393013767
1130,0.00110234575914848
1140,0.00148903500543036
1150,0.00232871237452023
1160,0.0037759325664337
1170,0.00602633620863305
1180,0.00929886883964397
1190,0.0137507010183974
1200,0.0193756749740822
1210,0.0259977909314558
1220,0.0333653573894612
1230,0.0411049349821828
1240,0.0487220464964332
1250,0.0557002079614944
1260,0.0615602270140794
1270,0.0659455520325286
1280,0.068698864807477
1290,0.0698519719047464
1300,0.0696051714309421
1310,0.0683164677246573
1320,0.0664245450257765
1330,0.0643189124952517
1340,0.0623036764204219
1350,0.0606608587152677
1360,0.0596044979068176
1370,0.0591995371261152
