"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,111.621597290039
1475,112.222496032715
1485,113.498092651367
1495,113.103065490723
1505,113.066993713379
1515,112.97274017334
1525,113.11083984375
1535,113.713760375977
1545,113.889419555664
1555,113.871406555176
1565,113.899269104004
1575,114.451774597168
1585,114.434432983398
1595,114.453758239746
1605,114.792488098145
1615,114.988998413086
1625,115.84846496582
1635,115.831283569336
1645,115.117156982422
1655,117.007247924805
1665,114.664520263672
1675,117.222152709961
1685,120.486968994141
1695,117.931289672852
1705,117.369674682617
1715,117.148788452148
1725,116.234909057617
1735,114.621543884277
1745,112.898376464844
1755,115.103149414062
1765,112.487884521484
1775,113.163139343262
1785,117.007736206055
1795,114.366836547852
1805,114.262283325195
1815,109.987686157227
1825,114.004058837891
1835,111.047920227051
1845,111.203620910645
1855,114.806213378906
1865,114.660804748535
1875,111.03507232666
1885,114.776763916016
1895,114.327392578125
1905,111.819145202637
1915,114.021583557129
1925,114.587242126465
1935,116.120254516602
1945,114.558753967285
1955,114.461723327637
1965,113.927146911621
1975,113.668876647949
1985,113.582305908203
1995,117.146385192871
2005,115.434043884277
2015,116.492691040039
2025,114.764274597168
2035,116.033508300781
2045,115.354957580566
2055,115.094879150391
2065,115.314453125
2075,115.614768981934
2085,114.84627532959
2095,114.798774719238
2105,114.958877563477
2115,113.911094665527
2125,113.957580566406
2135,114.65966796875
2145,114.057144165039
2155,113.187522888184
2165,111.581146240234
2175,107.865165710449
2185,0
2195,0
2205,0
2215,0
2225,0
2235,118.25121307373
2245,108.77099609375
2255,117.104461669922
2265,112.694976806641
2275,114.433708190918
2285,112.073707580566
2295,110.855651855469
2305,109.766578674316
2315,107.595977783203
2325,116.31519317627
2335,115.100120544434
2345,114.032836914062
2355,0
2365,0
2375,0
2385,119.385215759277
2395,113.764091491699
2405,110.582885742188
2415,106.915184020996
2425,104.585884094238
2435,103.785652160645
2445,101.838752746582
2455,101.683692932129
2465,101.525413513184
2475,102.083450317383
2485,102.161170959473
2495,102.736587524414
2505,102.587394714355
2515,102.765846252441
2525,102.783729553223
2535,102.570037841797
2545,102.613159179688
2555,103.156585693359
2565,102.947410583496
2575,99.7607345581055
2585,103.73233795166
2595,101.151733398438
2605,102.173309326172
2615,103.765319824219
2625,108.126434326172
2635,108.736450195312
2645,105.279029846191
2655,103.151863098145
2665,104.072052001953
2675,103.743286132812
2685,102.717597961426
2695,105.858032226562
