"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.00124682642980424
110,0.00126202260502272
120,0.00126982165061945
130,0.00126929255243385
140,0.00126031134720024
150,0.00124451612725889
160,0.00122379210173209
170,0.00120050844884678
180,0.00117775279841968
190,0.00115780229458334
200,0.00114018734647168
210,0.00112496625406024
220,0.00111093340072916
230,0.00109728799436639
240,0.00108486177177565
250,0.00107568694371702
260,0.00107106318316625
270,0.00107220198374885
280,0.00107902117124373
290,0.00109168532602781
300,0.0011069543871535
310,0.00112217849834766
320,0.001136094165163
330,0.00114789342431535
340,0.00115834013202153
350,0.00116725957085198
360,0.00117371293799204
370,0.00117722279165903
380,0.00117649234764309
390,0.00117114912775941
400,0.00116221657392429
410,0.00115109290023457
420,0.00113912995288348
430,0.00112811791292575
440,0.0011190628519146
450,0.00111205861099334
460,0.0011067902526348
470,0.00110192350314258
480,0.00109663843389607
490,0.0010901544177601
500,0.00108322337735305
510,0.00107724094361365
520,0.00107307396649337
530,0.0010714302623129
540,0.00107057625611933
550,0.00106941657150358
560,0.00106802970584547
570,0.0010669523022176
580,0.0010675323823251
590,0.00107114176786688
600,0.00107893136900873
610,0.00109202255388192
620,0.0011118397607064
630,0.00113834249886231
640,0.00117173473359375
650,0.00121401046620676
660,0.00126707879601568
670,0.00133094368675018
680,0.00140618181262003
690,0.00149311682675374
700,0.00159061539085732
710,0.00169631439425539
720,0.00180760101520499
730,0.00192182137098248
740,0.00203836940675431
750,0.00215744648976095
760,0.00227884310289074
770,0.00240040371773229
780,0.00252184145022756
790,0.00264614174392174
800,0.00277341546611786
810,0.00290057861846037
820,0.00302266341499821
830,0.00313212150132288
840,0.00322153224657244
850,0.00328361331765172
860,0.00331202443257354
870,0.00330469564241409
880,0.00326081690938899
890,0.00318087939016224
900,0.0030672672832905
910,0.00292504731898564
920,0.00276178014219039
930,0.00258625641457883
940,0.00240666993956852
950,0.00223051445590125
960,0.00206398591547165
970,0.00191315718662694
980,0.00178037724869533
990,0.00166292429458138
1000,0.00155819158271666
1010,0.0014647336557348
1020,0.00138130367803251
1030,0.00130909485178419
1040,0.00124912704049718
1050,0.0012006115744611
1060,0.00116330505652678
1070,0.00113534926699101
1080,0.00111444698542868
1090,0.00109937953946959
1100,0.00109474415491222
1110,0.00111186674796909
1120,0.00117332417656991
1130,0.0013301882773468
1140,0.00166134506489851
1150,0.00225962144572679
1160,0.0032126689969121
1170,0.0045817288141533
1180,0.00639500452191985
1190,0.00867691115359975
1200,0.0114409453607314
1210,0.0146462111437611
1220,0.0181760541711644
1230,0.0218707928463517
1240,0.0255636280321792
1250,0.0290675253553427
1260,0.0321837834134178
1270,0.0347589273669346
1280,0.0366999717675404
1290,0.0379823557729944
1300,0.0386417308280642
1310,0.0387485676962524
1320,0.0383855313025981
1330,0.0376343529134304
1340,0.0366120991249349
1350,0.0354548038908592
1360,0.0342893738840668
1370,0.0332521734597387
