"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,111.109619140625
1255,108.80224609375
1265,109.062942504883
1275,106.766082763672
1285,106.325897216797
1295,104.520225524902
1305,105.088508605957
1315,106.632354736328
1325,105.041206359863
1335,106.044609069824
1345,106.946319580078
1355,106.06169128418
1365,107.410263061523
1375,107.198738098145
1385,107.559242248535
1395,108.116226196289
1405,107.54093170166
1415,107.160507202148
1425,108.180358886719
1435,107.477668762207
1445,107.52889251709
1455,107.000350952148
1465,107.697326660156
1475,105.290283203125
1485,110.520446777344
1495,112.460891723633
1505,109.825416564941
1515,107.263137817383
1525,107.085525512695
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,116.528114318848
1725,114.315246582031
1735,116.094078063965
1745,112.018669128418
1755,113.392166137695
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,141.267791748047
1855,148.129653930664
1865,158.524932861328
1875,149.321701049805
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,126.767906188965
2175,125.019561767578
2185,120.326194763184
2195,113.575866699219
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,125.768196105957
2605,130.902648925781
2615,126.505424499512
2625,125.023162841797
2635,126.107192993164
2645,120.181213378906
2655,119.126945495605
2665,114.001358032227
2675,111.17652130127
2685,110.012367248535
2695,109.779983520508
2705,109.661888122559
2715,108.68074798584
2725,110.344825744629
2735,110.39769744873
2745,111.274871826172
2755,110.433448791504
2765,109.600769042969
2775,107.834426879883
2785,107.83846282959
2795,107.967224121094
2805,105.977806091309
2815,102.364784240723
2825,105.597511291504
2835,103.624946594238
2845,100.468765258789
2855,100.756324768066
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,109.56974029541
2995,107.724212646484
3005,113.688232421875
3015,115.597610473633
3025,108.931419372559
3035,110.884910583496
3045,120.374382019043
3055,116.530784606934
3065,127.723320007324
