"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,97.7596740722656
1245,99.2395858764648
1255,99.3788833618164
1265,104.979698181152
1275,108.544586181641
1285,111.135559082031
1295,113.744079589844
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,115.019607543945
1425,111.924140930176
1435,109.825057983398
1445,105.325622558594
1455,96.1923828125
1465,0
1475,0
1485,0
1495,0
1505,0
1515,134.531158447266
1525,129.693771362305
1535,136.666885375977
1545,140.415878295898
1555,141.958038330078
1565,142.056869506836
1575,141.23291015625
1585,132.544006347656
1595,130.933349609375
1605,130.321868896484
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,80.1071166992188
1745,84.7035293579102
1755,88.9656753540039
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,110.123435974121
1945,107.637878417969
1955,106.629577636719
1965,105.531021118164
1975,99.2644958496094
1985,101.834251403809
1995,100.672897338867
2005,105.206657409668
2015,107.426567077637
2025,107.476470947266
2035,106.65185546875
2045,109.246208190918
2055,114.784553527832
2065,115.039131164551
2075,124.634475708008
2085,0
2095,0
2105,139.657913208008
2115,141.938339233398
2125,145.003234863281
2135,143.749420166016
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,119.225456237793
2435,119.217994689941
2445,119.30004119873
2455,119.345153808594
2465,118.734024047852
2475,118.554679870605
2485,118.618179321289
2495,118.572044372559
2505,118.16088104248
2515,118.57795715332
2525,118.562385559082
2535,118.614265441895
2545,118.68579864502
2555,118.646987915039
2565,117.329231262207
2575,120.788902282715
2585,119.403602600098
2595,119.090690612793
2605,118.773292541504
2615,119.026397705078
2625,118.648826599121
2635,118.339546203613
2645,118.614921569824
2655,119.073463439941
2665,117.447631835938
2675,113.253288269043
2685,119.223197937012
2695,116.523475646973
2705,121.583473205566
2715,119.058692932129
2725,113.523857116699
2735,117.034660339355
2745,118.43627166748
2755,119.868270874023
2765,126.784461975098
2775,120.991508483887
2785,119.555404663086
2795,118.423484802246
2805,118.654022216797
2815,118.959106445312
2825,118.536201477051
2835,119.226890563965
2845,119.858917236328
2855,119.394630432129
2865,120.483505249023
2875,116.622207641602
2885,123.85432434082
2895,117.890258789062
2905,118.612236022949
