"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,141.651184082031
1505,143.904739379883
1515,143.79508972168
1525,139.260360717773
1535,130.741104125977
1545,119.725151062012
1555,116.48365020752
1565,113.113609313965
1575,107.584625244141
1585,113.694122314453
1595,119.872634887695
1605,122.053291320801
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,107.490089416504
2225,114.306602478027
2235,116.080345153809
2245,116.504852294922
2255,115.578521728516
2265,115.716094970703
2275,115.146453857422
2285,115.146453857422
2295,114.970542907715
2305,114.9296875
2315,114.148811340332
2325,114.665077209473
2335,114.913665771484
2345,116.780693054199
2355,118.174858093262
2365,118.441749572754
2375,118.558158874512
2385,116.309593200684
2395,116.081169128418
2405,114.732048034668
2415,114.282737731934
2425,114.984214782715
2435,114.27180480957
2445,114.080444335938
2455,112.270263671875
2465,112.096649169922
2475,115.085487365723
2485,115.372611999512
2495,115.027992248535
2505,117.180870056152
2515,116.144340515137
2525,117.625022888184
2535,117.06127166748
2545,114.529205322266
2555,116.611198425293
2565,113.136474609375
2575,117.84253692627
2585,115.720161437988
2595,115.006088256836
2605,111.602386474609
2615,113.120292663574
2625,107.956146240234
2635,104.05940246582
2645,111.52416229248
2655,103.418251037598
2665,104.432235717773
2675,105.676780700684
2685,105.260269165039
2695,107.562110900879
2705,110.605392456055
2715,109.921440124512
2725,109.127784729004
2735,109.190010070801
2745,108.820671081543
2755,101.792945861816
2765,93.933464050293
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,111.189399719238
2965,112.494979858398
2975,102.847679138184
2985,106.666664123535
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,117.359413146973
3065,117.851013183594
3075,119.897178649902
3085,122.242515563965
