"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000951052640617958
110,0.000951496017216078
120,0.000955285244722214
130,0.000962243065055579
140,0.000972132488604138
150,0.000984165985234181
160,0.000996890986412973
170,0.00100953194633543
180,0.00102126296232117
190,0.00103180778957833
200,0.00104178707888337
210,0.00105174765311927
220,0.00106187131906349
230,0.00107112885699908
240,0.00107849593733224
250,0.00108360408486673
260,0.00108609360969121
270,0.00108592898848077
280,0.00108299492205711
290,0.00107762564157244
300,0.00106923050449724
310,0.00105800074919241
320,0.00104558330604246
330,0.00103320585809911
340,0.00102219635292593
350,0.00101310228579492
360,0.00100671219496972
370,0.00100383897153148
380,0.001004615445453
390,0.00100805162137926
400,0.00101226373350815
410,0.0010160469115875
420,0.00101899700361973
430,0.00102112818616646
440,0.00102218701134777
450,0.00102186502557653
460,0.00101982832417414
470,0.00101628922246595
480,0.00101202354768462
490,0.00100814260288754
500,0.00100512776851649
510,0.00100315953726374
520,0.00100238506652685
530,0.00100361505599963
540,0.00100800051319569
550,0.00101675381572946
560,0.001031624566141
570,0.00105221953236812
580,0.00107759169337141
590,0.00110714303452844
600,0.00113945889913896
610,0.00117230235027431
620,0.00120376426995333
630,0.00123312217797655
640,0.00126082150583154
650,0.00128652215331446
660,0.00130969463703161
670,0.00132983089944858
680,0.001346937668586
690,0.00136087552104905
700,0.00137224220140927
710,0.0013828769479818
720,0.00139446112864368
730,0.00140835223077369
740,0.00142528992786667
750,0.00144655722494069
760,0.00147260391612532
770,0.00150509929628691
780,0.00154620053232266
790,0.00159663207293761
800,0.00165623231663761
810,0.00172412152069224
820,0.00179917275890203
830,0.00188073185620749
840,0.00196687738416191
850,0.00205435121064772
860,0.00214055762830906
870,0.00222295336864324
880,0.00229947906651818
890,0.00236760619962457
900,0.00242669745821539
910,0.0024763471151043
920,0.00251574949210193
930,0.0025447288405676
940,0.00256439606772091
950,0.00257594806631214
960,0.00258033930943683
970,0.00257862482829894
980,0.00257052028343574
990,0.00255560653628191
1000,0.00253442841214997
1010,0.00250900413031651
1020,0.00248130238521713
1030,0.00245037403031492
1040,0.0024153671967992
1050,0.00237688836651142
1060,0.00233541580726751
1070,0.00229164796525767
1080,0.0022462957592751
1090,0.00220110203691869
1100,0.00215627496570656
1110,0.0021117456759277
1120,0.00207079535664681
1130,0.00205364266986459
1140,0.00207136514079229
1150,0.00212263373101077
1160,0.00220140358328667
1170,0.00229876958290692
1180,0.00240491531503527
1190,0.00250953555213778
1200,0.00260210992920866
1210,0.00267084808263037
1220,0.00270520704660553
1230,0.00269914969173558
1240,0.00265064437520278
1250,0.00256236205619809
1260,0.00244081978862383
1270,0.00229456606131734
1280,0.00213418970205303
1290,0.00197232064201606
1300,0.00182207176406796
1310,0.00169504792134451
1320,0.00159809719184107
1330,0.00151771111206899
1340,0.00144553666638206
1350,0.0013817219249901
1360,0.00132801287397136
1370,0.00128406003563517
