"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,210.061065673828
1235,198.682723999023
1245,195.300582885742
1255,187.945556640625
1265,191.731582641602
1275,192.840881347656
1285,188.450347900391
1295,187.75666809082
1305,188.421859741211
1315,0
1325,189.428939819336
1335,184.306777954102
1345,191.549819946289
1355,193.207061767578
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,226.951248168945
1515,223.341339111328
1525,221.416687011719
1535,220.695434570312
1545,217.473266601562
1555,219.462905883789
1565,214.279739379883
1575,217.976440429688
1585,229.647872924805
1595,230.504379272461
1605,230.979751586914
1615,234.013870239258
1625,235.842880249023
1635,233.441360473633
1645,236.512588500977
1655,235.533782958984
1665,231.836547851562
1675,232.469009399414
1685,229.500213623047
1695,226.310562133789
1705,222.410995483398
1715,216.136215209961
1725,215.231552124023
1735,208.618392944336
1745,214.928970336914
1755,0
1765,0
1775,220.67106628418
1785,212.824264526367
1795,212.302536010742
1805,209.748489379883
1815,210.326110839844
1825,208.947372436523
1835,208.320022583008
1845,0
1855,0
1865,0
1875,0
1885,208.556274414062
1895,210.332000732422
1905,205.025741577148
1915,210.378295898438
1925,211.722778320312
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,187.540267944336
2315,182.632263183594
2325,180.751235961914
2335,183.997467041016
2345,184.915100097656
2355,188.755920410156
2365,191.090133666992
2375,194.950241088867
2385,196.623947143555
2395,198.101104736328
2405,195.816925048828
2415,185.411834716797
2425,189.782241821289
2435,190.164688110352
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,200.274688720703
2805,196.424392700195
2815,196.269927978516
2825,0
2835,190.761291503906
2845,189.982727050781
2855,192.923004150391
2865,192.502105712891
2875,192.028823852539
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,194.29524230957
2985,187.451873779297
2995,186.696762084961
3005,176.262985229492
3015,185.502746582031
3025,185.733062744141
3035,179.056991577148
3045,184.870910644531
