"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.00116659224843386
110,0.00115486979630636
120,0.00114467653504051
130,0.00113633004944558
140,0.00112934354017061
150,0.00112325406006301
160,0.00111767316619754
170,0.00111309344628892
180,0.00110959648992003
190,0.00110591230601191
200,0.00110042582737949
210,0.0010919150795274
220,0.00108038231592225
230,0.00106634388856751
240,0.00105134005333765
250,0.00103732840776549
260,0.00102615468182422
270,0.00101890230734975
280,0.00101601657183591
290,0.00101771816174459
300,0.00102509021004373
310,0.00103838014726562
320,0.00105634369071677
330,0.0010764534553811
340,0.00109696171118644
350,0.00111687700448943
360,0.0011357910850337
370,0.00115370308106848
380,0.00116984388307404
390,0.00118414411172341
400,0.0011963237323302
410,0.00120518148613608
420,0.00121033983326427
430,0.00121227223377119
440,0.00121271257996801
450,0.00121266320426543
460,0.00121359330079146
470,0.00121505292280508
480,0.00121793948851364
490,0.00122217896578216
500,0.00122671971930602
510,0.00123027973196102
520,0.0012319243918255
530,0.00123143159711326
540,0.00122968608570771
550,0.00122784155307659
560,0.00122507970948105
570,0.00121899094980571
580,0.00120850234750077
590,0.00119374063969515
600,0.00117510398343651
610,0.00115438549751118
620,0.00113316027710595
630,0.00111346419441395
640,0.00109731013240947
650,0.00108622344665287
660,0.00107988844682515
670,0.00107852754267767
680,0.00108081446322559
690,0.00108642241141198
700,0.00109628858054333
710,0.00111080104397875
720,0.00113044120339905
730,0.00115473318787755
740,0.00118195435035551
750,0.00120927051057489
760,0.0012362344086991
770,0.00126105225870043
780,0.0012828189358643
790,0.00130032115803267
800,0.00131337977503333
810,0.001321057384537
820,0.00132237750286791
830,0.00131665440014052
840,0.00130358762497156
850,0.00128386124666175
860,0.0012597964896001
870,0.00123506290963522
880,0.00121508644256941
890,0.0012028360487206
900,0.00119894009553896
910,0.00120270790534348
920,0.00121313784128404
930,0.00123012916113707
940,0.00125139188099277
950,0.0012736662245599
960,0.00129296933012358
970,0.00130825921223589
980,0.00131806981604957
990,0.00132267647815385
1000,0.0013234846902268
1010,0.0013234207719701
1020,0.00132654156636581
1030,0.00133597778017526
1040,0.00135152841306365
1050,0.00137166890711741
1060,0.00139475556990503
1070,0.00142024273833687
1080,0.00145022153767538
1090,0.00148591721491544
1100,0.0015406645034322
1110,0.00162354460215709
1120,0.0017429144056178
1130,0.0019167682077563
1140,0.00215882940454761
1150,0.0024861084014099
1160,0.00290906617900416
1170,0.00343005512144646
1180,0.00404489481609455
1190,0.00473650855249589
1200,0.00547782720130326
1210,0.00623073057642818
1220,0.00694395825050384
1230,0.00756338449277079
1240,0.00804279819056635
1250,0.00834649839767153
1260,0.00848086417468409
1270,0.0085607345721533
1280,0.00875620236308774
1290,0.00925737349936087
1300,0.0102406460962171
1310,0.011878682016626
1320,0.0142847820124432
1330,0.0175001695645441
1340,0.0215105345798604
1350,0.0261917526546237
1360,0.0313109838544004
1370,0.0365801704327623
