"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.00180612154932844
110,0.00171559344979797
120,0.00163312624092851
130,0.00155906910611019
140,0.00149483722509853
150,0.0014415727074543
160,0.00139901715848417
170,0.00136504232847466
180,0.00133843704221721
190,0.00131721112107703
200,0.00129961981932263
210,0.00128463477493014
220,0.00127095472372144
230,0.00125792568289549
240,0.00124429911131966
250,0.00122913878509817
260,0.00121442997700607
270,0.00120160387130198
280,0.00119122792164391
290,0.00118330367472957
300,0.00117716738766678
310,0.0011720445889005
320,0.00116743557841506
330,0.00116284637640946
340,0.00115720888249996
350,0.00114890522137049
360,0.00113782174242265
370,0.00112466469421606
380,0.00111060247887678
390,0.00109660074486971
400,0.00108347219098389
410,0.00107189982929076
420,0.00106242635430828
430,0.00105463999099229
440,0.00104884033840967
450,0.00104574151267735
460,0.00104474495244086
470,0.00104599056145262
480,0.00105023323413628
490,0.00105661622694087
500,0.00106515027340838
510,0.00107554545288211
520,0.00108885290499806
530,0.00110490736833055
540,0.00112291105977263
550,0.0011417668524125
560,0.00116007079104194
570,0.00117671815774026
580,0.00119060229828722
590,0.00120051603693937
600,0.00120525748591892
610,0.00120513683907227
620,0.00120195087606741
630,0.00119744785892916
640,0.00119234813753587
650,0.00118661748470184
660,0.00118013881352492
670,0.00117289687281533
680,0.0011646580915126
690,0.00115638396823292
700,0.00114855298067647
710,0.00114160977508227
720,0.0011351482556291
730,0.00112956496309209
740,0.00112556115660683
750,0.00112414264261906
760,0.001125819926029
770,0.00113090539823108
780,0.00114032542387846
790,0.00115418817413557
800,0.00117241156647857
810,0.00119471816122466
820,0.00121933270178304
830,0.00124500544081848
840,0.00127120879093255
850,0.00129742679654522
860,0.0013230576528346
870,0.00134765260741657
880,0.00137085155208914
890,0.00139243270890948
900,0.00141218778261337
910,0.00142839041777421
920,0.0014390704283248
930,0.00144329017714695
940,0.00144099780470524
950,0.00143258274825177
960,0.00141924905469552
970,0.0014021845158101
980,0.00138170661984847
990,0.0013599846679615
1000,0.00133911568162817
1010,0.0013208205277028
1020,0.00130706728872436
1030,0.00129782385821899
1040,0.00129232778649614
1050,0.00129043640262907
1060,0.00129059169875847
1070,0.00129039977522112
1080,0.0012870041320746
1090,0.00127803339375219
1100,0.00126188622655681
1110,0.00123937431915762
1120,0.00121292317544313
1130,0.00118517419415023
1140,0.00116709839692789
1150,0.00121967643885512
1160,0.00138014372824791
1170,0.0016677776960438
1180,0.0021554102725692
1190,0.00299937877070652
1200,0.00438444511974445
1210,0.00642360097061531
1220,0.0091341095343569
1230,0.0125080997288814
1240,0.0164995228605092
1250,0.0209720583163163
1260,0.0257497807336112
1270,0.0305761106552239
1280,0.0351232562007853
1290,0.0390428931149382
1300,0.0420565602465033
1310,0.0440066391013422
1320,0.0448525329999494
1330,0.0446432432321359
1340,0.0434942465734668
1350,0.0415572195300497
1360,0.0390471623327852
1370,0.0362330058234079
