"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000994544834482584
110,0.000992656737900455
120,0.000987349783358488
130,0.000979746209421039
140,0.000970977050370524
150,0.000961170314205805
160,0.000950993784988312
170,0.000941448552847494
180,0.000933445533399903
190,0.000928293486595487
200,0.000927343512496809
210,0.000930395687663711
220,0.00093670752144049
230,0.000945071336716819
240,0.000954342015424705
250,0.000962747194613894
260,0.000969294588554423
270,0.000973890419507651
280,0.000976592636733688
290,0.000978203938017887
300,0.000979648994258303
310,0.000981573283518074
320,0.000983635897593245
330,0.000985761849737264
340,0.000987567107406089
350,0.000989420082888818
360,0.000991826249476922
370,0.00099487530216586
380,0.000998455210278475
390,0.00100182168995091
400,0.00100456834643388
410,0.00100678634875532
420,0.00100836163105393
430,0.00100882716038517
440,0.00100740980144467
450,0.00100427247045971
460,0.00100015171367653
470,0.000995712669092117
480,0.000991793921581991
490,0.000988931361516226
500,0.000987002222189852
510,0.000985662375083614
520,0.000985351467267884
530,0.000986074138228806
540,0.000987807374247204
550,0.00098996119455278
560,0.000992042384809371
570,0.00099371473723797
580,0.000994958219357427
590,0.000995969259712255
600,0.000997616636905579
610,0.00100056637473559
620,0.00100477990826111
630,0.00101053476965151
640,0.00101816812552334
650,0.00102713472762857
660,0.00103669900459622
670,0.00104663144022981
680,0.00105721376311414
690,0.00106824547816574
700,0.0010793471978585
710,0.00109067160170242
720,0.00110203076314432
730,0.00111274315497071
740,0.00112233316127886
750,0.00113086927808316
760,0.00113784188401645
770,0.00114272710787955
780,0.00114470118996741
790,0.00114282945948656
800,0.0011357086857451
810,0.00112331725290291
820,0.00110716840256171
830,0.00108901094028838
840,0.00107065918915156
850,0.0010532061441025
860,0.0010380260176267
870,0.00102575336218561
880,0.0010159006692213
890,0.00100798755566738
900,0.00100121916337832
910,0.000994845027770069
920,0.000987911981078099
930,0.000980047005890703
940,0.000971263056498238
950,0.000961571323603623
960,0.000951259776081354
970,0.000940655129311601
980,0.000930652349975492
990,0.000922270246850674
1000,0.000916922356566294
1010,0.000915036125436618
1020,0.00091602854669121
1030,0.000919169530775289
1040,0.00092394625426112
1050,0.00093051067117789
1060,0.000938838727395171
1070,0.000948411496363841
1080,0.000958783161822496
1090,0.00096962181797212
1100,0.000986243572650466
1110,0.00102340846566113
1120,0.0011004925534352
1130,0.00125190596538451
1140,0.00150389252389864
1150,0.00185820986614898
1160,0.00231010751636456
1170,0.00286310516132044
1180,0.00353263797786882
1190,0.00432660351441628
1200,0.00524072901004316
1210,0.00626011148754396
1220,0.00735489843059098
1230,0.00847465073234547
1240,0.00956795886161276
1250,0.0105863437109493
1260,0.0114984015084017
1270,0.0122855208657987
1280,0.0129435524004178
1290,0.0134770413852842
1300,0.0138948237201822
1310,0.014205702509758
1320,0.0144182185277397
1330,0.0145315812301174
1340,0.0145514416639313
1350,0.0144990945013667
1360,0.0143869270609001
1370,0.0142115587045755
