"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000998321194882642
110,0.000996138587473038
120,0.000995288670825762
130,0.000995453633965774
140,0.000996739089318146
150,0.000999189825366563
160,0.00100282666269929
170,0.00100799338493388
180,0.00101444372043187
190,0.00102158008431846
200,0.00102873512736178
210,0.00103572684291734
220,0.00104402266034366
230,0.00105505083041222
240,0.00106903943548708
250,0.00108528730137522
260,0.00110269306737007
270,0.00112002027063865
280,0.00113627464935108
290,0.00115005079562322
300,0.00116014331387637
310,0.00116635471313644
320,0.00116949853037756
330,0.00117044231209997
340,0.00116962419398749
350,0.00116764181080258
360,0.00116554146436242
370,0.00116352786307629
380,0.00116202013189464
390,0.00116226998600054
400,0.00116478363398785
410,0.00116937154754423
420,0.00117470298041256
430,0.00118013065972915
440,0.00118529723192299
450,0.00118992503208293
460,0.00119432831040893
470,0.00119835213405268
480,0.00120253751121296
490,0.00120726280294519
500,0.00121281083845579
510,0.00121936593029672
520,0.00122590398371953
530,0.00123218447515044
540,0.00123902209032173
550,0.00124600873027418
560,0.00125258383746592
570,0.00125844617484847
580,0.00126438331255131
590,0.00126983379814191
600,0.00127316563302486
610,0.00127379502324864
620,0.00127234295254826
630,0.00126802688264137
640,0.00126041487740419
650,0.00124986468494091
660,0.00123647952199747
670,0.00122096563113937
680,0.00120334285197741
690,0.00118455074436011
700,0.00116633152504849
710,0.00114898136334717
720,0.00113312445894561
730,0.00111867782796526
740,0.00110451202763042
750,0.00109037374631976
760,0.00107653885237067
770,0.0010637272086641
780,0.00105090198852392
790,0.00103770261338325
800,0.00102548419930007
810,0.00101572302903745
820,0.00100815994688879
830,0.00100383087951689
840,0.00100312754212449
850,0.00100502694494802
860,0.00100908822486223
870,0.00101515082271516
880,0.00102261381107411
890,0.00102975201583528
900,0.00103439314008532
910,0.00103643707478376
920,0.00103578745372245
930,0.00103222207475898
940,0.00102587491962011
950,0.00101749453382481
960,0.00100768273454299
970,0.000996702462517449
980,0.000986156558321611
990,0.000977860969904631
1000,0.000972368123893145
1010,0.000968840166083137
1020,0.000967573203134251
1030,0.000967191350035928
1040,0.000977473473326865
1050,0.00103260656562662
1060,0.0011521942652249
1070,0.00135202422358883
1080,0.00164517104462266
1090,0.00202706125447358
1100,0.00248291088797401
1110,0.00299691468927181
1120,0.00354914087953429
1130,0.0041757206893374
1140,0.00500170207224237
1150,0.00619396634235158
1160,0.00792420725640884
1170,0.010320267242954
1180,0.0134517438308611
1190,0.0173282668493033
1200,0.0219073671395681
1210,0.0271382960720101
1220,0.0329619220768164
1230,0.0392263023610543
1240,0.0455867784878551
1250,0.0516245660223845
1260,0.0569793331594148
1270,0.06137208706049
1280,0.0646172228656087
1290,0.0666528465165501
1300,0.0675238223398949
1310,0.0673375486316291
1320,0.0662577692871411
1330,0.0644719310224067
1340,0.0621130091060903
1350,0.0592691052736327
1360,0.0560115784837384
1370,0.0524440881916879
