"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,200.165924072266
1215,210.846328735352
1225,197.460098266602
1235,186.578353881836
1245,188.874664306641
1255,183.346603393555
1265,0
1275,0
1285,0
1295,0
1305,189.648895263672
1315,192.956741333008
1325,177.205947875977
1335,182.413391113281
1345,194.114852905273
1355,197.133819580078
1365,205.327545166016
1375,206.069427490234
1385,215.868728637695
1395,0
1405,216.529968261719
1415,218.425994873047
1425,215.437835693359
1435,220.13932800293
1445,218.35498046875
1455,219.352783203125
1465,219.086578369141
1475,217.366302490234
1485,218.480606079102
1495,219.552978515625
1505,217.099548339844
1515,215.14762878418
1525,215.667877197266
1535,215.957504272461
1545,214.001495361328
1555,214.623794555664
1565,215.140197753906
1575,0
1585,0
1595,0
1605,202.581085205078
1615,197.890548706055
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,194.640930175781
1735,193.97248840332
1745,194.365234375
1755,195.790435791016
1765,195.167449951172
1775,196.7587890625
1785,197.383804321289
1795,200.210357666016
1805,202.274887084961
1815,203.45166015625
1825,202.228179931641
1835,206.176681518555
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,192.226928710938
2285,191.181121826172
2295,189.676422119141
2305,191.067779541016
2315,191.94401550293
2325,192.975326538086
2335,191.889663696289
2345,191.996002197266
2355,192.506927490234
2365,190.983016967773
2375,191.782455444336
2385,193.280914306641
2395,190.826400756836
2405,194.077438354492
2415,194.864501953125
2425,189.380233764648
2435,193.781982421875
2445,194.773086547852
2455,192.299667358398
2465,193.894515991211
2475,191.897659301758
2485,191.391540527344
2495,190.656661987305
2505,197.001678466797
2515,191.021621704102
2525,191.313842773438
2535,190.82878112793
2545,186.217651367188
2555,0
2565,0
2575,189.236633300781
2585,192.215744018555
2595,191.448379516602
2605,189.407440185547
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,187.635147094727
2735,189.326248168945
2745,187.07568359375
2755,186.881317138672
2765,187.291748046875
2775,185.116058349609
2785,184.663452148438
2795,179.561096191406
2805,183.729125976562
2815,183.746612548828
2825,178.025665283203
2835,170.429824829102
2845,177.21923828125
2855,176.820068359375
2865,179.936218261719
2875,178.226089477539
2885,182.611038208008
2895,186.377304077148
