"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.00120882435467121
110,0.00122069594676074
120,0.00123275176000191
130,0.00124334672347853
140,0.00125144033152696
150,0.00125781018639056
160,0.00126154186078915
170,0.00126208499091984
180,0.00126132811314405
190,0.00126061350468921
200,0.00126050120805607
210,0.00126076896474887
220,0.00126208719523416
230,0.00126460262950865
240,0.0012696353916737
250,0.00127751721492809
260,0.00128833226513772
270,0.00130135817138654
280,0.00131463159376852
290,0.00132704331371862
300,0.00133794594536975
310,0.00134578714396975
320,0.00134897274014381
330,0.00134730947180286
340,0.00134005478455152
350,0.0013268152179525
360,0.00131069712050919
370,0.00129431638853105
380,0.00127698919054662
390,0.00125879350168188
400,0.00123991115032252
410,0.0012206076327035
420,0.00120143571289268
430,0.00118302762179495
440,0.00116309146539476
450,0.00114091077644525
460,0.00111726085391485
470,0.00109303785126186
480,0.00107014717342567
490,0.00104931048846659
500,0.00103187007031051
510,0.00101907238650236
520,0.00101174273083622
530,0.00100957515692664
540,0.00101290750937642
550,0.00102343390034179
560,0.00104044175060016
570,0.00106137550279192
580,0.00108443960311049
590,0.00110873450127226
600,0.00113441565451375
610,0.00115986379899755
620,0.00118317360120187
630,0.00120385915964909
640,0.00122205892182079
650,0.00123828582981792
660,0.00125152210695155
670,0.00126053707067362
680,0.00126489116160621
690,0.00126483910467584
700,0.00126031026413526
710,0.0012521950124768
720,0.00124185605467642
730,0.00123225520572891
740,0.00122578445782658
750,0.0012211508581337
760,0.00121808780462651
770,0.0012190910785947
780,0.00122623367784761
790,0.00123884667680446
800,0.00125496627008084
810,0.0012741255984432
820,0.00129558969989999
830,0.00131679841349644
840,0.00133617060173487
850,0.00135174260939415
860,0.00136239385541578
870,0.0013677818622443
880,0.00136734437574961
890,0.00136203516441721
900,0.00135409974746654
910,0.00134538069740137
920,0.00133690578778823
930,0.00132946119297058
940,0.00132417523867384
950,0.00132287622205858
960,0.00132481151758273
970,0.00132869950895316
980,0.00133248733056332
990,0.00133466807739619
1000,0.00133486934578663
1010,0.00133262805157027
1020,0.00132762551557104
1030,0.00131943434935444
1040,0.00130705220094126
1050,0.00129012206808691
1060,0.00126823169082263
1070,0.00124185441997821
1080,0.00121269560671664
1090,0.00118158657695524
1100,0.00114906325057645
1110,0.00111672322349824
1120,0.00109725163568721
1130,0.00113282181468591
1140,0.00129676608903335
1150,0.00166928216741111
1160,0.00233297691737953
1170,0.00335983318579588
1180,0.00478993239812163
1190,0.00663044769065448
1200,0.00888189359533371
1210,0.0115374074083729
1220,0.0145659461039758
1230,0.0179165439319867
1240,0.0215094825281622
1250,0.0252371878457532
1260,0.0289723415094537
1270,0.0325751936453437
1280,0.0359052838449582
1290,0.0388410560507159
1300,0.0412905585607042
1310,0.0431962144453745
1320,0.0445331540848588
1330,0.0452901943316622
1340,0.0454702466554964
1350,0.0451016550394145
1360,0.0442307944779722
1370,0.042924427059576
