"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,123.39331817627
1345,128.793182373047
1355,126.549613952637
1365,128.702499389648
1375,126.665733337402
1385,126.572868347168
1395,124.864158630371
1405,126.867477416992
1415,129.995208740234
1425,127.27774810791
1435,127.111633300781
1445,124.172355651855
1455,119.702896118164
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,91.7958374023438
1615,91.1380233764648
1625,92.2603759765625
1635,95.3735122680664
1645,98.1927032470703
1655,101.032760620117
1665,102.125846862793
1675,105.378952026367
1685,109.199638366699
1695,107.404075622559
1705,108.025146484375
1715,108.57421875
1725,108.494499206543
1735,109.524444580078
1745,107.91007232666
1755,106.776077270508
1765,106.233840942383
1775,101.992805480957
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,92.2865524291992
1915,88.0904693603516
1925,80.6122665405273
1935,74.4517822265625
1945,74.2339782714844
1955,74.6500778198242
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,94.8538055419922
2085,96.5039443969727
2095,97.7459869384766
2105,100.083183288574
2115,102.723236083984
2125,103.421577453613
2135,108.201538085938
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,116.240509033203
2245,124.097114562988
2255,127.284248352051
2265,119.746604919434
2275,121.068855285645
2285,115.882545471191
2295,110.865112304688
2305,111.400856018066
2315,109.330368041992
2325,107.547966003418
2335,106.766899108887
2345,106.376098632812
2355,106.43187713623
2365,105.172821044922
2375,103.970291137695
2385,107.333190917969
2395,108.344627380371
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,104.387901306152
2475,102.836486816406
2485,105.353294372559
2495,101.97087097168
2505,101.498245239258
2515,100.227149963379
2525,94.6796569824219
2535,95.9512252807617
2545,97.1352691650391
2555,95.5921401977539
2565,93.974739074707
2575,92.8785095214844
2585,89.4521026611328
2595,87.8196029663086
2605,88.5472717285156
2615,89.0400390625
2625,90.9306182861328
2635,92.501220703125
2645,90.2276840209961
2655,91.2601470947266
2665,90.4282913208008
2675,90.9469528198242
2685,89.5417633056641
2695,91.3406677246094
2705,102.118606567383
2715,101.692222595215
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,92.5037994384766
2865,89.434700012207
2875,89.8100280761719
2885,91.6173858642578
2895,86.7172317504883
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
3905,0
3915,0
3925,0
3935,0
3945,0
3955,0
3965,0
3975,0
3985,0
3995,0
4005,0
4015,0
4025,0
4035,0
4045,0
4055,0
4065,0
4075,0
4085,153.488510131836
4095,160.542205810547
4105,166.213607788086
4115,162.071792602539
4125,158.467926025391
4135,0
4145,157.116271972656
4155,164.980667114258
4165,163.665283203125
4175,159.842010498047
4185,154.808517456055
4195,0
4205,0
4215,0
4225,114.185043334961
4235,110.865173339844
4245,110.539054870605
4255,106.904228210449
4265,0
