"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.00159544395962595
110,0.00145145219227831
120,0.00134256302686747
130,0.00126587793826805
140,0.00121761487651559
150,0.00118812998829676
160,0.00117060254993076
170,0.0011592225607455
180,0.0011502701745766
190,0.00114184305377012
200,0.00113085473948156
210,0.00111603700590822
220,0.00109811042720714
230,0.00107795380583822
240,0.00105571498715286
250,0.00103082901975014
260,0.00100367480127869
270,0.00097526414542
280,0.000947587661874784
290,0.000922769460422237
300,0.000902392542954956
310,0.000886618037498124
320,0.000874372570808198
330,0.000864478864714835
340,0.000856776413785602
350,0.000851340959025311
360,0.000847072133178979
370,0.000843416132063672
380,0.000840296906386284
390,0.000837567749346274
400,0.000835415390498277
410,0.000834084046877396
420,0.000833432434838778
430,0.000833446639649435
440,0.0008338902027259
450,0.0008347641767825
460,0.00083603441478884
470,0.000837673962539169
480,0.000839595986575975
490,0.000841993278144253
500,0.000845016826988802
510,0.000849001542850287
520,0.000854564855914328
530,0.000862168587621655
540,0.000871524583354995
550,0.000881713000611644
560,0.000891870573484142
570,0.000900874862837014
580,0.000907794649848709
590,0.000912228545472419
600,0.000913802537133044
610,0.000912165658979013
620,0.000907760717622057
630,0.000901418736510458
640,0.000893892937549915
650,0.00088559516919387
660,0.000876836566181803
670,0.000868050584491834
680,0.000859660363290685
690,0.000851783327147717
700,0.000844665371802935
710,0.000838454324529867
720,0.000832783005533823
730,0.000827137400862229
740,0.000821166804561529
750,0.000815031990342037
760,0.000808757198635929
770,0.000802933989875843
780,0.000798073098595617
790,0.000794419380186657
800,0.000791997412629713
810,0.000790783401140752
820,0.000790510597725353
830,0.000790917466601103
840,0.000791794555078333
850,0.000793127924835373
860,0.00079508482258397
870,0.000797729823078164
880,0.000800888852168258
890,0.000804553950357716
900,0.000808516858136339
910,0.000812346603717507
920,0.000815591820182992
930,0.000817766727985039
940,0.000818976394861048
950,0.000819235673073093
960,0.000818852667049747
970,0.000817632400919621
980,0.000815662545915899
990,0.000813117456633628
1000,0.000810750916536703
1010,0.000811749396225926
1020,0.000817793998342929
1030,0.000838224088987473
1040,0.000883199373154918
1050,0.000956124054221315
1060,0.00105582965922085
1070,0.00117745883949673
1080,0.00131373738591377
1090,0.00145677997074123
1100,0.00159766048735834
1110,0.00172703623418957
1120,0.00183731501921114
1130,0.00192303559929649
1140,0.00198032465338128
1150,0.00200765547099271
1160,0.00200650509935919
1170,0.00198253563008267
1180,0.00194448632696449
1190,0.00190147607414715
1200,0.00186282007433362
1210,0.00183501411129364
1220,0.00182364098978088
1230,0.00182415838841401
1240,0.00182876898450497
1250,0.00183234400864729
1260,0.00183104333286244
1270,0.00182312013326871
1280,0.001807733403255
1290,0.00178243086930205
1300,0.00174627921048854
1310,0.00170107618132786
1320,0.00164848874660941
1330,0.00159015463507641
1340,0.00152873246713383
1350,0.00146770464897944
1360,0.0014105404886064
1370,0.00135857563818941
