"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,119.691116333008
1245,125.39331817627
1255,134.643936157227
1265,126.136703491211
1275,127.394874572754
1285,127.308288574219
1295,125.903015136719
1305,124.686294555664
1315,125.70792388916
1325,126.720001220703
1335,131.227447509766
1345,126.202598571777
1355,126.124938964844
1365,112.061050415039
1375,0
1385,0
1395,0
1405,155.798843383789
1415,155.464538574219
1425,153.819412231445
1435,0
1445,0
1455,173.112335205078
1465,167.521789550781
1475,182.321975708008
1485,175.627151489258
1495,179.851547241211
1505,179.609085083008
1515,174.15510559082
1525,167.250900268555
1535,167.822555541992
1545,162.765228271484
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,177.303146362305
1735,175.560638427734
1745,179.816268920898
1755,0
1765,0
1775,168.599517822266
1785,180.769729614258
1795,177.683380126953
1805,181.755432128906
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,179.855804443359
1885,180.357894897461
1895,171.273742675781
1905,170.633560180664
1915,0
1925,0
1935,159.327011108398
1945,160.31217956543
1955,154.507736206055
1965,160.192260742188
1975,157.706832885742
1985,153.421920776367
1995,158.294021606445
2005,154.767028808594
2015,157.695648193359
2025,156.543014526367
2035,153.557601928711
2045,156.869354248047
2055,151.257217407227
2065,154.46662902832
2075,154.493225097656
2085,154.628540039062
2095,151.622009277344
2105,153.414367675781
2115,158.731674194336
2125,160.302795410156
2135,157.945617675781
2145,153.404067993164
2155,154.59455871582
2165,159.353729248047
2175,153.642501831055
2185,151.81184387207
2195,147.856704711914
2205,140.728256225586
2215,151.946823120117
2225,143.426452636719
2235,147.310607910156
2245,153.260864257812
2255,155.45719909668
2265,154.749786376953
2275,0
2285,0
2295,0
2305,141.875686645508
2315,141.413619995117
2325,138.677108764648
2335,141.167266845703
2345,138.242218017578
2355,136.690490722656
2365,136.76025390625
2375,136.034332275391
2385,139.028427124023
2395,137.767730712891
2405,138.207382202148
2415,138.567962646484
2425,135.112686157227
2435,135.254852294922
2445,134.847640991211
2455,135.113235473633
2465,137.758895874023
2475,134.778228759766
2485,137.595367431641
2495,129.914093017578
2505,138.728317260742
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,130.620788574219
2595,135.893585205078
2605,134.401779174805
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,112.037734985352
2705,110.404205322266
2715,110.607574462891
2725,111.146484375
2735,114.318252563477
2745,112.769134521484
2755,116.643096923828
2765,113.066390991211
2775,0
2785,0
2795,0
2805,0
2815,0
