"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000100937835956976
110,0.000100652234834632
120,0.000100343332635162
130,9.99835398805462e-05
140,9.94478877390636e-05
150,9.87070236045704e-05
160,9.78385044302046e-05
170,9.68764617160785e-05
180,9.58820103880035e-05
190,9.49566252674328e-05
200,9.41685513483369e-05
210,9.36031285594166e-05
220,9.330609016655e-05
230,9.33445992103714e-05
240,9.37242737170081e-05
250,9.43387482358857e-05
260,9.5062432210257e-05
270,9.57699074014241e-05
280,9.63764249110963e-05
290,9.68086320265882e-05
300,9.70460618433297e-05
310,9.7097776598982e-05
320,9.69981002319827e-05
330,9.68329996905359e-05
340,9.66755014845269e-05
350,9.65508559764816e-05
360,9.64578955721171e-05
370,9.63831883907916e-05
380,9.63184030810425e-05
390,9.63044321467278e-05
400,9.63575136153221e-05
410,9.64252162875886e-05
420,9.64918173790031e-05
430,9.65305322879182e-05
440,9.65119913833297e-05
450,9.64528695994053e-05
460,9.63686631347212e-05
470,9.62766023368764e-05
480,9.61994659961302e-05
490,9.61383178866894e-05
500,9.60757982392484e-05
510,9.59663963349786e-05
520,9.57709739993803e-05
530,9.54867820373581e-05
540,9.51624841249671e-05
550,9.48577231350574e-05
560,9.46019914511223e-05
570,9.44075332730787e-05
580,9.42908390180945e-05
590,9.42398744704854e-05
600,9.42385660477915e-05
610,9.43108306950035e-05
620,9.44495546569617e-05
630,9.4643838505119e-05
640,9.48751329062447e-05
650,9.51690754736476e-05
660,9.55824984516196e-05
670,9.61703927248337e-05
680,9.693372374402e-05
690,9.79941990124081e-05
700,9.96250206455079e-05
710,0.000101946565306186
720,0.000105155916873271
730,0.00011027463236529
740,0.000118351369984255
750,0.000129909746262254
760,0.000145562436466124
770,0.000166263571398127
780,0.000193378198900039
790,0.00022696540983375
800,0.000266579381751166
810,0.0003110706222383
820,0.000358979574878481
830,0.000408739415331981
840,0.000458883620999811
850,0.000508196346127951
860,0.000555978562578525
870,0.000602156015443442
880,0.000646972910314902
890,0.000689339169983377
900,0.000728789109666633
910,0.00076701223193083
920,0.000805547360254709
930,0.000845712746301246
940,0.000887958605265647
950,0.000930847785140005
960,0.000972100005304564
970,0.001007735431887
980,0.00103212033854947
990,0.00104110794067956
1000,0.00103148325080731
1010,0.00100184292397902
1020,0.000952394071931827
1030,0.000884971977836356
1040,0.000802879029633679
1050,0.000710448651204128
1060,0.000612557021485685
1070,0.000514108765919421
1080,0.0004199424895036
1090,0.000336087330252197
1100,0.000268495223511965
1110,0.000225637399579716
1120,0.000237172496504267
1130,0.000382040859481724
1140,0.000786744538971497
1150,0.00160220071475535
1160,0.0029810263420137
1170,0.00505543071045769
1180,0.00791095011719708
1190,0.011556848806159
1200,0.0159219221733438
1210,0.0208493444646606
1220,0.0261173974424362
1230,0.0314495754819724
1240,0.0365372813733888
1250,0.0411181813739387
1260,0.0449854551308151
1270,0.0479648737001094
