"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,109.086227416992
1235,107.486251831055
1245,107.134140014648
1255,103.932189941406
1265,104.247261047363
1275,105.852195739746
1285,106.538673400879
1295,106.294143676758
1305,106.841270446777
1315,106.881416320801
1325,106.992347717285
1335,108.789833068848
1345,109.107299804688
1355,108.991569519043
1365,109.830390930176
1375,110.388313293457
1385,111.473907470703
1395,110.706954956055
1405,109.919204711914
1415,109.085220336914
1425,103.87491607666
1435,106.354187011719
1445,111.285224914551
1455,113.72891998291
1465,111.819694519043
1475,110.0361328125
1485,110.583152770996
1495,111.026512145996
1505,111.839233398438
1515,112.582855224609
1525,114.326080322266
1535,114.985687255859
1545,124.532409667969
1555,123.296592712402
1565,125.490089416504
1575,129.485565185547
1585,132.963989257812
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,132.054702758789
2085,132.113723754883
2095,131.671081542969
2105,130.473449707031
2115,128.086975097656
2125,126.728004455566
2135,122.099060058594
2145,119.567192077637
2155,126.192718505859
2165,128.205123901367
2175,125.618194580078
2185,128.550308227539
2195,137.148178100586
2205,0
2215,0
2225,126.315788269043
2235,118.485939025879
2245,118.127212524414
2255,117.904182434082
2265,117.649765014648
2275,117.585517883301
2285,117.476997375488
2295,116.973907470703
2305,116.473640441895
2315,115.924819946289
2325,116.301078796387
2335,115.656265258789
2345,114.25284576416
2355,117.212539672852
2365,114.677360534668
2375,115.501159667969
2385,109.597885131836
2395,112.714729309082
2405,111.583305358887
2415,112.555236816406
2425,113.395317077637
2435,113.109176635742
2445,112.079704284668
2455,111.732925415039
2465,111.065849304199
2475,112.349143981934
2485,111.136299133301
2495,113.535568237305
2505,111.543601989746
2515,111.416572570801
2525,113.040916442871
2535,109.721603393555
2545,110.090957641602
2555,111.352493286133
2565,110.082275390625
2575,110.341659545898
2585,110.29940032959
2595,110.688346862793
2605,110.907096862793
2615,107.064262390137
2625,0
2635,0
2645,0
2655,0
2665,0
2675,108.746742248535
2685,110.969955444336
2695,113.739250183105
2705,110.598373413086
2715,109.966682434082
2725,107.99031829834
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,106.76350402832
2825,109.435997009277
2835,110.39241027832
2845,106.52857208252
