"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000985558525184422
110,0.00100169665126579
120,0.00101478156713256
130,0.00102400042514736
140,0.00102933441429182
150,0.00103102735403905
160,0.00102869820838503
170,0.0010225136688857
180,0.00101312078678971
190,0.00100194935333668
200,0.000990405279821481
210,0.000978733726246357
220,0.000967955677930622
230,0.000959090538808976
240,0.000951726009349798
250,0.000945596050523671
260,0.000941415604045632
270,0.000939539253063286
280,0.000939192330013096
290,0.000941075675288815
300,0.000946508805726724
310,0.000956075676794014
320,0.000969199371983195
330,0.000985473708537223
340,0.00100444032583931
350,0.00102478091236034
360,0.00104588881710414
370,0.00106737721781988
380,0.00108792003065723
390,0.00110591460831692
400,0.0011201327712813
410,0.0011301650091995
420,0.0011355628014996
430,0.00113592247819137
440,0.00113079307721891
450,0.00112115487456376
460,0.00110835331392958
470,0.00109426318983028
480,0.00108062760023351
490,0.0010670753601048
500,0.00105438827107191
510,0.00104412887897907
520,0.00103677482162346
530,0.00103269974889133
540,0.00103330734922059
550,0.00103882273111955
560,0.00104879755493927
570,0.00106145832887741
580,0.00107579489606445
590,0.0010904370972749
600,0.00110346688919933
610,0.00111320247529612
620,0.0011193297595109
630,0.00112179464853166
640,0.00112255436023184
650,0.00112394491426959
660,0.00112864655925303
670,0.00113820383962708
680,0.00115621997002668
690,0.0011841684767876
700,0.00121982720122264
710,0.00126031333218104
720,0.00130376175675532
730,0.0013468229381142
740,0.00138489355963831
750,0.00141464911600603
760,0.0014338966358784
770,0.00144316187307642
780,0.00144379177416524
790,0.00143832304275125
800,0.0014293739027015
810,0.00142013556625284
820,0.00141397635565118
830,0.00141308437601226
840,0.0014171479965208
850,0.00142471548708631
860,0.00143447541597576
870,0.00144492536046797
880,0.0014517793526719
890,0.00145254568085353
900,0.00144821663301365
910,0.00143969567970626
920,0.00142708531525863
930,0.00141097823293173
940,0.00139250694826698
950,0.0013736173263195
960,0.00135492609162997
970,0.00133547714812342
980,0.00131424733129649
990,0.00129025906642233
1000,0.00126391271844656
1010,0.00123556193274663
1020,0.00120570432804448
1030,0.00117611391338813
1040,0.00114831361175449
1050,0.00112282605889446
1060,0.00109923773064073
1070,0.0010781876474319
1080,0.00106344009813654
1090,0.0010618660979023
1100,0.00108370111070187
1110,0.00114559992413488
1120,0.00126863012435833
1130,0.00155559333705876
1140,0.00231108644717468
1150,0.00380695620129733
1160,0.00622933453778665
1170,0.00967962689634119
1180,0.0141137700342857
1190,0.0194279422036103
1200,0.0254529937448977
1210,0.0320155569226139
1220,0.0388360526476492
1230,0.0455378280843739
1240,0.0517782211485977
1250,0.0572930930390222
1260,0.0619250413033624
1270,0.0656114689081539
1280,0.0683819630176571
1290,0.0703241688629156
1300,0.0715778262398683
1310,0.0723218462129833
1320,0.0727982419520394
1330,0.0732294334894918
1340,0.0736285490233501
1350,0.073990635574361
1360,0.0743810835276435
1370,0.0748429659807378
