"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,103.18994140625
1235,97.539909362793
1245,94.8234024047852
1255,93.9966659545898
1265,93.5828323364258
1275,92.2436752319336
1285,92.0679321289062
1295,91.254753112793
1305,92.1084213256836
1315,91.3506317138672
1325,90.0160293579102
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,86.5761795043945
1415,93.1702728271484
1425,92.7594680786133
1435,92.3420867919922
1445,91.2872924804688
1455,92.3622741699219
1465,90.5735168457031
1475,92.6900024414062
1485,90.7443313598633
1495,90.8407363891602
1505,0
1515,0
1525,0
1535,0
1545,109.864097595215
1555,111.520034790039
1565,114.770454406738
1575,119.180633544922
1585,123.477325439453
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,118.235992431641
1735,116.649848937988
1745,113.718818664551
1755,114.703536987305
1765,114.132858276367
1775,114.523971557617
1785,116.187934875488
1795,117.419998168945
1805,119.551063537598
1815,119.292633056641
1825,113.818069458008
1835,112.45686340332
1845,118.250869750977
1855,125.228797912598
1865,115.384613037109
1875,0
1885,0
1895,117.737442016602
1905,121.152366638184
1915,120.332832336426
1925,113.740005493164
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,96.3693237304688
2025,99.3537902832031
2035,97.674934387207
2045,96.8752975463867
2055,94.8755264282227
2065,92.440788269043
2075,93.2004928588867
2085,92.3113555908203
2095,89.6637573242188
2105,86.4864883422852
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,137.750595092773
2385,142.826583862305
2395,148.084609985352
2405,148.318603515625
2415,146.793350219727
2425,148.026336669922
2435,149.70573425293
2445,142.331466674805
2455,135.248947143555
2465,123.203880310059
2475,130.699020385742
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,89.7196273803711
2605,90.0548706054688
2615,91.4166030883789
2625,86.8896255493164
2635,85.7142868041992
2645,87.3515167236328
2655,85.5077438354492
2665,84.3721160888672
2675,88.7725524902344
2685,90.2664794921875
2695,87.9567260742188
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,90.8729553222656
2835,89.6609725952148
2845,91.6030502319336
2855,82.9311599731445
2865,87.1875228881836
2875,87.5885238647461
2885,85.6322555541992
2895,84.2744979858398
2905,84.220817565918
