"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.00186560861964264
110,0.00197602318098706
120,0.0020672207688042
130,0.00213100450561227
140,0.00216033443141697
150,0.00215214533686749
160,0.00210863196721714
170,0.0020360303560801
180,0.00194248044959903
190,0.00183804662574207
200,0.00173337056691809
210,0.00163916333488294
220,0.00155690731020824
230,0.00148459957933368
240,0.00142229096244579
250,0.00137094090552026
260,0.00132759114569211
270,0.00128895854849804
280,0.00125398925454595
290,0.00122216373408243
300,0.00119287259306941
310,0.00116533958588755
320,0.00113996131955602
330,0.00111674695712531
340,0.00109672700622614
350,0.00108136133627013
360,0.0010724375872196
370,0.00106973347237703
380,0.00107106781618369
390,0.00107566777194009
400,0.00108346550286064
410,0.00109261161802568
420,0.00110133520889422
430,0.00110903286950449
440,0.00111474760700209
450,0.00111748798174429
460,0.0011170544613077
470,0.00111315183604697
480,0.00110480138949067
490,0.00109205554359788
500,0.00107634580113603
510,0.00105932720376997
520,0.00104247610507448
530,0.00102711499963468
540,0.0010133698175001
550,0.00100120500556465
560,0.000990008384476515
570,0.000980213138612162
580,0.000974032374561784
590,0.000971980065968198
600,0.000973235722092549
610,0.000977277253312845
620,0.000984144360158544
630,0.000992506641670911
640,0.00100147686778215
650,0.00101013956444428
660,0.00101883339086417
670,0.00102793093173263
680,0.00103844130608279
690,0.00105155161096401
700,0.00107108670559631
710,0.00109744662663614
720,0.00113127079836134
730,0.00117664416859799
740,0.0012381656507922
750,0.0013195623624219
760,0.00142185884564274
770,0.00154105884328681
780,0.00167056184526245
790,0.00180245015506822
800,0.00193067958345609
810,0.00204966048838442
820,0.00215443482202447
830,0.00224059408630889
840,0.00230507776796805
850,0.00234912820973636
860,0.00237387029457054
870,0.00238162157441908
880,0.00237645775634502
890,0.00236354587074691
900,0.00234624569179928
910,0.00233117507804807
920,0.00232386032431032
930,0.0023252492266408
940,0.00233344222075879
950,0.00234341803230515
960,0.00234961401035747
970,0.00234832619853448
980,0.00233816248747464
990,0.00231779281157676
1000,0.00228453565608378
1010,0.0022367444946407
1020,0.0021737537439411
1030,0.00209682350142789
1040,0.00200861851055554
1050,0.00191113438935947
1060,0.00180783099134872
1070,0.00170320470343017
1080,0.00160064663699668
1090,0.00150384774007026
1100,0.00141519469983102
1110,0.00133682882912317
1120,0.00127739258920993
1130,0.00128485870482947
1140,0.00149449865229604
1150,0.00207339264509167
1160,0.00316447692926464
1170,0.00485630994785919
1180,0.00718695679346232
1190,0.0101137690907298
1200,0.0135320475139886
1210,0.0173226587822255
1220,0.0213366267772746
1230,0.0253705808485164
1240,0.0291642182138158
1250,0.0325236045167456
1260,0.0353670419282574
1270,0.0376554713029008
1280,0.0393495653284165
1290,0.0404316645769536
1300,0.0408811821837708
1310,0.0407334096351939
1320,0.0400636680633225
1330,0.0389633249774317
1340,0.0374681392615196
1350,0.035577298226558
1360,0.0333298552985687
1370,0.030903973500697
